Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 3, 0, 2, 0, 74.7, 59
Flyout, 1, 1, 0, 1, 83.7, 44
Strikeout, 1, 0, 3, 0, None, None
Home Run, 0, 1, 0, 0, 112.0, 34
Groundout, 1, 2, 0, 0, 63.6, -22
Flyout, 1, 1, 0, 0, 77.1, 38
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 0, 1, 1, 86.1, 16
Flyout, 1, 0, 0, 0, 103.9, 39
Home Run, 0, 0, 0, 0, 106.4, 25
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 2, 1, 0, 0, 103.9, 14
Flyout, 0, 0, 0, 0, 101.1, 61
Double, 2, 1, 0, 1, 101.5, -2
Flyout, 1, 0, 1, 1, 80.9, 52
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 1, 66.9, 79
Groundout, 2, 0, 0, 0, 100.6, -20
Flyout, 1, 0, 0, 0, 74.6, 42
Home Run, 2, 1, 0, 0, 104.7, 27
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, 102.5, -4
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 75.2, -18
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Home Run, 2, 1, 0, 1, 107.2, 24
Flyout, 1, 1, 0, 0, 91.3, 52
Single, 1, 0, 0, 0, 71.1, 47
Groundout, 1, 1, 1, 0, 57.3, -67
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Double, 3, 1, 0, 0, 106.2, 14
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 106.3, 40
Walk, 4, 0, 1, 1, None, None
Field Error, 0, 1, 0, 0, 88.6, -12
Triple, 1, 0, 0, 1, 98.9, 16
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 101.7, 33
Strikeout, 1, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 86.5, 57
Single, 1, 1, 1, 0, 92.7, 11
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 1, 88.2, 19
Pop Out, 3, 0, 0, 2, 79.4, 58
Strikeout, 0, 1, 2, 0, None, None
Home Run, 1, 1, 1, 0, 107.4, 21
Walk, 4, 1, 1, 0, None, None
Lineout, 3, 2, 0, 4, 81.8, 10
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 3, 86.6, -24
Single, 1, 0, 2, 0, 87.1, -30
Home Run, 0, 0, 0, 0, 107.6, 19
Strikeout, 0, 2, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
