Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 1, 0, 2, 64.6, 18
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 45.7, -53
Groundout, 1, 1, 0, 1, 97.5, -14
Groundout, 2, 1, 0, 0, 82.4, -8
Groundout, 0, 1, 0, 0, 85.0, -13
Lineout, 0, 0, 0, 0, 100.2, 22
Forceout, 3, 0, 0, 1, 93.7, -31
Forceout, 2, 0, 0, 0, 68.2, -58
Fielders Choice, 2, 1, 0, 1, 87.0, -16
Walk, 4, 0, 0, 2, None, None
Pop Out, 2, 0, 0, 1, 84.6, 62
Single, 3, 0, 1, 1, 98.6, 2
Single, 2, 1, 0, 0, 81.8, -5
Flyout, 2, 1, 0, 0, 94.1, 41
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 1, 94.1, 38
Field Error, 3, 1, 0, 0, 103.1, -1
Flyout, 1, 0, 0, 0, 96.8, 41
Groundout, 1, 0, 0, 0, 100.7, -6
Forceout, 0, 0, 0, 2, 91.6, 4
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 104.1, 19
Flyout, 2, 1, 0, 0, 105.6, 25
Strikeout, 1, 1, 0, 2, None, None
Double, 1, 1, 0, 0, 78.8, 27
Flyout, 0, 0, 0, 0, 88.5, 64
Strikeout, 3, 0, 3, 1, None, None
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 1, 0, 1, 83.2, 45
Lineout, 1, 1, 0, 0, 79.6, 28
Groundout, 1, 1, 0, 1, 34.7, -35
Strikeout, 0, 0, 1, 3, None, None
Groundout, 0, 2, 0, 0, 91.6, -15
Single, 0, 0, 0, 0, 106.6, 4
Fielders Choice, 0, 0, 0, 0, 64.2, 4
Flyout, 0, 0, 0, 1, 84.6, 49
Lineout, 1, 2, 0, 0, 84.0, 11
Groundout, 2, 1, 1, 0, 88.9, -1
Single, 0, 0, 0, 0, 98.4, 16
Double, 2, 1, 0, 0, 84.5, 12
Lineout, 2, 1, 0, 0, 102.5, 17
Sac Fly, 0, 0, 0, 0, 98.2, 31
Hit By Pitch, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 91.6, -31
Lineout, 3, 2, 0, 1, 100.8, 10
Single, 0, 0, 0, 0, 98.4, 16
Double, 2, 1, 0, 0, 84.5, 12
Lineout, 2, 1, 0, 0, 102.5, 17
Lineout, 0, 1, 0, 0, 84.5, 14
Single, 3, 0, 0, 5, 89.4, -1
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 0, 0, 2, 94.3, 55
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 98.9, -1
Flyout, 2, 1, 0, 1, 85.6, 40
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 78.7, 14
Flyout, 3, 1, 0, 0, 96.5, 45
Groundout, 0, 1, 0, 0, 77.1, -7
Lineout, 1, 2, 0, 0, 105.0, 11
Forceout, 0, 1, 0, 0, 97.3, -2
Walk, 4, 0, 2, 3, None, None
Flyout, 2, 0, 0, 3, 85.3, 34
Groundout, 1, 1, 0, 0, 88.7, -13
Flyout, 1, 0, 0, 1, 91.7, 40
Single, 1, 1, 1, 0, 75.6, 19
Fielders Choice, 2, 1, 0, 1, 107.8, -1
Flyout, 1, 0, 0, 1, 91.7, 40
Single, 1, 1, 1, 0, 75.6, 19
Fielders Choice, 2, 1, 0, 1, 107.8, -1
Lineout, 0, 0, 0, 0, 94.6, 24
Groundout, 1, 1, 1, 1, 70.3, -16
Flyout, 0, 1, 0, 0, 86.5, 64
Flyout, 1, 1, 0, 1, 88.3, 38
Single, 0, 1, 0, 0, 101.0, 13
Single, 1, 1, 0, 0, 94.9, 8
Single, 1, 0, 0, 0, 90.3, 9
Single, 2, 0, 0, 1, 103.5, 4
Flyout, 1, 1, 0, 0, 103.9, 30
Groundout, 1, 0, 0, 1, 70.9, 4
Groundout, 1, 1, 0, 0, 75.4, -9
Groundout, 0, 0, 0, 0, 77.4, -22
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 102.6, 10
Strikeout, 3, 2, 0, 1, None, None
Pop Out, 0, 1, 0, 0, 79.9, 68
Single, 3, 1, 0, 1, 91.0, -6
Walk, 4, 1, 1, 3, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 1, 1, 0, None, None
Flyout, 2, 2, 0, 2, 98.0, 36
Sac Fly, 2, 0, 0, 2, 95.3, 38
Groundout, 0, 1, 0, 0, 76.8, -7
Strikeout, 2, 1, 1, 1, None, None
Home Run, 3, 1, 0, 0, 106.3, 23
Flyout, 1, 0, 0, 1, 86.7, 61
Strikeout, 3, 1, 0, 3, None, None
Field Error, 1, 1, 1, 2, 62.6, -3
Groundout, 1, 1, 0, 0, 88.0, -21
Single, 2, 0, 0, 0, 44.5, -51
Flyout, 1, 1, 0, 0, 98.6, 30
Double, 1, 1, 0, 2, 90.1, 6
Lineout, 0, 2, 0, 0, 84.1, 27
Single, 3, 1, 0, 1, 107.3, 3
Strikeout, 1, 2, 1, 0, None, None
Field Error, 0, 0, 0, 0, 100.0, 5
Groundout, 3, 1, 0, 0, 94.6, -19
Flyout, 0, 0, 0, 0, 83.5, 36
Walk, 4, 1, 0, 2, None, None
Triple, 2, 0, 0, 2, 100.2, 26
Double, 1, 0, 1, 2, 104.3, 14
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 2, 2, 1, 3, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 1, 3, None, None
Groundout, 0, 1, 0, 0, 88.3, -11
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 1, 0, 0, 107.6, 16
Home Run, 1, 1, 0, 0, 100.3, 31
Lineout, 2, 0, 0, 3, 71.9, 9
Walk, 4, 0, 0, 1, None, None
Double, 1, 0, 0, 0, 92.9, 21
Walk, 4, 0, 1, 0, None, None
Double, 1, 2, 0, 2, 103.0, None
Single, 0, 0, 0, 0, 94.8, 4
Single, 3, 1, 0, 0, 107.4, 8
Strikeout, 0, 3, 0, 3, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 1, 0, 105.5, 11
Pop Out, 2, 0, 1, 1, 82.0, 74
Home Run, 1, 0, 1, 1, 106.0, 24
Lineout, 1, 1, 0, 0, 73.7, 62
Strikeout, 2, 1, 1, 3, None, None
Single, 0, 0, 1, 0, 97.1, 14
Single, 3, 1, 0, 2, 69.7, 24
Flyout, 0, 0, 1, 0, 96.4, 39
Single, 1, 1, 0, 0, 92.5, -1
GIDP, 2, 0, 0, 3, 74.3, -11
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 1, 2, 70.6, 81
Double, 0, 0, 0, 0, 106.3, 19
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 94.6, 34
Flyout, 2, 0, 0, 1, 97.9, 38
Strikeout, 2, 1, 0, 3, None, None
Flyout, 3, 1, 0, 1, 94.2, 36
Groundout, 0, 0, 0, 0, 77.1, -3
Groundout, 1, 1, 0, 0, 75.6, -10
Double, 0, 0, 0, 0, 100.1, 19
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 1, 95.8, None
Single, 0, 1, 0, 0, 92.9, 16
Strikeout, 0, 1, 1, 1, None, None
Forceout, 2, 1, 0, 0, 80.9, 13
Pop Out, 2, 1, 0, 0, 65.2, 63
Flyout, 0, 0, 0, 0, 86.1, 35
Groundout, 1, 1, 0, 0, 96.0, 4
Lineout, 1, 1, 0, 0, 106.0, 19
Single, 0, 1, 0, 0, 105.3, 14
Forceout, 2, 1, 0, 3, 63.9, -46
Field Error, 1, 0, 0, 1, 61.2, 3
Flyout, 1, 0, 0, 0, 74.7, 48
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 99.6, 22
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 2, 3, None, None
Flyout, 2, 0, 0, 3, 85.3, 34
Groundout, 1, 1, 0, 0, 88.7, -13
Groundout, 0, 1, 0, 0, 77.1, -7
Lineout, 1, 2, 0, 0, 105.0, 11
Forceout, 0, 1, 0, 0, 97.3, -2
Home Run, 2, 1, 0, 0, 104.7, 30
Flyout, 3, 1, 0, 1, 93.7, 38
Groundout, 1, 1, 1, 0, 101.2, 2
Pop Out, 2, 1, 0, 0, 72.7, 59
Lineout, 0, 0, 0, 0, 107.2, 18
Flyout, 1, 1, 0, 1, 92.2, 32
Groundout, 0, 0, 0, 1, 39.7, -6
Strikeout, 3, 0, 2, 1, None, None
Single, 1, 1, 0, 1, 108.4, 11
Pop Out, 2, 0, 0, 1, 86.7, 70
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 108.6, 20
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 80.6, -9
Double, 0, 1, 0, 0, 93.8, 35
Groundout, 2, 1, 0, 1, 77.4, 3
Strikeout, 3, 3, 0, 1, None, None
Groundout, 2, 1, 0, 0, 99.1, -1
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 1, 86.4, 6
Strikeout, 1, 0, 3, 1, None, None
Forceout, 0, 0, 0, 0, 93.8, -3
Pop Out, 2, 0, 1, 0, 91.0, 58
Bunt Pop Out, 0, 0, 1, 0, 30.6, 81
Home Run, 3, 0, 0, 1, 101.2, 38
Groundout, 1, 1, 0, 1, 100.7, -18
Flyout, 0, 0, 0, 0, 84.3, 35
Walk, 4, 0, 0, 0, None, None
Forceout, 1, 1, 0, 0, 84.9, -26
Flyout, 2, 0, 1, 2, 82.2, 44
Double, 1, 0, 0, 0, 106.6, 15
Flyout, 1, 0, 0, 0, 89.4, 30
Groundout, 2, 1, 0, 1, 80.8, -4
Sac Fly, 0, 0, 0, 0, 94.1, 20
Flyout, 3, 1, 0, 0, 99.4, 31
Single, 1, 0, 0, 2, 100.0, 9
Double, 0, 0, 0, 0, 105.1, 15
Single, 1, 1, 0, 1, 85.2, 10
Flyout, 0, 0, 0, 0, 101.3, 45
Single, 3, 1, 1, 2, 100.8, 10
Home Run, 2, 0, 0, 3, 104.6, 29
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 1, 0, 87.4, -8
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 1, 1, 0, 86.9, 34
Pop Out, 0, 0, 1, 0, 77.5, 64
Flyout, 2, 1, 0, 0, 81.1, 52
Pop Out, 1, 0, 0, 0, 83.0, 68
Strikeout, 1, 2, 1, 2, None, None
Single, 0, 0, 0, 0, 25.3, -48
Flyout, 2, 0, 1, 1, 69.0, 41
Single, 0, 1, 0, 2, 94.6, 13
Flyout, 0, 0, 0, 0, 88.3, 37
Groundout, 0, 0, 1, 1, 47.9, -10
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 1, 98.2, 65
Groundout, 0, 1, 0, 0, 88.2, 1
Home Run, 3, 0, 0, 1, 105.0, 25
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Home Run, 1, 0, 0, 0, 104.1, 36
Groundout, 2, 0, 0, 1, 47.5, -70
Flyout, 1, 0, 0, 1, 94.6, 49
Hit By Pitch, 1, 0, 0, 0, None, None
Flyout, 1, 1, 0, 1, 97.1, 31
Single, 3, 1, 0, 0, 109.9, 8
Single, 0, 2, 0, 3, 71.7, 5
