Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 3, 0, 0, None, None
Groundout, 1, 1, 0, 0, 63.3, -60
Strikeout, 1, 1, 1, 1, None, None
Fielders Choice, 2, 1, 1, 1, 71.6, 2
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 1, 0, 92.9, -34
Strikeout, 3, 2, 0, 2, None, None
Single, 0, 1, 0, 2, 60.6, -78
Groundout, 0, 0, 0, 3, 92.1, -12
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 1, 0, 0, 80.1, 14
Hit By Pitch, 0, 0, 1, 1, None, None
Hit By Pitch, 3, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 2, 0, 0, 95.2, 27
Lineout, 2, 1, 0, 2, 100.2, 6
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 1, 2, 96.0, -12
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 0, 0, 85.3, 18
Flyout, 3, 1, 0, 0, 98.6, 43
Pop Out, 2, 0, 0, 1, 65.5, 69
Pop Out, 1, 1, 0, 0, 93.2, 63
Single, 1, 0, 0, 0, 40.9, -33
Single, 0, 1, 0, 0, 73.0, 16
Walk, 4, 1, 1, 0, None, None
Lineout, 0, 2, 0, 0, 77.6, 13
Single, 0, 1, 0, 0, 58.6, -37
Home Run, 0, 0, 0, 0, 90.7, 38
Single, 1, 1, 0, 0, 87.2, 13
Lineout, 1, 0, 0, 0, 99.1, 14
Single, 2, 0, 0, 0, 90.7, 14
Strikeout, 3, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 70.0, -43
Pop Out, 1, 0, 0, 1, 94.7, 68
Flyout, 0, 0, 0, 0, 97.3, 29
Strikeout, 1, 2, 1, 2, None, None
Forceout, 0, 0, 0, 1, 85.5, -5
Groundout, 0, 0, 0, 0, 75.1, -8
Flyout, 0, 0, 0, 0, 95.1, 42
Field Error, 2, 1, 0, 0, 99.5, -1
Double, 3, 1, 0, 2, 101.9, 20
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 92.6, -14
Single, 2, 1, 0, 1, 101.7, 7
Groundout, 0, 0, 2, 0, 91.5, -5
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 2, 0, None, None
Flyout, 3, 1, 0, 0, 82.9, 32
Double, 2, 0, 0, 0, 105.4, 17
Single, 3, 0, 0, 3, 101.0, 7
Groundout, 2, 2, 0, 0, 79.6, -34
Groundout, 2, 1, 1, 1, 85.9, -27
Lineout, 3, 2, 0, 1, 100.7, 22
Strikeout, 2, 3, 0, 0, None, None
Single, 2, 2, 0, 0, 79.3, -6
Flyout, 3, 1, 1, 1, 76.4, 42
Single, 1, 1, 0, 2, 83.4, 18
Single, 1, 0, 0, 0, 105.5, -14
Groundout, 0, 1, 0, 0, 91.1, -19
Strikeout, 3, 2, 0, 3, None, None
Flyout, 2, 0, 1, 0, 81.9, 56
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 2, 2, 0, 0, 87.3, 36
Flyout, 1, 1, 1, 0, 85.6, 44
GIDP, 0, 0, 0, 0, 95.3, -18
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 2, 88.5, 16
Groundout, 2, 2, 0, 2, 88.6, -19
Lineout, 3, 1, 0, 0, 104.9, 7
Double, 1, 0, 0, 0, 80.2, 20
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 90.0, -28
Flyout, 1, 0, 0, 1, 87.6, 33
Flyout, 0, 0, 0, 0, 81.2, 48
Groundout, 0, 0, 0, 0, 72.0, -60
Groundout, 0, 2, 0, 0, 69.6, -8
Groundout, 2, 1, 0, 2, 97.8, -8
Strikeout, 1, 1, 2, 6, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 80.8, -14
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 2, 71.4, 10
Groundout, 0, 0, 1, 0, 97.3, -22
Home Run, 0, 0, 0, 0, 105.9, 45
Single, 0, 0, 0, 0, 100.2, 13
Field Error, 0, 1, 0, 1, 81.8, -7
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 1, 2, 84.2, 34
Single, 1, 0, 0, 0, 104.9, 11
Groundout, 0, 0, 1, 0, 46.9, -66
Groundout, 0, 1, 0, 0, 103.3, -10
Single, 2, 0, 1, 0, 87.2, 3
Groundout, 1, 1, 0, 1, 78.1, 3
Strikeout, 0, 2, 1, 0, None, None
Home Run, 0, 0, 0, 1, 103.5, 25
Strikeout, 1, 0, 2, 3, None, None
Pop Out, 1, 0, 0, 0, 81.4, 77
Single, 0, 0, 0, 0, 104.4, 12
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 0, 1, 2, 100.3, -28
Lineout, 0, 1, 1, 0, 85.2, 27
Hit By Pitch, 0, 1, 0, 1, None, None
Pop Out, 1, 0, 0, 0, 74.2, 56
Single, 0, 0, 1, 0, 102.0, 2
Strikeout, 1, 2, 0, 3, None, None
GIDP, 0, 1, 0, 0, 100.0, -1
Groundout, 0, 0, 0, 1, 97.9, -14
Groundout, 2, 0, 0, 2, 89.9, -28
Single, 1, 0, 0, 1, 84.4, 12
Flyout, 0, 0, 0, 0, 90.2, 43
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 77.8, 14
Single, 0, 1, 0, 0, 82.1, 25
