Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 98.4, 24
Single, 3, 1, 0, 1, 104.7, 7
Double, 1, 0, 0, 0, 105.1, 18
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 75.0, 46
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 1, 0, 4, 109.2, 23
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 89.2, 35
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 0, 2, 2, None, None
Flyout, 2, 0, 0, 2, 83.4, 30
Single, 0, 0, 0, 0, 112.1, 4
Single, 1, 0, 1, 0, 107.2, -4
Single, 0, 0, 0, 0, 105.2, 6
Pop Out, 0, 0, 0, 0, 82.5, 73
Single, 1, 0, 1, 0, 104.0, 10
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 104.9, -14
Groundout, 0, 0, 1, 1, 80.0, -15
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 0, 0, 3, None, None
Groundout, 2, 0, 0, 0, 82.9, 2
Groundout, 2, 1, 0, 0, 42.1, 6
Flyout, 0, 0, 0, 1, 96.8, 39
Flyout, 2, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 92.4, 26
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 2, 83.6, 3
Single, 0, 1, 0, 0, 111.7, 12
Double, 0, 1, 0, 0, 101.2, 6
Flyout, 1, 0, 0, 1, 78.8, 34
Groundout, 0, 0, 0, 1, 73.1, -14
Walk, 4, 0, 2, 0, None, None
Forceout, 0, 1, 0, 0, 97.5, -4
Single, 0, 1, 0, 0, 107.7, 7
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 95.6, -10
Flyout, 2, 0, 0, 1, 94.0, 35
Strikeout, 2, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 109.9, 14
Single, 2, 0, 1, 2, 108.3, 8
Sac Fly, 1, 0, 0, 1, 95.7, 31
Pop Out, 3, 0, 0, 1, 74.1, 51
Pop Out, 0, 0, 0, 0, 82.2, 68
Walk, 4, 0, 1, 0, None, None
Flyout, 3, 1, 0, 1, 92.7, 44
Flyout, 0, 1, 0, 0, 82.1, 27
Groundout, 0, 0, 0, 1, 57.1, 10
Flyout, 1, 0, 0, 0, 100.6, 30
Groundout, 3, 1, 1, 2, 81.6, 9
Strikeout, 2, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 91.0, 27
Single, 1, 0, 1, 0, 71.2, 33
Single, 1, 0, 0, 0, 78.6, 7
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Forceout, 0, 1, 1, 1, 77.6, 9
Strikeout, 1, 1, 1, 4, None, None
Home Run, 1, 0, 0, 0, 99.9, 28
Single, 2, 1, 0, 0, 98.2, -28
Groundout, 2, 0, 0, 0, 100.2, -20
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 96.5, 43
Single, 2, 2, 0, 0, 91.7, -8
Single, 0, 0, 0, 0, 90.0, 14
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 81.4, 50
Home Run, 1, 1, 0, 0, 107.8, 20
Pop Out, 0, 0, 0, 0, 81.0, 70
Home Run, 0, 0, 0, 1, 103.9, 29
Lineout, 2, 1, 0, 1, 98.8, 10
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Flyout, 1, 1, 0, 1, 76.0, 40
Flyout, 0, 0, 0, 0, 95.1, 36
Flyout, 1, 0, 0, 0, 95.1, 53
GIDP, 1, 0, 1, 0, 108.3, -16
Single, 0, 0, 1, 0, 88.4, -2
Flyout, 0, 0, 0, 0, 99.8, 49
Groundout, 3, 0, 1, 1, 90.4, -29
Pop Out, 1, 1, 1, 0, 65.6, 67
Groundout, 0, 0, 1, 0, 71.2, -42
Pop Out, 1, 0, 0, 0, 75.1, 88
Single, 0, 0, 0, 0, 107.0, 3
Groundout, 1, 1, 0, 1, 97.0, -13
Flyout, 2, 0, 1, 0, 82.9, 53
Home Run, 0, 0, 0, 0, 105.3, 29
Groundout, 0, 0, 1, 1, 91.8, None
Lineout, 0, 0, 0, 0, 39.5, 24
Groundout, 2, 0, 0, 0, 109.4, -13
Groundout, 2, 1, 0, 2, 28.9, -78
Single, 1, 0, 0, 0, 83.6, 12
Pop Out, 0, 1, 0, 0, 58.7, 68
Single, 0, 1, 0, 0, 94.9, 11
Single, 1, 0, 0, 0, 106.9, -9
Strikeout, 1, 1, 1, 3, None, None
GIDP, 2, 0, 1, 1, 90.7, -8
Single, 2, 1, 0, 7, 107.2, 7
Strikeout, 2, 2, 0, 1, None, None
Fielders Choice Out, 0, 0, 0, 0, 95.7, -9
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 74.7, 24
Groundout, 3, 1, 0, 1, 83.9, -31
Groundout, 1, 0, 0, 0, 75.9, -4
Pop Out, 0, 1, 0, 0, 59.4, 55
Single, 2, 0, 1, 0, 103.5, 13
Flyout, 0, 0, 0, 0, 85.5, 33
Single, 0, 0, 0, 0, 99.6, 19
Single, 0, 1, 0, 0, 79.8, 20
Flyout, 2, 0, 0, 0, 101.5, 43
Strikeout, 0, 1, 1, 1, None, None
Home Run, 1, 1, 0, 0, 109.8, 19
Flyout, 2, 1, 0, 1, 98.6, 23
Double, 0, 0, 0, 1, 95.6, 19
Pop Out, 0, 1, 0, 0, 60.9, 67
Flyout, 1, 1, 0, 0, 100.6, 46
Single, 0, 0, 0, 0, 82.1, 16
Lineout, 0, 1, 0, 1, 96.5, 21
Groundout, 1, 1, 0, 1, 106.5, -9
Walk, 4, 1, 1, 0, None, None
Double, 0, 0, 0, 1, 97.2, 30
Groundout, 1, 0, 0, 1, 71.5, 5
Groundout, 1, 0, 0, 1, 100.8, None
Flyout, 2, 0, 0, 0, 91.3, 42
Strikeout, 2, 0, 2, 3, None, None
GIDP, 1, 0, 0, 1, 93.5, -4
Flyout, 1, 0, 0, 1, 85.7, 31
Strikeout, 1, 0, 1, 2, None, None
Groundout, 3, 0, 2, 1, 75.1, -39
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Flyout, 2, 0, 0, 1, 83.7, 39
Lineout, 3, 0, 1, 0, 88.7, 22
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 0, 2, 0, 79.9, 37
Groundout, 0, 0, 0, 0, 88.8, -8
