Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 1, 0, 111.1, 15
Flyout, 0, 0, 0, 0, 86.8, 49
Forceout, 0, 0, 2, 0, 88.4, -7
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 1, 0, 0, 113.6, 20
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 80.7, -10
Groundout, 1, 0, 0, 0, 85.6, -4
Strikeout, 3, 1, 2, 3, None, None
Single, 0, 0, 0, 0, 93.3, 13
Pop Out, 1, 0, 1, 0, 68.8, 48
Single, 0, 0, 1, 1, 75.0, 26
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 2, 1, 1, 0, 103.4, 14
Walk, 4, 0, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 90.0, 67
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 74.8, -7
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 1, 0, 2, 104.0, 25
Single, 1, 1, 0, 0, 77.0, 32
Walk, 4, 0, 1, 2, None, None
Double, 3, 0, 0, 1, 111.9, 9
Pop Out, 0, 0, 0, 0, 84.1, 65
Flyout, 1, 1, 0, 0, 86.9, 31
Double Play, 1, 0, 0, 1, 100.8, 8
Strikeout, 2, 0, 1, 3, None, None
Sac Fly, 0, 0, 0, 0, 103.3, 17
Forceout, 0, 0, 0, 0, 104.4, -7
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 100.8, 45
Flyout, 0, 0, 0, 0, 88.4, 40
Double, 0, 0, 0, 0, 99.8, 27
Flyout, 1, 0, 1, 0, 104.7, 52
Strikeout, 1, 2, 0, 2, None, None
Lineout, 1, 0, 0, 0, 77.6, 15
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 1, 1, 0, 102.9, -7
Groundout, 0, 0, 1, 1, 85.9, -7
Groundout, 1, 0, 2, 0, 70.4, -12
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 60.3, -31
Lineout, 1, 1, 0, 2, 89.8, 25
Single, 1, 0, 0, 0, 109.3, 12
Flyout, 0, 0, 0, 0, 103.8, 37
Double, 1, 0, 2, 0, 88.9, 29
Groundout, 0, 0, 0, 1, 93.0, -2
Groundout, 0, 0, 1, 0, 68.6, -37
Walk, 4, 2, 0, 0, None, None
Single, 2, 0, 2, 0, 93.1, 16
Pop Out, 0, 0, 0, 0, 77.5, 51
Triple, 1, 0, 0, 0, 101.0, 28
Single, 0, 1, 1, 1, 102.9, 5
Double, 0, 2, 0, 0, 100.6, 15
Lineout, 0, 0, 0, 0, 106.7, 9
Flyout, 1, 0, 0, 0, 88.0, 39
Lineout, 0, 0, 0, 0, 95.4, 22
Single, 2, 0, 1, 4, 102.4, 10
Single, 2, 0, 0, 2, 70.2, 18
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 1, 1, 1, 102.9, 5
Double, 0, 2, 0, 0, 100.6, 15
Lineout, 0, 0, 0, 0, 106.7, 9
Flyout, 1, 0, 0, 0, 88.0, 39
Groundout, 0, 0, 1, 0, 87.6, -26
Pop Out, 2, 0, 1, 1, 65.5, 82
Strikeout, 0, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 109.5, 19
Lineout, 0, 0, 0, 0, 70.6, 13
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 96.9, -19
Double, 0, 0, 0, 1, 82.9, 18
Single, 1, 0, 0, 0, 63.9, -42
Single, 0, 0, 0, 0, 77.9, 17
Strikeout, 0, 1, 2, 2, None, None
Groundout, 0, 0, 0, 0, 86.1, -20
Single, 1, 0, 2, 0, 92.5, 19
Strikeout, 1, 0, 2, 5, None, None
Single, 0, 1, 0, 2, 104.5, 1
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 2, 0, None, None
Single, 1, 1, 0, 0, 96.8, -19
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 98.1, 37
Strikeout, 3, 0, 1, 2, None, None
Groundout, 2, 0, 0, 3, 74.6, -16
Strikeout, 2, 0, 3, 2, None, None
Flyout, 2, 0, 1, 0, 86.8, 54
Strikeout, 1, 0, 1, 3, None, None
Single, 2, 0, 0, 2, 69.6, 18
Strikeout, 2, 0, 3, 2, None, None
Flyout, 2, 0, 1, 0, 86.8, 54
Strikeout, 1, 0, 1, 3, None, None
Single, 2, 0, 0, 2, 69.6, 18
Double, 0, 0, 0, 0, 95.3, 16
Groundout, 0, 0, 0, 1, 105.6, -27
Strikeout, 3, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 80.8, 12
Strikeout, 1, 0, 3, 1, None, None
Single, 1, 1, 0, 2, 64.9, -42
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 1, 55.9, -33
Single, 1, 0, 0, 1, 76.2, -25
Home Run, 0, 0, 0, 0, 110.2, 34
Single, 0, 0, 1, 0, 103.4, 24
Hit By Pitch, 0, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Field Error, 0, 1, 0, 0, 81.2, 64
Lineout, 0, 0, 0, 0, 90.6, 20
Double, 0, 0, 0, 0, 89.0, 23
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 106.1, -2
GIDP, 0, 0, 0, 1, 87.6, 4
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 1, 1, 75.1, -17
Flyout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 2, 0, 0, 2, 108.5, 27
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 2, 0, 0, 0, 90.8, 85
Single, 0, 0, 0, 0, 101.9, 6
Flyout, 2, 0, 0, 0, 97.1, 42
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 92.3, -2
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 1, 2, 89.4, 14
Single, 3, 0, 1, 3, 97.0, 8
Home Run, 2, 1, 1, 0, 102.6, 29
Groundout, 0, 0, 0, 0, 105.2, -8
Single, 0, 0, 0, 0, 109.1, -3
Single, 0, 0, 0, 0, 78.9, 11
Single, 0, 1, 0, 0, 100.2, 5
Single, 2, 0, 0, 2, 95.6, 14
Groundout, 1, 0, 0, 0, 76.7, -5
Flyout, 0, 0, 0, 0, 97.9, 43
Groundout, 1, 0, 0, 0, 91.7, 6
Flyout, 0, 0, 0, 3, 98.4, 30
Double, 2, 0, 1, 2, 103.2, 15
Single, 1, 0, 0, 0, 94.8, 9
Groundout, 3, 0, 1, 0, 100.7, -1
Pop Out, 0, 0, 1, 3, 89.3, 77
Groundout, 0, 1, 0, 0, 75.7, -62
Flyout, 2, 0, 0, 1, 92.4, 56
Strikeout, 3, 0, 1, 3, None, None
Lineout, 0, 0, 0, 2, 93.7, 24
Flyout, 0, 0, 0, 0, 82.3, 33
Field Error, 0, 1, 0, 0, 93.4, 5
Groundout, 1, 0, 0, 0, 91.7, -4
Walk, 4, 0, 1, 1, None, None
Hit By Pitch, 3, 0, 2, 1, None, None
Single, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 110.7, 11
Strikeout, 1, 0, 1, 2, None, None
Double, 1, 0, 2, 0, 106.7, 16
Strikeout, 2, 0, 3, 1, None, None
Single, 1, 0, 0, 2, 103.8, 10
Flyout, 0, 0, 0, 0, 105.9, 44
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 1, 0, 98.5, -1
Lineout, 0, 0, 0, 0, 102.0, 16
Home Run, 3, 1, 0, 4, 108.5, 37
Forceout, 2, 1, 0, 1, 91.6, -18
Pop Out, 1, 0, 0, 0, 85.4, 75
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 89.4, -5
Double, 1, 0, 0, 0, 106.9, 18
Field Error, 0, 0, 0, 1, 78.1, 62
Single, 0, 1, 0, 0, 90.0, 2
Single, 0, 0, 0, 1, 89.0, 16
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 0, 0, 0, 103.1, 25
GIDP, 0, 0, 0, 0, 77.7, None
Hit By Pitch, 0, 0, 1, 0, None, None
Home Run, 2, 1, 0, 2, 94.2, 28
Groundout, 0, 1, 0, 0, 84.9, -11
Flyout, 0, 0, 0, 0, 96.6, 40
Flyout, 0, 0, 0, 1, 91.7, 35
Forceout, 1, 0, 0, 0, 72.5, -19
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 1, 3, 94.4, 14
Double, 0, 1, 0, 0, 104.1, 14
Flyout, 0, 0, 0, 0, 94.9, 30
