Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 1, 0, 0, 95.4, 32
Strikeout, 3, 0, 3, 2, None, None
Single, 2, 0, 0, 1, 94.2, 17
Strikeout, 1, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 96.7, 12
Walk, 4, 0, 2, 1, None, None
Pop Out, 1, 2, 0, 0, 62.9, 84
Lineout, 1, 1, 0, 0, 93.8, 20
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 0, 3, 0, 0, None, None
GIDP, 1, 0, 1, 1, 48.6, -43
Pop Out, 0, 1, 0, 0, 83.3, 65
Single, 0, 1, 0, 0, 86.1, 35
Flyout, 2, 1, 1, 2, 99.7, 36
Flyout, 3, 2, 0, 0, 90.6, 42
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 1, 0, 3, 89.1, -1
Single, 0, 0, 0, 0, 84.5, 15
Lineout, 0, 1, 0, 0, 101.2, 20
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 0, 1, 1, 82.0, 35
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 0, 0, 1, 93.7, 25
Lineout, 1, 1, 0, 1, 98.1, 19
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 98.9, -5
Flyout, 0, 1, 0, 0, 77.3, 51
Lineout, 1, 0, 0, 0, 95.1, 10
Single, 3, 1, 1, 0, 72.6, 20
Walk, 4, 1, 0, 1, None, None
Double, 3, 1, 0, 3, 105.3, 18
Flyout, 3, 1, 1, 1, 95.6, 46
Lineout, 0, 0, 0, 0, 97.7, 8
Single, 1, 0, 0, 0, 93.4, 13
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 81.6, -51
Groundout, 3, 2, 0, 0, 72.9, 15
