Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 3, 2, 0, 2, 66.1, 55
Strikeout, 1, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, 74.1, -3
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 87.9, -43
Flyout, 1, 0, 0, 0, 98.8, 30
Strikeout, 2, 2, 1, 3, None, None
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 2, 2, 0, 0, 81.7, 64
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 1, 0, 0, 0, 75.6, 66
Pop Out, 0, 0, 0, 0, 79.6, 77
Flyout, 2, 0, 0, 2, 81.3, 31
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 2, 84.9, 37
Groundout, 2, 1, 0, 0, 107.4, -4
Flyout, 0, 0, 0, 1, 85.3, 54
Lineout, 0, 0, 0, 0, 79.0, 25
Strikeout, 2, 2, 0, 1, None, None
Double, 3, 1, 0, 0, 106.4, 15
Flyout, 0, 1, 0, 0, 72.3, 47
Single, 1, 1, 0, 0, 76.1, 25
Single, 1, 0, 0, 0, 87.0, 20
Lineout, 1, 1, 0, 0, 106.4, 18
Flyout, 0, 1, 1, 0, 86.8, 51
Flyout, 0, 0, 0, 0, 85.4, 58
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 1, 0, 0, 1, 67.1, 59
Groundout, 2, 1, 0, 1, 89.3, -56
Double, 0, 2, 0, 0, 102.9, 14
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 80.4, 44
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 84.4, 29
Flyout, 1, 1, 0, 1, 75.2, 51
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 2, 0, 0, 78.2, -21
Groundout, 1, 0, 0, 0, 84.1, 7
Pop Out, 1, 1, 1, 1, 65.8, 79
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 1, 0, 2, 31.8, -20
Groundout, 1, 1, 0, 2, 94.7, 1
