Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 2, 0, 83.1, 47
Strikeout, 1, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 101.6, -5
Single, 0, 0, 0, 0, 108.0, 7
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 110.1, 2
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 110.2, 24
Flyout, 2, 2, 0, 0, 91.7, 36
Flyout, 3, 2, 0, 2, 102.6, 39
Lineout, 0, 0, 1, 1, 82.1, 10
Flyout, 0, 0, 0, 1, 97.8, 35
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 100.4, 36
Lineout, 0, 0, 0, 0, 88.4, 18
Double, 1, 0, 0, 1, 102.1, 23
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 1, 2, 85.1, -22
Flyout, 3, 2, 0, 2, 102.6, 39
Pickoff 2B, 2, 0, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
GIDP, 0, 1, 0, 1, 85.3, None
Single, 0, 0, 1, 1, 107.5, 8
Lineout, 1, 0, 1, 0, 108.0, 18
Single, 0, 0, 0, 0, 102.3, 12
Single, 2, 0, 1, 2, 94.3, 16
Groundout, 0, 0, 0, 0, 73.6, None
Strikeout, 2, 3, 0, 0, None, None
Double, 0, 0, 1, 0, 92.6, 20
Groundout, 2, 1, 0, 1, 79.3, 9
Groundout, 0, 0, 0, 0, 87.2, -8
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 101.2, 13
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 0, 0, 4, 65.2, -48
Pop Out, 0, 0, 0, 0, 83.8, 82
Flyout, 0, 0, 0, 0, 79.8, 36
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 47.7, -41
Single, 0, 0, 0, 1, 91.5, 18
Forceout, 2, 0, 0, 0, 77.8, -8
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 1, 1, 0, 86.7, -17
Strikeout, 1, 0, 1, 2, None, None
Groundout, 3, 0, 0, 3, 109.9, -22
GIDP, 1, 1, 0, 0, 93.3, -7
Home Run, 1, 1, 0, 0, 99.1, 25
Pop Out, 0, 0, 0, 0, 76.6, 59
Sac Fly Double Play, 1, 0, 0, 0, 78.3, 37
Double, 0, 0, 0, 0, 91.8, 18
Flyout, 0, 0, 0, 0, 100.8, 23
Flyout, 1, 0, 1, 1, 84.7, 40
Flyout, 0, 0, 0, 0, 93.5, 39
Flyout, 0, 0, 1, 1, 91.9, 29
Walk, 4, 1, 0, 1, None, None
GIDP, 2, 0, 1, 0, 84.2, -33
Flyout, 2, 0, 1, 2, 86.4, 30
Lineout, 2, 2, 0, 3, 93.2, 5
Strikeout, 2, 2, 1, 0, None, None
