Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 0, 2, 0, 102.6, None
Strikeout, 2, 3, 0, 0, None, None
Home Run, 0, 0, 0, 0, 110.3, 27
Single, 1, 2, 0, 2, 83.0, -22
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 91.4, -22
Flyout, 1, 1, 0, 1, 87.8, 35
Single, 3, 1, 1, 0, 70.9, 35
Strikeout, 0, 2, 1, 0, None, None
Flyout, 3, 0, 0, 1, 95.9, 54
Flyout, 1, 0, 0, 0, 90.0, 31
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 1, 1, 0, 79.4, 2
Field Error, 0, 0, 0, 1, 99.5, -10
Single, 3, 0, 0, 2, 106.6, 2
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 84.7, 36
Groundout, 1, 1, 0, 1, 90.2, -13
Groundout, 0, 0, 0, 0, 91.1, -8
Strikeout, 2, 0, 3, 4, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 1, 1, 0, 97.5, 11
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 2, 0, 0, 0, 108.5, 11
Flyout, 1, 0, 0, 1, 90.9, 55
Single, 1, 1, 1, 2, 96.9, -5
Flyout, 2, 0, 0, 0, 91.9, 54
Single, 0, 0, 0, 1, 75.2, 18
Forceout, 2, 0, 1, 0, 98.8, -7
Home Run, 0, 0, 0, 0, 108.4, 22
Strikeout, 2, 0, 1, 3, None, None
Single, 3, 0, 0, 1, 109.7, 7
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Lineout, 2, 1, 0, 0, 73.3, 14
Forceout, 1, 0, 1, 0, 66.6, -11
Lineout, 1, 0, 0, 0, 104.9, 18
Lineout, 2, 0, 1, 0, 107.2, 19
Single, 0, 0, 0, 0, 78.8, 28
Flyout, 0, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 72.3, 62
Single, 0, 0, 0, 0, 106.8, 10
Lineout, 2, 0, 0, 0, 99.1, 20
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 93.2, 60
Lineout, 0, 0, 0, 0, 109.6, 17
Walk, 4, 0, 0, 1, None, None
Single, 2, 0, 0, 0, 94.3, 23
Groundout, 2, 0, 0, 1, 88.1, -41
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 0, 1, 106.7, 12
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 89.7, 38
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 105.8, 12
Groundout, 2, 1, 0, 0, 97.5, -36
Lineout, 1, 0, 2, 0, 92.7, 19
Pop Out, 2, 1, 0, 1, 85.2, 71
Lineout, 1, 0, 0, 1, 102.1, 20
Home Run, 1, 0, 0, 0, 101.7, 36
Flyout, 0, 0, 0, 0, 87.1, 30
Pop Out, 0, 1, 0, 0, 84.6, 85
Flyout, 0, 1, 0, 0, 98.1, 24
Strikeout, 2, 0, 1, 2, None, None
