Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 2, 0, 0, 102.2, -11
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 108.3, -36
GIDP, 0, 0, 0, 0, 76.9, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 0, 1, 0, 61.0, 40
Double, 0, 1, 1, 0, 100.1, -6
Flyout, 2, 2, 0, 2, 105.9, 26
Groundout, 1, 1, 0, 2, 41.9, -49
Groundout, 2, 1, 0, 1, 92.5, -6
Single, 0, 0, 0, 1, 108.1, 9
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 0, 0, 1, 93.4, 40
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 106.4, -9
Home Run, 0, 1, 0, 0, 103.5, 33
Groundout, 0, 0, 1, 1, 104.9, -9
Strikeout, 1, 0, 2, 1, None, None
Home Run, 0, 0, 0, 0, 105.2, 21
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, 94.7, -4
Groundout, 1, 0, 0, 0, 76.4, -9
Single, 1, 1, 1, 0, 65.1, -72
Groundout, 0, 1, 1, 0, 86.5, -17
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 37.1, -65
Flyout, 3, 1, 0, 0, 93.0, 43
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 2, 0, 0, 93.1, 9
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 3, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 98.2, -25
Walk, 4, 0, 0, 0, None, None
Double, 1, 1, 0, 0, 99.6, -6
Double, 2, 0, 1, 4, 101.7, 17
Flyout, 1, 1, 0, 0, 88.5, 29
Groundout, 1, 0, 0, 0, 107.6, -11
Flyout, 1, 1, 0, 0, 87.1, 28
Pop Out, 2, 0, 0, 0, 74.6, 70
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 2, 0, 0, 100.6, 1
Lineout, 2, 1, 0, 5, 99.2, 19
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 1, 0, 89.5, 33
Single, 0, 1, 0, 1, 90.2, -18
Double, 0, 0, 0, 1, 102.1, 22
Lineout, 2, 0, 0, 0, 85.5, 12
Sac Fly, 3, 0, 0, 1, 87.0, 49
Single, 1, 0, 0, 0, 100.0, 7
Home Run, 0, 0, 0, 1, 105.7, 23
GIDP, 0, 0, 1, 2, 93.1, -28
Groundout, 2, 1, 0, 2, 71.6, -23
Home Run, 2, 0, 1, 0, 102.3, 36
Pop Out, 0, 0, 0, 1, 74.2, 71
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
GIDP, 1, 1, 0, 1, 95.5, -11
Pop Out, 1, 0, 0, 0, 82.0, 80
Flyout, 0, 0, 0, 0, 80.3, 50
Lineout, 0, 0, 0, 0, 115.5, 15
Flyout, 1, 1, 0, 0, 79.7, 31
Lineout, 2, 1, 0, 2, 94.7, 23
Groundout, 1, 0, 0, 0, 70.4, -50
Strikeout, 3, 0, 1, 4, None, None
Strikeout, 3, 0, 1, 4, None, None
Flyout, 0, 0, 0, 0, 80.3, 50
Lineout, 0, 0, 0, 0, 115.5, 15
Flyout, 1, 1, 0, 0, 79.7, 31
Strikeout, 3, 3, 0, 0, None, None
Single, 1, 0, 1, 0, 88.7, -9
Groundout, 1, 0, 0, 0, 112.4, -6
Groundout, 2, 0, 1, 0, 95.6, -26
Strikeout, 3, 1, 2, 2, None, None
Home Run, 0, 0, 0, 0, 105.3, 40
Single, 2, 0, 2, 0, 56.0, -65
Strikeout, 2, 1, 2, 0, None, None
Hit By Pitch, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 104.1, 2
Groundout, 1, 0, 0, 0, 92.8, -21
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 65.3, -46
Strikeout, 3, 2, 0, 3, None, None
Lineout, 0, 1, 1, 0, 98.0, 17
Strikeout, 1, 0, 1, 2, None, None
Lineout, 1, 1, 0, 0, 97.7, 16
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 0, 0, 3, 70.1, 49
Strikeout, 3, 1, 0, 3, None, None
Groundout, 2, 1, 0, 1, 88.1, -10
Strikeout, 1, 0, 3, 0, None, None
Flyout, 2, 0, 0, 1, 85.8, 42
Strikeout, 1, 0, 1, 2, None, None
Lineout, 1, 0, 2, 0, 105.4, 9
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 0, 1, 2, None, None
Flyout, 1, 1, 0, 0, 97.0, 44
Forceout, 0, 0, 0, 0, 76.8, -6
Groundout, 2, 0, 0, 3, 54.5, -51
Double, 1, 1, 0, 2, 89.1, 2
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 105.4, 26
Groundout, 0, 0, 0, 0, 80.0, -34
Home Run, 0, 0, 0, 1, 105.0, 27
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 111.7, 7
Pop Out, 2, 0, 0, 5, 83.2, 74
Single, 0, 1, 0, 1, 84.7, 17
Groundout, 1, 0, 1, 1, 67.0, -48
Flyout, 2, 1, 0, 2, 78.8, 46
Walk, 4, 0, 1, 2, None, None
Lineout, 1, 0, 0, 2, 93.9, 9
Field Error, 1, 0, 0, 0, 101.1, -27
Single, 0, 0, 0, 0, 108.7, 21
Double, 1, 1, 0, 1, 104.4, 18
Flyout, 1, 1, 1, 0, 96.2, 33
Flyout, 0, 0, 1, 2, 96.1, 37
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 106.2, -6
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 1, 0, 95.6, 6
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 107.3, 1
Lineout, 0, 0, 1, 0, 89.0, 24
Groundout, 0, 0, 0, 1, 93.0, -30
Forceout, 1, 0, 0, 0, 108.9, -12
Forceout, 0, 0, 0, 4, 97.1, 4
Single, 1, 0, 0, 0, 105.8, 6
Walk, 4, 0, 1, 3, None, None
Single, 3, 1, 0, 1, 43.5, 22
Single, 1, 0, 0, 2, 106.7, 4
Strikeout, 0, 1, 1, 1, None, None
Home Run, 2, 0, 0, 1, 99.7, 28
Groundout, 0, 1, 0, 3, 75.0, 11
Lineout, 0, 0, 1, 1, 92.8, 19
Groundout, 0, 0, 0, 0, 95.8, -3
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 3, 1, 0, 3, 105.2, -16
Groundout, 2, 1, 0, 0, 75.0, -8
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 3, 96.8, 8
Double, 1, 1, 0, 0, 110.8, 18
Groundout, 1, 0, 1, 0, 79.0, -6
Strikeout, 1, 0, 1, 2, None, None
GIDP, 0, 1, 0, 0, 101.6, -24
Groundout, 1, 0, 1, 0, 72.9, -41
Single, 3, 0, 0, 0, 104.4, 15
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 1, 1, 5, 76.1, 26
Groundout, 0, 0, 0, 0, 63.8, -70
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 89.1, 15
GIDP, 3, 2, 0, 0, 87.9, -12
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 2, 0, 104.7, 9
Flyout, 1, 0, 1, 1, 87.6, 31
Double, 0, 0, 0, 0, 107.9, 11
Field Error, 0, 0, 0, 0, 110.4, -4
Flyout, 0, 0, 0, 0, 103.3, 36
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
