Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 0, 1, 0, 0, 27.6, -58
Groundout, 2, 1, 0, 0, 72.8, -28
Single, 2, 1, 0, 0, 88.7, -17
Sac Bunt, 0, 0, 0, 0, 33.0, -2
Sac Bunt, 0, 0, 0, 0, 38.2, -43
Forceout, 1, 1, 0, 0, 28.2, 32
Sac Bunt, 2, 0, 0, 0, 32.7, -52
Sac Bunt, 1, 1, 0, 0, 21.6, -22
Groundout, 2, 1, 0, 0, 85.8, -31
Single, 1, 0, 0, 0, 46.7, -43
Strikeout, 0, 2, 1, 0, None, None
Sac Bunt, 1, 0, 0, 0, 21.6, 10
Groundout, 0, 1, 0, 0, 61.8, -29
Flyout, 1, 1, 0, 2, 84.9, 32
Pop Out, 2, 1, 1, 0, 80.6, 69
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 2, 0, 0, 86.4, -5
Groundout, 1, 1, 0, 1, 64.3, -1
Flyout, 1, 2, 0, 0, 78.6, 49
Pop Out, 0, 2, 0, 3, 70.2, 56
Single, 0, 1, 0, 0, 94.5, 15
Strikeout, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 74.7, 57
Sac Bunt, 0, 1, 0, 0, 25.7, -81
Flyout, 1, 0, 0, 1, 85.7, 28
Lineout, 1, 0, 0, 0, 94.9, 19
Sac Bunt, 0, 0, 0, 0, 36.7, -44
Strikeout, 2, 3, 0, 0, None, None
Groundout, 3, 2, 0, 2, 97.0, -3
Lineout, 3, 2, 0, 0, 94.8, 18
Groundout, 1, 0, 0, 0, 93.7, -16
Lineout, 0, 1, 0, 0, 84.9, 22
Groundout, 1, 1, 0, 0, 63.3, -14
Sac Bunt, 1, 0, 0, 0, 14.5, 3
Single, 2, 2, 0, 0, 93.8, 7
Sac Bunt, 2, 2, 0, 0, 51.6, -70
Single, 0, 1, 0, 0, 77.2, 20
Groundout, 1, 2, 0, 1, 90.6, -16
Forceout, 1, 1, 0, 0, 90.0, None
Strikeout, 1, 2, 1, 0, None, None
Fielders Choice Out, 2, 0, 0, 1, 72.8, -26
