Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 3, 1, 0, 1, 97.8, 35
Single, 0, 0, 0, 0, 103.1, 10
Single, 0, 0, 0, 0, 56.6, -47
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 0, 1, 0, 110.6, 30
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 3, 0, 1, 5, None, None
Flyout, 0, 0, 0, 0, 98.5, 31
Walk, 4, 0, 0, 5, None, None
Groundout, 2, 0, 0, 1, 82.8, -34
Flyout, 1, 1, 0, 1, 100.9, 38
Groundout, 2, 0, 1, 0, 100.2, -15
Double, 3, 0, 0, 2, 101.1, 22
Strikeout, 3, 1, 1, 4, None, None
Double, 1, 1, 1, 0, 104.7, 15
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 100.1, 31
Strikeout, 0, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 100.0, -4
Single, 2, 0, 1, 2, 107.7, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 92.9, -12
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 98.1, 21
Single, 0, 0, 0, 0, 101.4, 13
Home Run, 0, 0, 0, 0, 103.7, 28
GIDP, 0, 0, 0, 2, 75.2, -19
Groundout, 3, 0, 1, 1, 98.9, -28
Strikeout, 3, 0, 2, 3, None, None
Double, 1, 1, 0, 0, 83.1, -1
Forceout, 1, 0, 0, 0, 110.3, -24
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 106.1, 21
GIDP, 1, 1, 1, 2, 86.8, 6
Lineout, 3, 1, 0, 2, 93.4, 19
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 0, 1, 0, 102.5, -36
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Forceout, 1, 1, 0, 1, 99.4, -7
Groundout, 1, 0, 0, 1, 89.3, 7
GIDP, 0, 0, 0, 0, 96.3, -2
Flyout, 3, 1, 0, 2, 94.4, 47
Flyout, 2, 0, 0, 2, 89.8, 34
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 1, 98.0, -4
Double, 0, 0, 0, 0, 80.0, -18
Double, 2, 1, 0, 2, 108.1, 18
Double, 1, 0, 0, 0, 108.9, 22
Groundout, 2, 0, 0, 0, 107.8, -5
Single, 1, 0, 0, 0, 82.1, 9
Flyout, 1, 0, 0, 1, 100.7, 29
Flyout, 0, 0, 0, 0, 81.1, 52
Groundout, 2, 0, 0, 0, 88.4, 4
Walk, 4, 0, 1, 1, None, None
Groundout, 3, 1, 0, 0, 79.6, -38
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 99.0, -20
Home Run, 3, 1, 0, 0, 112.2, 27
Single, 2, 0, 0, 0, 107.5, 21
Flyout, 2, 1, 0, 0, 92.3, 26
Lineout, 0, 0, 0, 0, 90.0, 3
Groundout, 0, 0, 0, 0, 68.5, -39
Groundout, 0, 1, 0, 0, 75.0, -43
Strikeout, 1, 1, 1, 1, None, None
GIDP, 1, 0, 0, 0, 104.2, -1
Single, 0, 0, 0, 1, 111.2, 13
Single, 0, 0, 0, 1, 98.6, 8
Single, 2, 2, 0, 0, 70.7, 31
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 0, 1, 77.9, 29
Groundout, 0, 0, 0, 0, 74.3, -16
Forceout, 0, 1, 0, 0, 101.5, -25
Groundout, 1, 1, 0, 0, 68.8, -2
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 0, 0, 0, 0, 101.1, 22
Single, 3, 1, 1, 0, 105.4, 12
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 1, 66.0, -57
Lineout, 2, 0, 0, 1, 78.1, 6
Double, 2, 0, 0, 0, 85.2, -2
Hit By Pitch, 2, 0, 0, 1, None, None
Single, 2, 0, 0, 0, 95.1, 11
Single, 1, 2, 0, 0, 74.8, -58
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Forceout, 0, 0, 1, 0, 99.1, -5
Lineout, 3, 1, 1, 0, 107.9, 19
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, 69.3, -16
Flyout, 0, 0, 0, 0, 98.9, 26
Groundout, 1, 0, 0, 0, 103.7, -13
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 74.7, -43
Pop Out, 1, 0, 1, 0, 78.0, 75
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 99.0, -9
Groundout, 2, 0, 0, 1, 97.6, -11
Groundout, 1, 0, 0, 3, 72.4, 5
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 2, 0, 1, 100.9, -5
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 91.5, 2
Forceout, 3, 0, 1, 0, 73.0, 1
Flyout, 2, 0, 0, 2, 100.7, 27
Hit By Pitch, 1, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 76.9, 76
Groundout, 1, 0, 1, 1, 98.9, -14
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 91.4, 73
Single, 3, 0, 1, 3, 96.6, -6
Flyout, 0, 0, 1, 0, 93.2, 60
Lineout, 1, 1, 0, 0, 104.7, 7
Double, 0, 0, 0, 0, 91.5, 6
Field Error, 2, 1, 0, 1, 99.4, -26
Flyout, 1, 1, 0, 0, 98.5, 24
Strikeout, 1, 3, 0, 1, None, None
Pop Out, 2, 0, 0, 2, 82.8, 64
Groundout, 1, 0, 0, 3, 82.3, 12
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 76.1, -25
Groundout, 1, 0, 1, 0, 95.7, -34
Single, 3, 0, 1, 0, 96.9, -9
Groundout, 1, 0, 0, 1, 78.0, -12
Groundout, 1, 1, 0, 1, 59.8, -61
Pop Out, 1, 0, 1, 1, 93.0, 74
Double, 1, 0, 0, 0, 106.0, 12
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 1, 0, 77.0, -8
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 1, 5, None, None
Walk, 4, 0, 1, 1, None, None
GIDP, 2, 0, 2, 0, 90.3, 1
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 0, 3, 1, None, None
Groundout, 2, 0, 1, 3, 72.3, -38
Groundout, 1, 0, 0, 2, 74.1, 7
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 2, 88.4, 38
Double, 2, 1, 1, 1, 109.8, 19
Walk, 4, 0, 1, 1, None, None
Lineout, 0, 1, 0, 0, 81.3, 13
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, 72.7, -34
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 106.8, 11
Flyout, 1, 0, 0, 1, 101.0, 27
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 76.3, 12
Single, 2, 0, 0, 0, 99.6, 15
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 0, 2, 88.6, 17
