Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 2, 1, None, None
Forceout, 1, 0, 0, 1, 67.9, -8
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Triple, 1, 0, 1, 0, 104.1, 24
Strikeout, 2, 0, 1, 2, None, None
Single, 3, 0, 0, 3, 76.4, 24
Field Error, 1, 2, 0, 1, 42.5, -60
Field Error, 1, 2, 0, 1, 42.5, -60
Lineout, 2, 1, 0, 0, 91.6, 25
Lineout, 1, 0, 0, 0, 107.2, 11
Lineout, 0, 0, 0, 0, 95.3, 24
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 0, 0, 2, 71.0, 20
Groundout, 2, 1, 1, 0, 88.8, 4
Single, 1, 0, 0, 1, 82.8, 12
Walk, 4, 0, 1, 5, None, None
Groundout, 0, 1, 0, 0, 51.4, -47
Strikeout, 2, 1, 1, 3, None, None
Single, 0, 0, 0, 1, 104.1, 15
Groundout, 1, 0, 2, 0, 66.4, -21
Groundout, 0, 1, 1, 0, 77.2, -40
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 1, 4, 100.3, -1
Pop Out, 0, 0, 0, 0, 71.1, 61
Single, 0, 0, 1, 0, 91.9, 18
Walk, 4, 1, 0, 2, None, None
Field Error, 1, 0, 0, 1, 100.7, 1
Strikeout, 0, 3, 0, 0, None, None
Lineout, 0, 0, 0, 0, 93.5, 20
Walk, 4, 0, 1, 2, None, None
Single, 1, 1, 0, 1, 100.7, 6
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 2, 0, 1, 1, 100.6, 25
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 2, 0, 1, 1, 100.6, 25
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 2, 0, 93.8, 37
Single, 0, 0, 0, 0, 106.2, 9
Groundout, 2, 0, 0, 3, 32.0, 41
Lineout, 2, 0, 1, 1, 106.2, 12
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 90.3, 39
Flyout, 1, 1, 0, 0, 97.0, 37
Fielders Choice, 0, 0, 0, 0, 79.8, -17
Single, 0, 0, 0, 0, 68.6, -6
Single, 1, 1, 0, 1, 99.0, 1
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 3, 0, 2, None, None
Groundout, 0, 1, 0, 0, 52.7, -5
Lineout, 0, 0, 0, 0, 93.5, 10
Forceout, 1, 1, 0, 3, 71.3, 9
Single, 1, 0, 0, 1, 100.4, 10
Groundout, 0, 1, 0, 0, 74.9, 1
