Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 0, 2, None, None
Groundout, 3, 1, 0, 2, 101.0, 8
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Flyout, 0, 1, 0, 0, 86.6, 40
Flyout, 1, 1, 0, 0, 84.5, 54
Pop Out, 3, 0, 0, 1, 99.4, 64
Home Run, 1, 1, 1, 0, 106.5, 36
Groundout, 1, 1, 1, 0, 85.8, 1
Groundout, 0, 1, 0, 0, 94.8, 9
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 1, 0, 92.8, 11
Groundout, 1, 0, 0, 1, 74.3, -58
Home Run, 0, 1, 0, 1, 106.2, 30
Strikeout, 3, 0, 3, 1, None, None
Flyout, 1, 0, 1, 0, 93.8, 37
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 2, 84.6, 10
Flyout, 0, 0, 2, 2, 94.0, 54
Home Run, 2, 0, 0, 1, 105.6, 37
Flyout, 3, 2, 0, 0, 95.7, 26
Flyout, 1, 0, 1, 2, 79.8, 45
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 103.6, 4
Pop Out, 1, 1, 0, 6, 59.5, 44
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 97.0, 25
Pop Out, 3, 1, 1, 0, 73.0, 82
Pop Out, 1, 0, 2, 0, 90.6, 77
Strikeout, 0, 0, 2, 1, None, None
Fielders Choice, 1, 0, 0, 0, 103.7, -12
Pop Out, 0, 0, 0, 0, 87.5, 56
Lineout, 0, 1, 1, 0, 103.0, 18
Groundout, 0, 1, 0, 0, 63.2, -47
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 0, 2, 4, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 1, 0, 0, 94.9, 38
Groundout, 1, 1, 1, 1, 89.6, None
Pop Out, 0, 0, 0, 0, 88.0, 69
Pop Out, 0, 0, 0, 0, 76.1, 71
Flyout, 2, 0, 0, 0, 87.1, 54
Groundout, 2, 1, 1, 1, 69.5, -41
Groundout, 0, 0, 1, 0, 74.5, -45
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 0, 0, 2, 2, None, None
Pop Out, 0, 1, 1, 2, 79.4, 76
Single, 3, 1, 1, 1, 65.5, -66
Single, 3, 0, 1, 4, 101.5, 14
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 3, 101.1, -4
Triple, 1, 0, 0, 0, 101.2, 23
Lineout, 1, 1, 0, 0, 82.9, 27
Flyout, 1, 1, 0, 0, 98.0, 24
Double, 0, 1, 0, 0, 90.9, 23
Groundout, 1, 0, 0, 0, 87.0, 11
Double, 0, 0, 0, 0, 107.4, 17
Groundout, 3, 0, 0, 2, 91.1, -6
Home Run, 3, 1, 0, 3, 98.7, 35
Home Run, 2, 0, 0, 1, 106.0, 28
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 74.6, 14
Strikeout, 1, 1, 2, 0, None, None
GIDP, 2, 0, 0, 1, 92.8, -13
Forceout, 0, 0, 0, 0, 94.3, -28
Single, 0, 0, 1, 0, 102.9, 6
Groundout, 0, 1, 0, 0, 76.8, 10
Lineout, 1, 0, 1, 2, 96.4, 19
Pop Out, 2, 0, 0, 2, 77.2, 66
Single, 0, 1, 0, 0, 103.0, 12
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 1, 2, None, None
