Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 0, 0, 0, 0, 37.5, -33
Strikeout, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 89.5, -30
Strikeout, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 89.5, -30
Strikeout, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 42.9, -66
Forceout, 0, 0, 0, 0, 42.9, -66
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 104.7, -7
Single, 0, 0, 0, 0, 103.8, 7
Strikeout, 2, 2, 0, 3, None, None
Single, 2, 1, 0, 0, 88.4, 12
Groundout, 1, 0, 1, 0, 78.5, -38
GIDP, 0, 0, 0, 0, 95.0, None
