Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 0, None, None
GIDP, 0, 1, 0, 0, 107.5, 4
Sac Fly, 1, 1, 1, 0, 99.1, 45
Strikeout, 1, 0, 2, 1, None, None
Flyout, 3, 0, 0, 1, 96.0, 54
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 1, 1, 62.4, -36
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 1, 1, 67.0, 35
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 86.6, -10
Groundout, 0, 0, 0, 0, 102.0, 4
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 92.5, -22
Single, 1, 1, 0, 0, 41.4, -39
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 97.9, -9
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 2, 0, 1, 83.8, 49
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 1, 1, 0, 91.5, 61
Home Run, 3, 1, 0, 0, 108.9, 30
Single, 1, 0, 0, 0, 96.9, 13
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 1, 1, 1, 84.6, 30
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 2, 0, 0, 94.9, 37
Lineout, 0, 1, 0, 0, 104.7, 15
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 2, 0, 0, 95.8, -9
Flyout, 1, 0, 0, 0, 79.9, 50
Groundout, 1, 2, 0, 2, 52.6, -44
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 91.2, 12
Flyout, 2, 0, 0, 2, 84.1, 58
Home Run, 0, 0, 0, 0, 104.0, 34
GIDP, 3, 1, 0, 1, 64.0, -58
Single, 1, 1, 0, 0, 73.0, 36
Strikeout, 1, 2, 1, 0, None, None
Fielders Choice, 0, 0, 0, 0, 71.0, 4
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Triple, 1, 0, 0, 0, 103.0, 26
Flyout, 1, 1, 0, 0, 98.5, 31
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 2, 1, 0, 0, 106.2, 17
Strikeout, 2, 0, 2, 1, None, None
Forceout, 0, 1, 0, 0, 57.1, -43
Forceout, 2, 1, 1, 0, 86.2, -34
Groundout, 1, 2, 0, 0, 77.0, -40
Home Run, 2, 0, 0, 1, 106.4, 22
Triple, 0, 1, 0, 0, 98.1, 29
Hit By Pitch, 1, 0, 1, 1, None, None
Forceout, 0, 0, 0, 0, 74.8, -7
Walk, 4, 0, 2, 2, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 0, 0, 1, 79.3, -2
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 2, 0, 3, None, None
Lineout, 0, 0, 1, 2, 86.4, 27
Flyout, 1, 1, 0, 2, 96.4, 37
Strikeout, 0, 2, 0, 3, None, None
Lineout, 0, 0, 1, 2, 86.4, 27
Flyout, 1, 1, 0, 2, 96.4, 37
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 2, 1, 94.3, 38
Pop Out, 0, 0, 0, 0, 91.5, 63
Groundout, 0, 1, 0, 0, 103.1, -6
Single, 0, 1, 0, 0, 76.1, 30
Sac Fly, 1, 1, 0, 2, 96.5, 19
Flyout, 2, 1, 1, 1, 96.1, 49
Pop Out, 0, 1, 0, 1, 89.2, 71
Flyout, 2, 2, 0, 2, 93.8, 25
Strikeout, 2, 1, 1, 2, None, None
Forceout, 1, 0, 2, 0, 73.0, 5
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 102.9, -14
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 2, 0, 2, None, None
Flyout, 0, 1, 0, 0, 95.7, 43
Single, 0, 0, 0, 0, 100.2, 14
Single, 2, 1, 0, 4, 84.9, -6
Strikeout, 3, 1, 2, 0, None, None
Home Run, 1, 1, 1, 0, 103.9, 22
Groundout, 1, 1, 0, 1, 92.3, -30
Double, 1, 1, 0, 0, 106.7, 17
Walk, 4, 0, 1, 3, None, None
Strikeout, 1, 2, 0, 1, None, None
