Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 1, 0, 1, 87.4, 59
Double, 0, 1, 0, 0, 96.9, 26
Double, 0, 1, 0, 0, 94.4, 18
Single, 1, 1, 0, 0, 103.0, 11
Flyout, 3, 1, 1, 0, 96.3, 38
Triple, 1, 1, 0, 0, 97.4, 6
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 1, 1, 0, 0, 97.0, 2
Forceout, 0, 1, 0, 0, 99.8, -9
Groundout, 0, 1, 0, 0, 79.2, -28
Strikeout, 1, 2, 1, 0, None, None
Triple, 3, 0, 0, 3, 97.5, 18
Groundout, 2, 1, 0, 0, 82.1, -26
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 48.4, -76
Sac Fly, 1, 1, 0, 0, 90.8, 38
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Fielders Choice, 3, 1, 1, 0, 89.8, -2
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 1, 91.7, 66
Groundout, 3, 1, 1, 2, 75.6, -24
Home Run, 1, 0, 1, 0, 100.6, 31
Pop Out, 2, 1, 0, 1, 90.1, 61
Triple, 3, 1, 0, 2, 99.8, 15
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 3, 1, 0, 0, 107.4, 22
Groundout, 2, 1, 0, 0, 57.2, -43
Flyout, 0, 1, 0, 0, 80.7, 32
Groundout, 1, 1, 0, 1, 79.8, -31
Flyout, 0, 1, 1, 0, 76.2, 31
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 104.7, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 88.7, 14
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 2, 0, 0, 80.8, -15
Groundout, 0, 0, 0, 0, 100.3, 6
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 5, None, None
Groundout, 2, 0, 0, 0, 78.4, -15
Strikeout, 1, 2, 0, 1, None, None
Flyout, 3, 1, 0, 0, 93.1, 45
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 74.7, 26
Groundout, 0, 0, 0, 0, 55.5, -69
Groundout, 0, 1, 0, 0, 89.6, -17
Flyout, 0, 1, 0, 0, 96.0, 42
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 1, 0, 0, 95.9, 29
Groundout, 2, 1, 1, 0, 92.8, -12
Groundout, 1, 1, 0, 0, 73.6, -36
Sac Bunt, 1, 0, 0, 0, 40.7, -51
Groundout, 1, 0, 0, 0, 89.1, 2
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
GIDP, 1, 1, 1, 0, 86.6, -20
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 99.6, 36
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 2, None, None
Caught Stealing 2B, 2, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 83.5, 17
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Fielders Choice Out, 3, 0, 1, 1, 88.6, -30
Lineout, 0, 0, 0, 0, 95.8, 16
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 71.8, -23
Single, 3, 2, 0, 1, 101.6, 4
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 1, 0, 98.8, 24
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 0, 0, 1, 80.7, -9
Groundout, 1, 0, 0, 0, 80.9, -52
Groundout, 1, 1, 0, 0, 99.9, -1
Lineout, 0, 0, 0, 0, 96.5, 21
Single, 3, 1, 0, 0, 93.5, 15
Pop Out, 2, 0, 0, 1, 76.9, 67
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 1, 0, 3, 94.7, 23
Flyout, 2, 1, 0, 0, 89.8, 35
Groundout, 2, 1, 0, 0, 78.9, 7
Groundout, 1, 1, 0, 0, 91.3, 3
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 65.1, -34
Walk, 4, 2, 0, 1, None, None
Double, 1, 0, 0, 0, 97.9, 20
Single, 3, 1, 0, 1, 95.7, 20
Pop Out, 1, 1, 0, 0, 85.0, 74
Lineout, 0, 1, 0, 0, 88.7, 10
Flyout, 3, 1, 0, 0, 92.8, 26
Single, 0, 1, 0, 0, 72.2, 37
Groundout, 2, 0, 0, 0, 101.7, -2
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 3, 1, 0, 2, 97.2, 2
Pop Out, 1, 0, 0, 0, 87.2, 70
Groundout, 1, 1, 0, 0, 94.5, -12
Lineout, 0, 1, 0, 0, 86.1, 11
Groundout, 3, 1, 1, 3, 98.5, -4
Flyout, 0, 1, 1, 2, 82.3, 36
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 99.9, 18
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 2, None, None
Lineout, 2, 2, 0, 2, 98.4, 7
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 0, 91.0, 40
Strikeout, 3, 0, 2, 5, None, None
Walk, 4, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 93.0, 44
Single, 1, 1, 0, 1, 92.8, 11
Strikeout, 2, 0, 2, 2, None, None
Single, 0, 0, 0, 0, 100.3, 4
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 1, 1, 0, 85.5, 50
Single, 0, 0, 0, 0, 100.3, 4
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 1, 1, 0, 85.5, 50
Groundout, 1, 1, 0, 0, 83.1, -51
Strikeout, 0, 1, 2, 0, None, None
Sac Fly, 2, 1, 0, 2, 97.1, 25
Hit By Pitch, 1, 1, 0, 0, None, None
Groundout, 2, 1, 1, 1, 94.8, -6
Single, 3, 1, 0, 3, 70.0, -13
Single, 0, 1, 0, 0, 99.4, 15
Flyout, 3, 0, 1, 1, 90.9, 60
Single, 0, 2, 0, 1, 81.5, 19
Lineout, 1, 0, 1, 1, 95.0, 24
Groundout, 2, 2, 0, 0, 95.9, 5
Walk, 4, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 74.7, -19
Forceout, 1, 0, 0, 1, 54.3, 8
Groundout, 3, 0, 1, 0, 85.8, 5
Flyout, 2, 1, 0, 3, 93.1, 41
Groundout, 0, 1, 0, 0, 98.1, -12
Home Run, 1, 0, 0, 0, 102.1, 24
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 72.7, -29
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 2, 0, 80.9, 43
Single, 3, 1, 1, 0, 89.8, 19
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 95.3, 25
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 4, None, None
Pop Out, 0, 1, 0, 0, 64.4, 42
Strikeout, 2, 0, 2, 3, None, None
Single, 3, 1, 1, 0, 89.8, 19
