Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 1, 82.4, -21
Single, 1, 0, 1, 0, 101.9, -4
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 70.9, -21
Forceout, 0, 0, 0, 0, 65.2, -24
Groundout, 2, 0, 1, 2, 89.5, -17
Groundout, 1, 0, 1, 1, 67.8, -9
Home Run, 0, 0, 0, 1, 100.7, 32
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 97.7, -60
Groundout, 0, 0, 0, 0, 99.0, -9
Groundout, 0, 0, 0, 0, 64.2, -18
Groundout, 0, 1, 1, 1, 59.4, -46
Groundout, 2, 0, 1, 1, 72.4, 1
Walk, 4, 0, 2, 0, None, None
Flyout, 0, 0, 0, 0, 93.0, 26
Single, 3, 1, 0, 0, 103.1, 11
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 108.2, 5
Forceout, 0, 0, 0, 0, 101.1, 4
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 2, 0, 0, 70.5, None
Field Error, 0, 0, 1, 0, 72.5, -17
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Lineout, 1, 0, 0, 1, 94.2, 13
Single, 0, 0, 0, 1, 102.1, 12
Strikeout, 3, 2, 0, 5, None, None
Home Run, 0, 0, 0, 0, 106.5, 22
Single, 0, 0, 1, 0, 79.7, -52
Single, 1, 0, 0, 4, 101.5, -3
Groundout, 3, 0, 0, 0, 92.3, -35
Single, 0, 0, 0, 0, 82.0, -13
Strikeout, 2, 1, 2, 1, None, None
Double, 1, 1, 0, 0, 102.9, 17
Single, 3, 1, 1, 3, 86.0, 23
Strikeout, 2, 0, 2, 1, None, None
Home Run, 3, 0, 0, 3, 105.5, 29
Groundout, 2, 0, 0, 1, 51.7, 21
Groundout, 1, 0, 0, 1, 84.0, -50
Flyout, 2, 0, 0, 2, 78.0, 31
Strikeout, 1, 2, 1, 2, None, None
Single, 0, 0, 0, 0, 91.8, 6
Single, 0, 0, 0, 1, 79.8, 14
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 99.3, -4
Groundout, 3, 0, 1, 2, 56.6, -51
Single, 2, 1, 1, 0, 54.1, -21
Groundout, 0, 1, 0, 0, 91.8, -16
Walk, 4, 0, 1, 1, None, None
Double, 0, 1, 1, 0, 104.9, 16
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 1, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 86.6, -27
Single, 1, 0, 0, 0, 100.8, 7
Groundout, 0, 0, 2, 1, 63.1, -21
Walk, 4, 0, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 1, 0, 2, 106.5, -25
Single, 2, 1, 1, 0, 67.5, 35
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 89.1, 26
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 95.7, 24
Single, 2, 1, 1, 0, 67.5, 35
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 93.5, 7
Single, 1, 0, 0, 0, 92.9, 16
Groundout, 0, 0, 0, 1, 87.7, 5
Groundout, 0, 0, 0, 0, 70.2, 5
Strikeout, 3, 0, 3, 0, None, None
Home Run, 1, 1, 0, 1, 103.2, 29
Groundout, 0, 0, 0, 0, 78.2, -18
Groundout, 1, 1, 0, 0, 63.2, -32
Flyout, 0, 0, 1, 0, 96.9, 37
Groundout, 1, 0, 1, 2, 97.7, -5
Strikeout, 1, 0, 3, 1, None, None
Flyout, 1, 0, 0, 1, 89.7, 40
Groundout, 1, 0, 0, 0, 99.7, None
Single, 1, 0, 0, 0, 108.2, 6
Single, 3, 0, 1, 3, 105.1, 12
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 104.9, -23
Single, 1, 0, 0, 1, 86.1, 12
Lineout, 0, 0, 1, 0, 103.8, 17
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 91.0, -16
Double, 1, 0, 0, 0, 105.2, 23
Strikeout, 2, 0, 2, 2, None, None
Single, 1, 1, 1, 0, 88.6, 2
Single, 1, 0, 1, 0, 73.7, 3
Forceout, 0, 0, 0, 0, 92.2, -11
