Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 0, 0, 1, 0, 74.2, 10
Lineout, 1, 2, 0, 2, 91.7, 20
Walk, 4, 2, 0, 0, None, None
Lineout, 0, 1, 0, 0, 94.2, 21
Double, 3, 0, 1, 1, 83.3, 17
Single, 1, 0, 1, 0, 84.0, -7
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 86.0, -37
Groundout, 0, 1, 1, 1, 90.3, 3
Single, 1, 1, 0, 1, 95.3, -7
Single, 0, 1, 0, 0, 101.9, 7
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 1, 1, 62.9, -5
Groundout, 1, 1, 0, 1, 83.9, -29
Lineout, 0, 1, 0, 0, 54.9, 35
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 100.6, -11
Pop Out, 2, 1, 0, 1, 72.9, 58
Single, 3, 0, 1, 1, 99.6, 1
Groundout, 0, 1, 0, 0, 86.0, -37
Groundout, 0, 1, 1, 1, 90.3, 3
Single, 1, 1, 0, 1, 95.3, -7
Bunt Lineout, 0, 0, 0, 0, 31.3, 30
Pop Out, 3, 1, 1, 1, 66.0, 78
Lineout, 3, 1, 0, 1, 99.8, 20
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 96.9, 1
Pop Out, 3, 1, 0, 0, 76.5, 71
Strikeout, 0, 2, 1, 1, None, None
Groundout, 1, 1, 0, 0, 99.6, -16
Groundout, 0, 1, 0, 0, 78.6, 6
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 1, 0, 7, None, None
Home Run, 3, 1, 0, 0, 100.2, 21
Strikeout, 2, 3, 0, 1, None, None
Forceout, 0, 1, 0, 1, 96.5, -23
Pop Out, 1, 1, 1, 0, 77.0, 63
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 75.0, 78
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 1, 1, 2, 79.2, 25
Flyout, 1, 0, 0, 0, 72.7, 33
Groundout, 0, 1, 0, 0, 95.7, -2
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 1, 1, 0, 77.4, 62
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 1, 0, 6, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 1, 1, 92.7, -25
Groundout, 2, 2, 0, 1, 80.0, 7
Home Run, 2, 1, 0, 0, 102.6, 28
Double, 1, 1, 0, 0, 89.6, 34
Groundout, 3, 2, 0, 0, 96.4, -22
Flyout, 1, 1, 1, 0, 80.3, 33
Sac Bunt, 0, 0, 0, 0, 27.2, -42
Groundout, 2, 2, 0, 0, 98.1, -20
Sac Bunt, 0, 0, 0, 0, 29.3, -12
Flyout, 1, 0, 0, 1, 84.5, 49
Flyout, 0, 0, 0, 0, 87.4, 63
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 85.7, 59
Flyout, 1, 1, 0, 1, 73.0, 37
Groundout, 1, 1, 0, 0, 92.1, -6
Pop Out, 2, 2, 0, 3, 48.5, 75
Home Run, 3, 2, 0, 1, 103.2, 24
GIDP, 2, 1, 1, 3, 74.2, 7
Groundout, 2, 2, 0, 2, 88.1, -6
Double, 1, 0, 0, 0, 101.4, 19
Groundout, 1, 1, 0, 0, 71.7, -62
Single, 1, 1, 1, 3, 104.1, 13
Flyout, 2, 1, 1, 0, 87.6, 52
Strikeout, 0, 2, 1, 0, None, None
