Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 0, 94.8, -8
Groundout, 2, 0, 0, 0, 72.8, -45
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Single, 0, 0, 0, 0, 88.4, 18
Strikeout, 1, 0, 2, 1, None, None
Forceout, 2, 0, 0, 0, 91.0, -22
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 1, 1, 0, 63.2, -35
Walk, 4, 0, 1, 3, None, None
Groundout, 1, 2, 0, 0, 89.5, -5
Groundout, 2, 1, 0, 0, 64.2, -4
Groundout, 0, 0, 0, 0, 66.9, -2
Groundout, 1, 0, 0, 0, 102.5, -5
Forceout, 1, 2, 0, 0, 50.8, -73
Double, 0, 0, 0, 0, 94.1, 34
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 3, 2, 0, 0, 69.4, 77
Flyout, 1, 1, 0, 0, 69.3, 46
Groundout, 2, 1, 0, 1, 71.5, -41
Walk, 4, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 89.3, 48
Strikeout, 1, 1, 2, 1, None, None
Double, 0, 0, 0, 0, 99.7, 12
Pop Out, 2, 0, 1, 1, 78.7, 72
Flyout, 0, 0, 0, 2, 77.3, 38
Single, 0, 0, 0, 1, 99.2, 1
Groundout, 2, 1, 0, 1, 71.5, -41
Walk, 4, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 89.3, 48
Forceout, 1, 0, 1, 1, 103.3, -9
Single, 0, 1, 1, 0, 80.1, -49
Single, 1, 0, 0, 1, 73.0, 14
Single, 1, 2, 0, 1, 66.7, 20
Field Error, 0, 0, 1, 0, 84.8, -19
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 93.1, 40
Flyout, 1, 0, 1, 2, 71.7, 31
Groundout, 1, 1, 1, 1, 102.8, 4
Forceout, 0, 0, 1, 0, 79.0, -11
Groundout, 0, 0, 0, 0, 103.7, -3
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 1, 1, 67.8, -5
