Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 0, 100.5, -30
Walk, 4, 1, 0, 0, None, None
GIDP, 1, 0, 0, 0, 84.7, -9
GIDP, 1, 0, 0, 0, 94.4, 3
Lineout, 2, 1, 0, 0, 90.8, 21
Lineout, 1, 1, 0, 0, 86.4, 25
Lineout, 3, 1, 0, 0, 81.5, 13
Groundout, 1, 0, 0, 0, 87.4, -41
Single, 1, 0, 0, 0, 109.7, 9
Catcher Interference, 3, 0, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 81.2, -32
Home Run, 3, 0, 0, 0, 102.3, 36
Flyout, 0, 0, 0, 0, 92.0, 28
Home Run, 3, 0, 0, 0, 116.4, 32
Forceout, 2, 1, 0, 1, 102.1, -11
Strikeout, 1, 0, 1, 2, None, None
Groundout, 3, 0, 0, 2, 50.6, -17
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 98.6, -5
Lineout, 0, 0, 1, 0, 85.8, 23
Pop Out, 0, 0, 1, 0, 44.4, 54
Groundout, 2, 1, 0, 1, 96.2, -8
Groundout, 0, 0, 1, 0, 59.6, -3
Flyout, 1, 2, 0, 0, 78.4, 40
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Home Run, 3, 0, 1, 1, 107.1, 27
Groundout, 2, 2, 0, 3, 108.2, -7
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 84.5, -4
Single, 0, 0, 1, 0, 68.6, 47
Single, 0, 0, 0, 0, 77.2, 30
Flyout, 3, 1, 1, 1, 98.1, 36
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 1, 0, 105.0, 40
Single, 0, 0, 0, 0, 89.4, 4
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 0, 0, 1, 108.4, 11
Flyout, 0, 0, 0, 0, 97.5, 51
Double, 2, 0, 1, 1, 108.9, 18
Flyout, 0, 0, 1, 0, 100.3, 55
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 2, 0, 1, 90.6, 2
Single, 1, 0, 0, 0, 48.7, 22
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 104.2, 23
Flyout, 0, 1, 1, 0, 91.3, 58
Flyout, 1, 1, 1, 1, 94.9, 28
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 103.9, 26
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 88.3, 79
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 1, 0, 0, 69.1, -18
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Forceout, 1, 0, 1, 0, 93.8, -21
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 88.8, 11
Strikeout, 3, 1, 0, 2, None, None
Pop Out, 2, 0, 1, 0, 83.2, 64
Double Play, 2, 0, 1, 2, 49.6, 26
Pop Out, 0, 0, 0, 0, 89.8, 77
Groundout, 0, 0, 1, 0, 61.5, 7
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 1, 72.4, 62
Single, 2, 1, 0, 1, 100.4, 17
Walk, 4, 1, 0, 4, None, None
Single, 2, 1, 1, 0, 89.1, 15
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 0, 1, 91.1, 24
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 3, 1, 0, 0, 92.2, 29
Groundout, 1, 0, 0, 0, 84.1, -4
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 103.0, -12
Groundout, 3, 1, 0, 3, 90.4, 5
Groundout, 0, 0, 0, 0, 86.0, -15
Strikeout, 1, 2, 1, 0, None, None
Forceout, 3, 1, 0, 0, 102.7, None
Groundout, 1, 1, 0, 0, 72.6, -16
Single, 0, 0, 0, 0, 75.6, 44
Home Run, 0, 0, 0, 0, 97.1, 35
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 91.1, -16
Walk, 4, 1, 0, 0, None, None
Single, 1, 2, 0, 1, 111.9, 13
Single, 0, 0, 0, 0, 75.6, 44
Home Run, 0, 0, 0, 0, 97.1, 35
Strikeout, 2, 2, 0, 1, None, None
GIDP, 0, 1, 1, 0, 97.9, 1
Single, 0, 1, 0, 0, 68.8, 23
Double, 0, 0, 1, 0, 97.8, 31
Single, 0, 0, 0, 0, 81.8, -7
Strikeout, 0, 1, 2, 1, None, None
Groundout, 3, 0, 0, 1, 91.6, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 2, 0, 0, 77.6, -22
Flyout, 1, 0, 0, 1, 88.4, 32
Home Run, 1, 0, 0, 0, 107.7, 23
GIDP, 1, 1, 1, 1, 92.5, -8
Pop Out, 0, 0, 0, 0, 79.9, 62
Lineout, 2, 1, 1, 1, 93.1, 10
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Flyout, 0, 1, 0, 0, 90.6, 34
Home Run, 3, 0, 0, 0, 105.7, 23
Single, 1, 0, 1, 0, 105.9, 8
Lineout, 3, 1, 1, 1, 82.2, 12
Flyout, 1, 1, 1, 0, 99.7, 32
Pop Out, 0, 1, 0, 0, 78.6, 70
Double, 0, 1, 0, 0, 86.4, 25
Pop Out, 1, 1, 0, 0, 67.0, 66
Hit By Pitch, 3, 0, 0, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
