Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 2, 0, 1, 3, 98.1, 65
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 3, None, None
Flyout, 0, 0, 0, 0, 93.1, 34
Flyout, 1, 0, 0, 0, 75.9, 45
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 72.3, -23
Flyout, 2, 1, 1, 1, 97.9, 35
Triple, 3, 2, 0, 1, 103.6, 38
Single, 0, 0, 0, 0, 96.1, 5
Walk, 4, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 81.2, -5
Strikeout, 3, 0, 3, 0, None, None
Groundout, 2, 1, 0, 1, 83.2, 4
Pop Out, 1, 1, 1, 0, 80.5, 76
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Single, 1, 0, 1, 1, 97.2, 12
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Field Error, 1, 0, 0, 2, 64.8, -37
Groundout, 1, 1, 0, 0, 52.8, 5
Field Error, 1, 0, 0, 2, 64.8, -37
Groundout, 1, 1, 0, 0, 52.8, 5
Double, 0, 0, 0, 0, 98.9, 17
Groundout, 1, 0, 0, 2, 80.8, 7
Strikeout, 3, 0, 1, 3, None, None
Flyout, 1, 0, 1, 2, 89.3, 48
Lineout, 1, 0, 0, 0, 93.9, 24
Flyout, 0, 0, 0, 0, 95.0, 34
Single, 0, 0, 0, 0, 92.8, -22
Double, 0, 0, 0, 0, 87.7, -10
Single, 0, 0, 0, 0, 97.0, 14
Lineout, 1, 0, 2, 0, 95.0, 20
Home Run, 2, 0, 1, 0, 101.7, 33
Flyout, 1, 0, 1, 0, 97.4, 46
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 1, 0, 1, 81.9, 36
Flyout, 0, 0, 0, 0, 99.8, 38
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, 92.1, 64
Flyout, 0, 0, 0, 0, 87.1, 55
Field Error, 2, 0, 1, 1, 73.8, 3
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 1, 1, 0, 90.3, 29
Single, 0, 1, 0, 0, 97.9, -13
Flyout, 1, 0, 1, 0, 98.7, 39
Double, 0, 0, 1, 0, 89.3, 23
Field Error, 0, 0, 0, 2, 77.8, -30
