Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 3, 1, None, None
Flyout, 1, 0, 0, 0, 73.4, 49
Single, 0, 0, 0, 1, 102.2, -4
Forceout, 1, 0, 0, 0, 84.8, -6
Triple, 3, 0, 0, 3, 102.2, 23
Pop Out, 1, 1, 1, 1, 67.4, 67
Flyout, 1, 0, 0, 0, 92.4, 49
Groundout, 0, 0, 0, 0, 78.8, -51
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Bunt Groundout, 0, 0, 0, 0, 33.0, -30
Lineout, 1, 0, 0, 1, 64.3, 21
Strikeout, 3, 1, 0, 3, None, None
Groundout, 0, 0, 1, 1, 90.8, -19
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 0, 0, 2, 80.2, -50
Lineout, 0, 0, 0, 0, 101.1, 21
Flyout, 3, 1, 0, 1, 85.3, 51
Groundout, 2, 0, 2, 3, 90.5, -41
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 1, 1, 1, 115.4, -4
Single, 0, 0, 0, 0, 110.8, 7
Flyout, 2, 0, 0, 0, 103.6, 41
Single, 1, 0, 0, 0, 107.6, 8
Single, 1, 0, 0, 0, 107.6, 10
Single, 0, 0, 2, 0, 89.1, 13
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 0, 1, 1, 77.7, 21
Lineout, 0, 1, 0, 1, 76.3, 28
GIDP, 1, 0, 0, 0, 95.1, 2
Pop Out, 1, 0, 1, 0, 54.2, 52
Groundout, 1, 0, 0, 1, 88.5, -12
Flyout, 3, 0, 1, 0, 99.0, 29
Flyout, 2, 0, 0, 0, 86.9, 46
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 71.1, 14
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 0, 65.5, 67
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 1, 0, 63.1, 7
Strikeout, 0, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 104.3, 10
Pop Out, 0, 0, 0, 0, 67.5, 66
Groundout, 0, 1, 1, 1, 100.2, -2
Strikeout, 2, 0, 2, 5, None, None
Pop Out, 0, 0, 0, 1, 78.3, 78
Strikeout, 3, 0, 2, 1, None, None
Flyout, 1, 0, 1, 2, 83.3, 29
Double, 1, 0, 0, 0, 87.1, 35
Flyout, 0, 0, 0, 0, 75.1, 38
Triple, 1, 1, 0, 0, 93.7, 12
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 0, 0, 1, 82.3, 9
Flyout, 3, 1, 0, 0, 100.1, 34
Lineout, 0, 0, 0, 0, 102.5, 18
Flyout, 3, 0, 1, 2, 92.9, 27
Strikeout, 2, 2, 1, 2, None, None
Forceout, 1, 1, 1, 0, 82.9, 22
Strikeout, 0, 0, 2, 2, None, None
Single, 0, 0, 0, 1, 71.4, 19
Lineout, 0, 0, 0, 0, 92.4, 23
Pop Out, 0, 1, 0, 2, 68.2, 76
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 1, 0, 86.8, -22
Pop Out, 0, 1, 0, 2, 68.2, 76
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 1, 0, 86.8, -22
Single, 0, 0, 0, 0, 79.7, 4
Strikeout, 1, 1, 1, 3, None, None
