Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 0, 83.3, -24
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 2, 1, 1, 0, 90.1, -15
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 96.5, 40
Strikeout, 2, 1, 2, 3, None, None
Flyout, 0, 0, 0, 0, 101.2, 27
Single, 2, 0, 0, 2, 91.7, 15
Pop Out, 1, 0, 0, 1, 85.2, 84
Groundout, 0, 1, 0, 1, 74.0, 8
Double, 0, 0, 0, 0, 101.4, 29
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 2, 89.2, 16
Lineout, 1, 0, 0, 1, 99.1, 19
Double, 1, 2, 0, 0, 76.7, 25
Strikeout, 1, 0, 2, 1, None, None
Fielders Choice, 2, 1, 1, 3, 100.5, 3
Pop Out, 0, 0, 0, 0, 66.3, 59
Walk, 4, 1, 0, 0, None, None
Double Play, 1, 0, 0, 0, 106.1, 12
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Double, 0, 0, 0, 2, 96.1, -13
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 1, 0, 1, 97.9, 8
Home Run, 0, 0, 0, 0, 101.3, 35
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 77.9, 77
Home Run, 1, 1, 1, 0, 109.6, 21
Strikeout, 0, 0, 2, 1, None, None
Forceout, 1, 0, 0, 2, 76.3, -1
Pop Out, 1, 0, 0, 1, 66.0, 60
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 3, 89.5, -17
Flyout, 3, 2, 0, 0, 98.6, 42
GIDP, 1, 0, 0, 1, 95.3, -11
Pickoff Caught Stealing 2B, 1, 0, 0, 1, None, None
Flyout, 1, 0, 1, 0, 95.2, 51
Single, 0, 1, 0, 1, 78.8, 17
Single, 0, 0, 0, 0, 99.5, 9
Pop Out, 2, 0, 0, 0, 69.1, 69
Pop Out, 0, 0, 0, 1, 77.7, 61
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Flyout, 0, 0, 0, 0, 76.7, 41
Strikeout, 2, 2, 1, 2, None, None
Single, 1, 0, 1, 3, 66.4, 23
Pop Out, 0, 0, 1, 1, 67.0, 87
Pop Out, 1, 1, 0, 0, 80.5, 84
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 82.2, 14
Flyout, 0, 0, 1, 0, 102.3, 29
Groundout, 1, 0, 2, 0, 101.6, -8
Lineout, 2, 1, 0, 1, 70.3, 13
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
