Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Field Error, 0, 1, 0, 0, 54.0, -19
Groundout, 0, 0, 1, 0, 43.5, -27
Lineout, 2, 0, 0, 0, 85.5, 19
Flyout, 1, 0, 0, 1, 99.5, 47
Flyout, 1, 1, 0, 0, 85.1, 61
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 98.2, 36
Flyout, 0, 0, 1, 0, 92.4, 25
Single, 2, 1, 1, 1, 100.1, 15
Walk, 4, 1, 0, 0, None, None
Double, 3, 0, 1, 1, 103.1, -2
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 3, None, None
Groundout, 1, 0, 0, 1, 93.0, -5
Hit By Pitch, 3, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 85.6, 31
Groundout, 1, 0, 0, 0, 77.0, -15
Flyout, 1, 1, 1, 0, 75.2, 37
