Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 97.2, -14
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Double, 1, 0, 0, 0, 79.7, 52
Walk, 4, 1, 1, 0, None, None
Groundout, 3, 0, 1, 1, 76.6, -18
Strikeout, 3, 1, 0, 2, None, None
Walk, 3, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 82.7, 17
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 0, 2, 0, None, None
Flyout, 1, 0, 0, 1, 89.1, 33
Pop Out, 3, 0, 0, 1, 101.8, 67
Double, 0, 1, 0, 1, 108.9, 2
Single, 0, 1, 0, 0, 72.1, 24
Flyout, 3, 0, 1, 1, 89.0, 45
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 0, 81.1, 78
Groundout, 0, 0, 0, 0, 99.9, -19
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Home Run, 2, 1, 0, 1, 110.0, 18
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 69.7, -6
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 1, 1, 0, 65.9, 23
Strikeout, 0, 1, 1, 2, None, None
Flyout, 0, 0, 1, 0, 86.7, 29
Strikeout, 0, 1, 1, 2, None, None
Single, 3, 1, 1, 0, 107.7, 6
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 0, 0, 1, 96.6, -3
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 69.1, -40
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 76.8, -41
Groundout, 1, 1, 0, 0, 94.0, -10
Strikeout, 3, 0, 3, 1, None, None
Double, 0, 0, 1, 1, 85.8, 1
Groundout, 1, 0, 0, 1, 76.0, -20
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 1, 0, 1, 1, 47.8, 51
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 1, 0, 99.9, 10
Pop Out, 1, 0, 1, 0, 82.8, 64
Pop Out, 0, 0, 0, 1, 84.1, 81
Sac Fly, 1, 0, 0, 0, 104.4, 23
Pop Out, 0, 1, 0, 1, 67.5, 69
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 34.8, -60
Groundout, 3, 0, 1, 1, 104.6, -11
Sac Fly, 0, 0, 1, 0, 104.3, 15
Lineout, 1, 0, 0, 0, 99.5, 20
Flyout, 0, 0, 1, 1, 94.5, 37
Home Run, 1, 0, 0, 0, 111.9, 23
Flyout, 2, 0, 0, 1, 79.5, 59
Flyout, 3, 0, 1, 1, 96.3, 30
Forceout, 0, 0, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 108.3, 28
Strikeout, 0, 2, 1, 0, None, None
Home Run, 0, 0, 1, 1, 103.4, 28
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 2, 0, 1, 1, 96.8, 60
Groundout, 1, 0, 1, 0, 63.8, -16
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 2, 0, 0, 52.1, -41
Pop Out, 2, 1, 0, 0, 75.9, 63
Groundout, 2, 1, 1, 1, 110.7, 3
Single, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 3, None, None
Groundout, 1, 0, 0, 1, 109.3, -10
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 2, 0, 2, 3, None, None
Lineout, 2, 1, 1, 0, 93.0, 24
Flyout, 0, 0, 0, 0, 100.3, 51
Hit By Pitch, 2, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 65.2, -34
Groundout, 1, 0, 0, 0, 49.6, -24
Strikeout, 2, 0, 2, 2, None, None
Flyout, 0, 1, 0, 0, 89.6, 58
Groundout, 1, 0, 1, 0, 101.2, -13
Single, 1, 0, 0, 2, 100.6, -3
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 0, 1, 0, 0, 89.6, 58
Groundout, 1, 0, 1, 0, 101.2, -13
Single, 1, 0, 0, 2, 100.6, -3
Strikeout, 0, 1, 0, 2, None, None
Flyout, 0, 0, 1, 1, 92.2, 32
GIDP, 1, 0, 0, 1, 102.5, 5
Groundout, 1, 1, 0, 1, 79.8, -8
Lineout, 2, 1, 1, 0, 105.4, 17
Home Run, 3, 0, 0, 5, 104.5, 23
Groundout, 2, 0, 1, 1, 100.4, 1
Strikeout, 3, 1, 2, 1, None, None
Groundout, 2, 0, 0, 1, 81.6, 2
Flyout, 0, 0, 0, 0, 94.7, 34
Single, 2, 0, 1, 1, 104.5, 14
Groundout, 1, 0, 1, 2, 53.6, -14
Strikeout, 1, 1, 1, 2, None, None
Home Run, 1, 0, 0, 0, 97.7, 30
Flyout, 1, 0, 0, 1, 81.4, 58
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 96.3, 30
Groundout, 0, 1, 0, 0, 82.5, -30
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Lineout, 2, 0, 0, 1, 57.3, 30
Double, 1, 0, 0, 0, 102.0, 15
Sac Fly, 1, 0, 0, 0, 99.4, 32
Home Run, 3, 0, 1, 2, 110.4, 24
Strikeout, 2, 0, 2, 1, None, None
Single, 3, 1, 1, 0, 75.1, 49
Flyout, 0, 1, 0, 2, 97.9, 43
Home Run, 1, 1, 0, 0, 108.6, 22
Single, 0, 0, 1, 0, 86.3, 19
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 2, 2, None, None
Flyout, 0, 0, 0, 1, 94.6, 33
Strikeout, 1, 1, 1, 1, None, None
Lineout, 3, 0, 0, 2, 106.9, 10
Strikeout, 2, 0, 2, 1, None, None
