Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 102.6, -1
Single, 0, 2, 0, 0, 84.8, 9
Field Error, 0, 0, 0, 2, 97.2, -11
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 85.3, 58
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 86.6, -24
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 99.7, -3
Home Run, 1, 0, 0, 0, 97.5, 33
Flyout, 2, 1, 0, 2, 81.1, 42
Double, 0, 0, 1, 0, 92.4, 4
Lineout, 1, 0, 2, 1, 67.9, 18
Strikeout, 0, 2, 0, 1, None, None
Single, 2, 0, 1, 2, 102.8, 14
Pop Out, 1, 0, 0, 2, 78.3, 78
Strikeout, 2, 0, 2, 3, None, None
Flyout, 0, 0, 0, 0, 90.0, 52
Groundout, 0, 0, 0, 0, 28.4, 31
Single, 0, 1, 0, 0, 88.8, None
Strikeout, 2, 0, 1, 2, None, None
Lineout, 1, 2, 0, 0, 77.8, 8
GIDP, 0, 0, 0, 0, 98.7, -11
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 94.8, 16
Pop Out, 1, 1, 1, 0, 79.0, 68
Pop Out, 2, 0, 1, 1, 63.0, 63
Groundout, 1, 1, 1, 2, 90.3, None
Single, 0, 0, 0, 0, 96.2, 16
Flyout, 1, 0, 1, 0, 84.3, 38
Strikeout, 1, 0, 1, 2, None, None
Lineout, 0, 1, 0, 2, 86.3, 25
Pop Out, 0, 0, 1, 1, 85.8, 64
Groundout, 0, 1, 0, 0, 66.9, -24
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 88.2, 39
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 1, 88.6, 29
Single, 1, 0, 1, 1, 101.0, 4
Groundout, 1, 0, 0, 0, 103.6, -9
Groundout, 0, 1, 0, 4, 48.9, -33
Flyout, 1, 0, 0, 0, 82.8, 52
Home Run, 2, 0, 0, 0, 98.4, 37
Strikeout, 2, 1, 1, 2, None, None
Field Error, 0, 0, 1, 0, 89.7, -8
Strikeout, 2, 1, 2, 0, None, None
