Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 1, 1, 90.0, 35
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 2, 0, 1, 1, 94.6, 72
Fielders Choice, 2, 1, 0, 0, 48.5, -74
Strikeout, 1, 0, 3, 0, None, None
Hit By Pitch, 2, 1, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 1, 0, 0, 91.0, 24
Lineout, 0, 0, 0, 0, 89.9, 25
Strikeout, 2, 0, 2, 4, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 1, 0, 78.3, 9
Strikeout, 1, 0, 3, 0, None, None
GIDP, 1, 0, 1, 1, 100.0, -3
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 4, None, None
Flyout, 0, 0, 0, 2, 89.6, 28
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 0, 1, 1, 93.9, 5
Flyout, 3, 1, 0, 1, 89.7, 29
Double, 0, 1, 0, 0, 92.1, 22
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 1, 0, 1, 83.7, 67
Single, 0, 1, 0, 0, 102.2, 7
Lineout, 0, 1, 0, 0, 103.8, 20
Lineout, 0, 1, 1, 0, 106.3, 14
Home Run, 1, 1, 0, 0, 101.9, 31
Strikeout, 2, 1, 1, 1, None, None
GIDP, 2, 1, 0, 0, 68.2, -15
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 1, 1, 0, 76.0, 5
Groundout, 0, 0, 0, 0, 83.4, -9
Lineout, 1, 1, 0, 0, 104.7, 10
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 0, 1, 0, 3, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Hit By Pitch, 1, 0, 1, 0, None, None
Hit By Pitch, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 2, 0, 1, 96.9, 1
Double, 2, 1, 0, 2, 100.0, 29
Flyout, 2, 0, 1, 1, 93.0, 37
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Flyout, 2, 0, 0, 0, 85.0, 51
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 1, 0, 0, 97.3, 34
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 1, 1, 0, 93.5, 11
Groundout, 1, 0, 0, 1, 81.8, -4
Groundout, 1, 1, 0, 0, 80.9, -30
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 93.0, 49
Strikeout, 0, 1, 2, 1, None, None
Lineout, 0, 1, 0, 0, 95.1, 17
GIDP, 0, 0, 0, 0, 102.3, 6
Walk, 4, 1, 1, 0, None, None
Forceout, 1, 0, 2, 0, 95.2, -12
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 1, 2, 109.9, 18
Single, 1, 1, 0, 0, 100.1, -7
Single, 0, 0, 0, 0, 91.8, 18
