Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 0, 1, 0, 89.7, 22
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 2, 66.5, 33
Lineout, 0, 0, 0, 0, 102.5, 8
Double, 0, 0, 0, 0, 108.8, 18
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 1, 0, 3, None, None
Pop Out, 1, 1, 0, 0, 84.6, 74
Single, 1, 0, 0, 0, 99.4, 7
Strikeout, 2, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 87.0, 18
Single, 0, 0, 0, 0, 74.7, -46
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 1, 3, 74.8, -14
Single, 3, 1, 0, 0, 104.2, 4
Double, 0, 0, 0, 0, 102.0, 23
Hit By Pitch, 2, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 1, 1, 0, 72.7, -3
Single, 0, 1, 0, 0, 99.2, 12
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 1, 0, 1, 52.3, -26
Single, 0, 0, 0, 1, 85.1, 12
Single, 1, 0, 0, 1, 107.0, 15
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 2, 0, 0, 86.3, 7
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 107.3, 1
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 2, 76.7, -4
Flyout, 2, 1, 0, 0, 93.7, 30
Lineout, 0, 0, 0, 0, 86.5, 6
Strikeout, 0, 1, 1, 2, None, None
Groundout, 2, 0, 2, 0, 100.6, -14
Single, 3, 1, 1, 0, 75.4, 33
Double, 1, 0, 0, 0, 101.7, 19
Groundout, 2, 0, 0, 2, 74.7, -23
Flyout, 0, 0, 0, 0, 83.8, 47
Groundout, 1, 0, 0, 0, 99.5, -6
Field Error, 0, 1, 0, 0, 93.0, -6
Double, 0, 2, 0, 0, 68.7, 23
Walk, 4, 1, 1, 4, None, None
Single, 2, 0, 2, 2, 98.4, 12
Flyout, 1, 1, 0, 0, 96.9, 44
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 90.8, 20
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 1, 1, 1, 0, 94.7, 69
Lineout, 3, 1, 0, 1, 83.1, 25
Flyout, 1, 0, 0, 0, 87.3, 39
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 1, 95.8, 11
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 94.2, 56
Pop Out, 0, 0, 0, 0, 83.2, 60
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 8, None, None
Groundout, 2, 0, 0, 1, 95.3, -13
Groundout, 2, 1, 0, 1, 70.3, 3
Double, 0, 1, 0, 0, 99.0, 26
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 0, 1, 90.6, 55
Groundout, 0, 0, 0, 0, 74.7, 1
Single, 1, 0, 0, 1, 99.4, 9
Single, 2, 1, 1, 0, 90.7, 16
Groundout, 0, 1, 0, 1, 80.8, 1
Flyout, 2, 1, 0, 0, 96.7, 41
Groundout, 2, 1, 0, 0, 79.8, -14
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 95.0, 33
Single, 1, 1, 1, 1, 69.9, 35
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 1, 1, 1, 82.4, 14
Strikeout, 2, 1, 2, 0, None, None
Home Run, 0, 0, 1, 0, 102.9, 32
Home Run, 3, 1, 0, 3, 98.5, 29
Single, 3, 1, 1, 3, 100.5, 13
Groundout, 0, 1, 1, 0, 60.6, -72
Groundout, 0, 0, 1, 0, 97.8, 1
Forceout, 0, 0, 0, 0, 72.4, -8
Single, 0, 0, 0, 0, 85.1, 12
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 2, 84.9, 31
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 87.1, 43
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 0, 0, 0, 98.8, 33
Lineout, 2, 2, 0, 0, 86.3, 22
Groundout, 2, 1, 1, 0, 70.9, -54
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 2, 0, 3, None, None
Flyout, 0, 1, 0, 0, 90.8, 35
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Flyout, 3, 0, 1, 4, 94.4, 47
Flyout, 1, 1, 0, 0, 91.1, 36
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 1, 0, 2, 0, 78.9, 81
Hit By Pitch, 0, 0, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 36.7, 45
Groundout, 0, 0, 0, 0, 81.4, -7
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
