Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 1, 1, 91.4, 13
Single, 1, 0, 0, 0, 97.6, -3
Single, 0, 1, 0, 0, 90.8, 11
Single, 0, 2, 0, 0, 93.3, 12
Double, 0, 1, 0, 1, 92.7, 25
Home Run, 2, 0, 0, 2, 104.5, 28
Single, 1, 1, 0, 3, 101.1, -1
Double, 1, 0, 0, 0, 104.6, 21
Flyout, 3, 0, 2, 0, 90.3, 33
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 41.4, -48
Single, 2, 0, 0, 1, 30.9, 36
Flyout, 1, 0, 0, 0, 87.2, 54
Forceout, 1, 0, 0, 0, 104.2, None
Single, 1, 0, 0, 0, 103.6, 13
Double, 0, 0, 0, 0, 112.2, 20
Single, 3, 1, 0, 1, 48.8, -81
Walk, 4, 0, 0, 3, None, None
Groundout, 2, 0, 1, 3, 81.8, -16
Field Error, 3, 2, 0, 2, 74.3, 6
Strikeout, 2, 1, 2, 2, None, None
Flyout, 0, 0, 0, 0, 82.8, 32
Single, 1, 1, 0, 0, 93.0, 16
Home Run, 2, 1, 0, 0, 113.3, 24
Single, 0, 0, 0, 0, 79.1, 20
Groundout, 2, 0, 0, 1, 83.4, -8
Flyout, 0, 1, 0, 0, 68.9, 44
Walk, 4, 0, 1, 2, None, None
Single, 0, 0, 0, 2, 99.0, 11
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 98.1, -21
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 2, 1, 1, 2, 79.0, -2
Flyout, 1, 0, 0, 0, 78.5, 36
Strikeout, 1, 2, 0, 3, None, None
Single, 2, 0, 0, 0, 84.8, -7
Groundout, 2, 0, 0, 4, 84.2, None
Home Run, 1, 0, 0, 0, 111.2, 32
Single, 2, 1, 0, 1, 78.8, -11
Pop Out, 1, 1, 0, 2, 70.6, 55
