Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 3, 1, 0, 2, 78.1, 2
GIDP, 2, 0, 0, 1, 65.9, -25
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 1, 4, 94.4, 57
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Sac Bunt, 1, 0, 0, 0, 46.2, -67
Groundout, 1, 1, 0, 0, 64.9, -42
Groundout, 0, 0, 0, 0, 80.6, -49
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 1, 0, 1, 100.8, 20
GIDP, 1, 0, 1, 0, 80.3, -17
Single, 1, 0, 0, 1, 82.7, 17
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 64.2, 7
Sac Fly, 2, 1, 0, 0, 90.3, 36
GIDP, 0, 1, 1, 1, 65.1, 9
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 85.8, 11
Groundout, 2, 2, 0, 1, 102.7, -4
GIDP, 0, 1, 1, 0, 71.6, -7
Single, 2, 0, 0, 0, 62.0, None
Lineout, 0, 1, 0, 0, 79.6, 27
Flyout, 0, 0, 0, 0, 101.2, 37
Single, 2, 1, 0, 2, 88.9, 12
Single, 0, 0, 0, 0, 105.0, -2
Flyout, 0, 0, 0, 0, 89.2, 29
Groundout, 2, 0, 0, 1, 43.9, -43
Home Run, 1, 0, 0, 1, 103.9, 33
Strikeout, 3, 0, 3, 6, None, None
Flyout, 2, 0, 1, 1, 93.0, 35
Hit By Pitch, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 84.0, -27
Groundout, 0, 1, 0, 0, 77.3, -41
Groundout, 1, 0, 0, 0, 73.5, -29
Hit By Pitch, 0, 0, 0, 2, None, None
Flyout, 2, 1, 0, 0, 95.1, 48
Single, 3, 1, 0, 1, 101.8, 12
Groundout, 1, 1, 0, 0, 66.1, -16
Single, 2, 1, 1, 1, 79.9, 21
Flyout, 3, 0, 0, 1, 100.0, 47
Groundout, 2, 1, 0, 0, 91.7, -17
Lineout, 1, 0, 0, 1, 91.9, 25
Groundout, 2, 2, 0, 2, 94.9, -6
Double, 0, 1, 0, 0, 101.6, 18
Groundout, 2, 0, 1, 0, 89.5, -14
Strikeout, 1, 2, 1, 1, None, None
Groundout, 3, 1, 0, 1, 103.9, 4
Hit By Pitch, 1, 0, 0, 0, None, None
Groundout, 1, 0, 1, 1, 97.2, 1
Flyout, 1, 1, 1, 0, 91.9, 48
Groundout, 1, 0, 0, 0, 99.1, -7
Single, 3, 1, 0, 0, 93.0, 19
Lineout, 0, 0, 0, 1, 84.8, 26
Groundout, 0, 0, 1, 0, 66.9, -51
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 69.2, -27
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 87.3, 58
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 96.6, 5
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 1, 93.3, -17
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 0, 0, 1, 79.8, 5
Flyout, 1, 0, 0, 0, 82.8, 35
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 2, 0, 0, 67.4, -10
Strikeout, 0, 0, 2, 2, None, None
Pop Out, 0, 0, 1, 1, 63.5, 63
Groundout, 0, 1, 0, 0, 84.8, 8
Single, 0, 0, 0, 0, 69.9, 5
Groundout, 2, 2, 0, 1, 102.7, -4
GIDP, 0, 1, 1, 0, 71.6, -7
Single, 2, 0, 0, 0, 62.0, None
Flyout, 3, 1, 1, 1, 87.3, 35
Lineout, 1, 0, 0, 0, 96.7, 20
Pop Out, 1, 0, 0, 0, 60.1, 31
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 1, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 82.3, 70
Flyout, 3, 1, 0, 0, 91.4, 38
Single, 1, 0, 0, 0, 80.7, 23
Single, 1, 0, 0, 0, 100.8, -9
Flyout, 0, 0, 0, 0, 89.9, 47
Double, 0, 0, 0, 0, 103.7, 20
Bunt Groundout, 0, 0, 1, 0, 31.7, 12
Single, 0, 0, 0, 1, 73.2, 18
Flyout, 1, 0, 1, 1, 86.5, 56
Groundout, 1, 0, 0, 2, 76.6, -4
Pop Out, 2, 0, 0, 2, 74.1, 79
Pop Out, 0, 0, 0, 0, 70.3, 70
Pop Out, 2, 1, 0, 2, 74.7, 58
Strikeout, 3, 1, 1, 3, None, None
Single, 1, 1, 0, 1, 102.1, 4
Hit By Pitch, 2, 1, 1, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 1, 0, 0, 84.1, 25
Home Run, 3, 1, 0, 2, 94.9, 34
Single, 2, 0, 0, 3, 79.0, 22
Single, 2, 1, 0, 0, 97.2, 13
Hit By Pitch, 0, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 72.0, 6
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 57.8, 34
Groundout, 1, 0, 0, 1, 42.2, -51
Groundout, 0, 0, 0, 3, 95.4, -6
Lineout, 0, 0, 0, 0, 73.0, 14
Pop Out, 0, 1, 0, 1, 64.0, 52
Single, 1, 0, 1, 1, 63.2, 46
Single, 0, 2, 0, 0, 98.2, -2
Flyout, 3, 1, 0, 0, 80.6, 38
Walk, 4, 1, 0, 3, None, None
Flyout, 0, 0, 1, 0, 85.1, 40
Double, 2, 1, 0, 0, 102.4, 12
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 94.9, -9
Groundout, 2, 0, 0, 3, 89.1, None
Lineout, 1, 0, 0, 2, 101.2, 20
Flyout, 2, 0, 1, 2, 88.8, 42
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 68.1, -69
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Forceout, 2, 1, 0, 0, 74.3, -16
Strikeout, 2, 0, 1, 3, None, None
Pop Out, 0, 1, 1, 0, 81.6, 70
Groundout, 0, 0, 0, 0, 76.4, 1
Lineout, 2, 0, 1, 2, 98.2, 22
Single, 0, 1, 0, 0, 95.9, -4
Groundout, 0, 0, 0, 0, 79.3, -21
Single, 1, 1, 0, 0, 74.2, 22
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 1, 0, 1, 87.7, -6
Strikeout, 1, 2, 0, 2, None, None
Single, 0, 0, 1, 0, 96.6, 12
Walk, 4, 1, 0, 5, None, None
Pop Out, 2, 1, 1, 1, 81.6, 68
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 73.1, -18
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 0, 2, 98.8, 3
Pop Out, 1, 2, 0, 0, 65.5, 49
Single, 0, 0, 0, 0, 102.6, 10
Flyout, 0, 0, 0, 0, 87.9, 38
Flyout, 0, 0, 0, 0, 92.8, 38
Home Run, 1, 0, 0, 0, 103.1, 32
Flyout, 3, 0, 1, 1, 94.3, 37
Groundout, 1, 0, 0, 0, 100.1, -1
Hit By Pitch, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 1, 0, 80.7, 77
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 1, 2, 54.2, -50
Flyout, 1, 0, 1, 1, 92.0, 54
Lineout, 3, 1, 1, 3, 101.0, 19
Field Error, 1, 0, 0, 0, 89.5, 59
Pop Out, 1, 1, 1, 0, 75.5, 66
Groundout, 3, 1, 0, 0, 74.7, -21
Lineout, 1, 1, 0, 1, 92.3, 20
Flyout, 1, 1, 1, 0, 85.2, 36
Lineout, 1, 2, 0, 0, 100.2, 17
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 2, 54.5, 31
Single, 0, 1, 0, 0, 78.7, 6
Single, 1, 0, 0, 0, 64.3, 22
Flyout, 0, 1, 0, 1, 75.7, 40
Groundout, 1, 0, 0, 0, 68.4, -28
Single, 0, 0, 0, 0, 93.7, 2
Groundout, 1, 0, 0, 0, 66.6, -7
Sac Fly, 1, 0, 0, 2, 79.2, 28
Double, 0, 0, 0, 1, 99.3, 3
Flyout, 0, 0, 1, 0, 91.1, 38
Groundout, 1, 0, 1, 1, 97.8, -6
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 91.2, 50
Lineout, 2, 0, 0, 0, 96.7, 18
Flyout, 0, 1, 0, 1, 77.7, 43
Groundout, 0, 2, 0, 0, 85.6, None
Double, 1, 0, 0, 0, 66.0, 14
Flyout, 1, 0, 2, 1, 68.6, 42
Home Run, 1, 1, 1, 0, 101.8, 33
Single, 1, 1, 0, 0, 100.2, 9
Double, 0, 0, 0, 0, 95.8, 19
Groundout, 2, 1, 0, 0, 87.5, -17
Hit By Pitch, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 3, None, None
Flyout, 1, 0, 0, 0, 74.2, 36
