Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 96.3, 14
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Triple, 1, 1, 0, 0, 91.8, 28
Walk, 4, 2, 0, 0, None, None
Double, 3, 2, 0, 3, 94.2, 10
Groundout, 3, 1, 0, 1, 99.1, 2
Strikeout, 2, 3, 0, 0, None, None
Catcher Interference, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 98.9, -5
Flyout, 2, 0, 0, 0, 88.6, 30
Double, 2, 0, 0, 0, 78.0, 33
Intent Walk, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 98.5, -3
Hit By Pitch, 2, 1, 0, 2, None, None
Flyout, 1, 2, 0, 0, 83.5, 41
Flyout, 1, 2, 0, 0, 88.1, 47
Groundout, 0, 1, 1, 1, 61.9, -3
Single, 2, 1, 0, 1, 93.4, 13
Groundout, 1, 1, 0, 0, 88.9, -33
Single, 3, 1, 0, 1, 105.7, 6
Single, 0, 0, 0, 0, 98.2, -10
Groundout, 3, 2, 0, 2, 69.2, -13
Pop Out, 1, 2, 0, 1, 78.0, 55
Single, 0, 1, 0, 0, 51.9, -29
Groundout, 3, 0, 1, 1, 106.7, 6
GIDP, 3, 2, 0, 2, 77.9, -5
Flyout, 3, 1, 0, 0, 91.8, 33
GIDP, 1, 1, 0, 0, 71.9, -7
Groundout, 0, 1, 0, 0, 81.9, -24
Groundout, 1, 1, 0, 2, 66.4, -17
Flyout, 1, 1, 0, 0, 87.4, 28
Single, 1, 0, 0, 0, 89.5, 14
Groundout, 0, 0, 0, 0, 59.7, -42
Strikeout, 3, 3, 0, 2, None, None
Walk, 4, 0, 0, 5, None, None
Single, 0, 0, 0, 0, 99.1, -12
Single, 2, 1, 0, 4, 81.6, 15
Single, 2, 1, 0, 0, 91.9, 3
Flyout, 1, 0, 0, 0, 89.6, 37
Groundout, 1, 0, 0, 1, 94.7, -18
Flyout, 3, 0, 0, 2, 92.1, 28
Flyout, 0, 0, 0, 0, 95.0, 35
Single, 1, 1, 0, 1, 92.7, 17
Single, 0, 1, 0, 0, 98.1, 12
Groundout, 3, 2, 0, 0, 74.8, -14
Single, 1, 0, 0, 0, 98.1, 14
Lineout, 2, 2, 0, 2, 86.8, 25
Flyout, 0, 0, 0, 0, 91.8, 30
Double, 1, 1, 0, 0, 105.0, 10
Flyout, 2, 0, 0, 0, 92.1, 27
Flyout, 3, 1, 0, 1, 86.5, 53
Single, 0, 0, 0, 0, 102.4, 6
Forceout, 1, 1, 0, 0, 102.2, -4
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 1, 1, 0, 2, 72.1, 78
Strikeout, 3, 1, 0, 4, None, None
GIDP, 0, 0, 0, 0, 75.5, -18
Double, 1, 0, 0, 0, 102.8, 21
Walk, 4, 0, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, 90.9, 38
Walk, 4, 1, 0, 1, None, None
Double, 2, 0, 0, 0, 91.8, 22
GIDP, 1, 0, 0, 1, 72.9, -1
Single, 1, 2, 0, 0, 99.6, 15
Flyout, 0, 1, 0, 0, 103.0, 28
Groundout, 1, 0, 0, 0, 60.9, -10
Strikeout, 0, 0, 3, 1, None, None
Groundout, 0, 0, 0, 0, 90.5, -1
Lineout, 0, 0, 0, 1, 91.0, 25
Flyout, 2, 0, 2, 0, 95.8, 45
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 50.8, None
Strikeout, 2, 1, 0, 3, None, None
Home Run, 1, 1, 0, 1, 107.3, 29
Flyout, 0, 1, 0, 0, 83.9, 49
Pop Out, 0, 1, 0, 1, 66.0, 62
Single, 1, 1, 1, 0, 82.5, 24
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 1, 1, 1, 0, 61.3, 50
Lineout, 0, 0, 0, 0, 85.9, 25
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 90.0, 35
Lineout, 2, 0, 0, 0, 97.8, 7
Groundout, 2, 0, 0, 0, 91.8, -28
Walk, 4, 0, 1, 1, None, None
Lineout, 2, 2, 0, 2, 90.4, 26
Lineout, 3, 1, 0, 3, 59.7, 24
Pop Out, 1, 0, 0, 1, 55.1, 83
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 1, 2, 0, 2, None, None
Pop Out, 1, 0, 0, 0, 78.5, 70
Flyout, 1, 1, 0, 1, 82.9, 39
Intent Walk, 3, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 91.9, 65
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Single, 1, 0, 0, 1, 103.7, 16
Single, 0, 0, 0, 0, 88.3, 7
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 0, 0, 0, 78.8, 55
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Lineout, 2, 0, 0, 0, 98.9, 22
Flyout, 0, 0, 0, 0, 80.9, 37
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 1, 0, 0, 108.7, 20
Groundout, 0, 0, 0, 0, 93.3, -39
Flyout, 1, 0, 0, 1, 89.0, 38
Double, 1, 0, 0, 1, 107.4, 19
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 79.6, -22
Flyout, 2, 1, 0, 1, 91.9, 35
Flyout, 2, 2, 0, 0, 87.8, 46
Single, 1, 0, 0, 1, 91.0, 15
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 83.7, 23
Lineout, 3, 1, 0, 1, 97.3, 8
Single, 0, 1, 0, 0, 87.6, 7
Groundout, 3, 2, 0, 1, 96.1, 6
Field Error, 1, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 94.5, 41
Single, 1, 1, 0, 1, 62.5, 27
Groundout, 0, 1, 0, 0, 102.5, -3
Groundout, 0, 2, 0, 0, 81.8, -39
Flyout, 3, 1, 0, 1, 93.1, 53
Sac Bunt, 0, 0, 0, 0, 40.1, -46
Single, 0, 0, 0, 0, 104.2, -2
Groundout, 0, 1, 0, 0, 69.7, -69
Single, 2, 0, 0, 0, 78.8, 15
Groundout, 0, 1, 0, 0, 84.6, -65
Field Error, 2, 1, 0, 0, 101.2, -7
Flyout, 2, 0, 0, 3, 81.0, 37
Single, 3, 1, 0, 3, 103.7, 2
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 1, 0, 1, 2, 106.2, 7
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 77.5, 20
Home Run, 1, 1, 0, 0, 109.3, 32
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 94.0, 5
Forceout, 1, 1, 0, 0, 101.9, -12
Double, 1, 1, 1, 0, 94.8, 29
Flyout, 1, 0, 0, 0, 66.8, 41
Single, 1, 1, 0, 0, 40.1, -66
Groundout, 1, 1, 0, 0, 85.4, -1
Forceout, 2, 1, 1, 2, 74.2, 28
Single, 0, 1, 0, 0, 102.3, 6
Flyout, 1, 0, 0, 0, 85.4, 38
Double, 0, 1, 0, 1, 107.5, 18
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 0, 2, 76.4, -6
Flyout, 1, 0, 0, 0, 66.8, 41
Single, 1, 1, 0, 0, 40.1, -66
Groundout, 1, 1, 0, 0, 85.4, -1
Forceout, 2, 1, 1, 2, 74.2, 28
Groundout, 0, 1, 0, 0, 97.1, -14
Flyout, 1, 1, 0, 0, 92.6, 29
Forceout, 3, 1, 0, 0, 109.4, -35
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 81.6, 4
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 103.4, 8
Lineout, 1, 1, 0, 0, 99.4, 14
Pop Out, 2, 0, 0, 1, 78.7, 76
Walk, 4, 1, 0, 1, None, None
Single, 2, 2, 0, 0, 93.5, -15
Single, 1, 1, 0, 0, 94.8, 9
Pop Out, 0, 1, 0, 0, 87.1, 65
Single, 0, 2, 0, 2, 88.3, -23
Flyout, 2, 1, 0, 1, 84.6, 28
Forceout, 0, 0, 0, 0, 68.3, -18
Single, 1, 0, 0, 1, 96.9, 19
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 1, 0, 79.9, -64
Single, 0, 0, 0, 0, 36.3, -62
Hit By Pitch, 1, 1, 0, 1, None, None
Strikeout, 3, 0, 2, 3, None, None
Single, 1, 0, 0, 0, 85.5, -4
Field Error, 3, 1, 0, 2, 97.3, -1
Double, 3, 1, 0, 1, 99.5, 26
Double, 3, 1, 0, 0, 101.6, 16
Lineout, 1, 1, 0, 0, 88.9, 26
Groundout, 2, 0, 0, 1, 100.1, -7
Home Run, 1, 1, 0, 0, 91.7, 33
Lineout, 1, 0, 1, 0, 96.2, 20
Single, 1, 0, 0, 3, 86.2, -9
Pop Out, 1, 1, 0, 0, 64.7, 78
Groundout, 3, 0, 0, 1, 107.7, 2
Double, 1, 1, 0, 0, 109.4, 18
Home Run, 3, 0, 0, 1, 107.2, 34
Pop Out, 1, 0, 0, 0, 66.3, 60
Strikeout Double Play, 3, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 77.1, -7
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 98.2, 32
Flyout, 1, 1, 0, 0, 102.4, 36
Single, 3, 0, 0, 0, 89.6, 12
Catcher Interference, 0, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 100.1, 14
Single, 0, 1, 0, 0, 75.1, 19
Groundout, 3, 1, 0, 3, 80.8, 7
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 74.9, -61
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Lineout, 1, 0, 1, 1, 94.9, 12
Groundout, 2, 1, 0, 0, 48.6, -27
Groundout, 0, 0, 0, 0, 90.4, -13
Flyout, 2, 2, 0, 0, 93.1, 26
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 0, 0, 1, 56.8, -9
Catcher Interference, 3, 1, 0, 3, None, None
Lineout, 2, 0, 0, 0, 82.2, 27
Flyout, 1, 0, 1, 0, 92.7, 36
Flyout, 2, 0, 0, 0, 91.4, 51
Forceout, 0, 0, 0, 1, 64.9, -3
Forceout, 1, 2, 0, 0, 72.4, -7
Flyout, 3, 0, 0, 3, 99.2, 24
Pop Out, 1, 0, 0, 0, 94.0, 65
Lineout, 1, 0, 0, 1, 90.2, 22
Single, 3, 0, 0, 2, 95.1, 3
Walk, 4, 2, 0, 2, None, None
Groundout, 1, 1, 0, 0, 103.1, -13
Single, 1, 1, 0, 0, 87.0, 12
Walk, 4, 0, 0, 1, None, None
Double, 1, 1, 0, 0, 83.5, 23
Flyout, 1, 0, 0, 0, 92.1, 53
Groundout, 1, 1, 0, 1, 94.2, -8
Pop Out, 0, 0, 0, 0, 80.3, 65
Strikeout, 2, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 72.2, 11
Pop Out, 0, 1, 0, 2, 86.3, 62
Sac Bunt, 0, 0, 0, 0, 28.7, -46
Strikeout, 1, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 68.6, -22
Groundout, 2, 1, 0, 1, 89.4, -58
Single, 3, 2, 0, 0, 101.8, -14
Groundout, 1, 0, 0, 0, 99.4, -16
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 3, 0, 0, 1, 85.9, 39
Lineout, 1, 0, 0, 0, 90.8, 19
Groundout, 0, 1, 0, 0, 98.6, -13
