Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 3, None, None
Single, 0, 1, 0, 1, 86.5, 18
GIDP, 2, 0, 1, 1, 108.7, 4
Walk, 4, 0, 2, 5, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 3, 0, 0, 0, 64.8, 3
Flyout, 2, 0, 2, 0, 101.2, 38
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 83.7, -41
Home Run, 1, 0, 0, 0, 106.5, 22
Sac Fly, 2, 1, 1, 1, 101.8, 39
Strikeout, 2, 1, 0, 2, None, None
Single, 1, 0, 1, 1, 107.2, 5
Hit By Pitch, 2, 0, 1, 1, None, None
Groundout, 0, 1, 0, 1, 101.4, -7
Single, 2, 1, 0, 1, 88.9, 60
Single, 1, 0, 2, 0, 68.3, 31
Groundout, 3, 2, 0, 0, 92.2, -11
Flyout, 1, 0, 0, 1, 94.3, 54
Flyout, 3, 0, 0, 2, 88.9, 33
Flyout, 0, 0, 0, 1, 94.0, 37
Pop Out, 3, 1, 1, 0, 93.6, 57
GIDP, 0, 0, 0, 0, 108.7, -1
Double, 1, 0, 0, 0, 103.5, 23
Groundout, 1, 0, 0, 0, 43.9, -42
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 0, 80.1, 63
Flyout, 0, 1, 0, 0, 102.6, 50
Strikeout, 0, 2, 1, 3, None, None
Strikeout, 1, 1, 2, 1, None, None
Field Error, 1, 0, 1, 1, 95.0, -7
Strikeout, 3, 1, 0, 2, None, None
Groundout, 0, 1, 0, 1, 35.3, -29
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 68.8, -4
Single, 0, 0, 0, 0, 87.9, 4
Single, 2, 1, 0, 0, 74.6, 30
Flyout, 2, 1, 0, 0, 86.6, 28
Single, 2, 2, 0, 0, 102.2, 8
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 93.7, 71
Walk, 4, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 3, 1, 0, 0, 92.7, 50
Double, 1, 1, 0, 3, 98.3, 4
Strikeout, 2, 3, 0, 0, None, None
Home Run, 1, 1, 0, 0, 105.9, 29
Pop Out, 1, 1, 0, 0, 94.7, 74
Flyout, 0, 0, 0, 0, 89.3, 30
