Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 99.1, None
Pop Out, 1, 0, 0, 0, 91.7, 82
Flyout, 0, 0, 0, 0, 100.8, 30
Flyout, 1, 0, 1, 2, 70.2, 40
Flyout, 3, 0, 1, 1, 85.5, 38
Lineout, 0, 0, 0, 0, 83.1, 11
Groundout, 0, 1, 0, 0, 96.1, 3
Flyout, 2, 0, 2, 2, 65.2, 42
Groundout, 1, 1, 0, 0, 98.9, -6
Lineout, 0, 0, 0, 1, 65.3, 21
Flyout, 0, 0, 0, 0, 105.7, 45
Single, 0, 0, 0, 0, 88.6, 19
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Lineout, 2, 1, 0, 1, 91.9, 21
Groundout, 3, 0, 0, 3, 105.0, 2
Flyout, 0, 0, 0, 0, 92.4, 36
Groundout, 2, 0, 0, 5, 90.7, -4
Groundout, 1, 0, 0, 0, 107.1, -9
Single, 1, 1, 0, 0, 106.3, 12
Single, 0, 0, 0, 0, 88.6, 19
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 0, 1, 0, 80.4, 45
Groundout, 0, 0, 0, 0, 73.8, -36
Double, 1, 0, 0, 0, 106.2, 5
Pop Out, 1, 0, 0, 0, 70.2, 67
Forceout, 3, 1, 0, 1, 94.7, -8
Double, 1, 1, 0, 2, 95.4, 21
Flyout, 0, 0, 0, 0, 96.4, 31
Flyout, 2, 0, 1, 3, 99.3, 39
Pop Out, 2, 0, 1, 1, 89.1, 60
Home Run, 0, 0, 0, 0, 107.2, 22
Flyout, 0, 1, 0, 0, 82.5, 45
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 1, 0, 0, 0, 100.8, 10
Groundout, 3, 1, 0, 4, 54.4, 25
Sac Fly, 1, 0, 0, 0, 90.3, 64
Flyout, 0, 0, 0, 0, 85.4, 28
Sac Fly Double Play, 0, 0, 0, 0, 94.3, 34
Groundout, 2, 0, 1, 3, 90.5, -16
Home Run, 2, 0, 1, 2, 96.7, 31
Forceout, 0, 0, 0, 1, 88.8, -5
Strikeout, 1, 1, 0, 2, None, None
Double, 0, 0, 0, 0, 99.0, 13
Walk, 4, 0, 0, 4, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 2, 0, 0, 1, 87.1, 2
Pop Out, 0, 0, 0, 0, 68.6, 38
Strikeout, 1, 1, 2, 5, None, None
Strikeout, 1, 0, 2, 3, None, None
Hit By Pitch, 3, 0, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 0, 1, 3, 84.1, -12
Lineout, 2, 0, 0, 3, 98.2, 14
Strikeout, 3, 0, 1, 2, None, None
Double, 1, 0, 0, 1, 90.4, 14
Hit By Pitch, 1, 0, 2, 0, None, None
Flyout, 2, 1, 1, 0, 95.3, 31
Walk, 4, 0, 0, 1, None, None
Forceout, 1, 0, 1, 1, 88.2, 2
Strikeout, 2, 0, 3, 2, None, None
Single, 2, 1, 0, 1, 68.1, 19
Flyout, 3, 1, 0, 1, 87.0, 48
Lineout, 1, 0, 2, 0, 94.1, 10
Lineout, 1, 1, 1, 1, 88.5, 8
Double, 0, 1, 0, 0, 80.2, 52
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 98.3, 6
Home Run, 0, 0, 0, 1, 104.8, 31
Field Error, 1, 0, 0, 2, 94.6, -7
Flyout, 1, 1, 0, 2, 88.7, 45
Field Error, 1, 0, 0, 2, 94.6, -7
Flyout, 1, 1, 0, 2, 88.7, 45
Groundout, 1, 0, 1, 0, 88.8, -4
Pop Out, 1, 0, 0, 0, 90.7, 62
Flyout, 1, 0, 0, 0, 80.6, 51
Single, 1, 0, 1, 0, 96.7, 10
Groundout, 2, 0, 0, 3, 78.6, -9
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Lineout, 2, 0, 0, 0, 74.9, 15
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 96.6, -5
Double, 2, 0, 0, 0, 95.4, 26
Double, 0, 0, 1, 0, 101.4, 24
Double, 3, 0, 1, 1, 101.1, 15
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 2, 81.8, 16
Home Run, 2, 0, 1, 0, 104.4, 41
Pop Out, 3, 1, 1, 1, 70.3, 59
Strikeout, 1, 0, 1, 3, None, None
Double, 0, 0, 0, 0, 101.6, 26
Groundout, 3, 0, 1, 1, 95.9, None
Single, 3, 1, 0, 0, 97.4, 1
Pop Out, 0, 0, 0, 0, 82.2, 74
Groundout, 1, 0, 0, 0, 35.7, -36
Home Run, 3, 0, 1, 2, 102.3, 34
Flyout, 3, 0, 2, 1, 83.3, 43
Lineout, 1, 0, 0, 0, 99.8, 16
Groundout, 2, 0, 0, 2, 79.2, 5
Forceout, 0, 0, 0, 0, 73.9, 8
Single, 1, 1, 0, 0, 90.6, -8
Walk, 4, 2, 0, 1, None, None
Double, 2, 0, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Field Error, 1, 0, 2, 0, 84.5, -28
Strikeout, 2, 0, 2, 3, None, None
Flyout, 3, 1, 1, 1, 99.2, 31
Walk, 4, 0, 2, 1, None, None
Single, 1, 1, 0, 1, 58.1, -30
Groundout, 0, 0, 0, 1, 71.1, -34
Groundout, 0, 0, 0, 0, 83.7, 3
Single, 3, 1, 0, 1, 98.7, 5
Flyout, 1, 0, 0, 0, 83.8, 57
Flyout, 2, 1, 1, 0, 100.8, 24
Flyout, 1, 0, 1, 1, 86.0, 31
Walk, 4, 1, 0, 2, None, None
Single, 1, 1, 0, 1, 88.8, -1
Pop Out, 0, 1, 0, 0, 79.5, 76
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 1, 80.1, 41
Flyout, 3, 0, 1, 2, 99.8, 23
Walk, 4, 0, 1, 0, None, None
Triple, 3, 0, 2, 0, 88.1, 34
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 66.3, -21
Groundout, 0, 0, 0, 2, 89.3, -14
Groundout, 3, 0, 1, 0, 77.3, -20
Triple, 2, 0, 0, 2, 91.8, 21
Pop Out, 2, 0, 1, 0, 80.2, 61
Strikeout, 2, 1, 1, 1, None, None
