Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 3, 0, 1, 1, 100.2, 11
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 68.0, -53
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 2, 0, 0, 66.4, 20
Strikeout, 3, 1, 2, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 102.2, 18
Strikeout, 2, 1, 1, 1, None, None
Field Error, 1, 1, 1, 0, 94.4, 25
Walk, 4, 0, 0, 1, None, None
Triple, 2, 0, 0, 0, 103.5, 24
