Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 0, 2, None, None
Flyout, 0, 0, 0, 1, 87.5, 35
Pop Out, 1, 0, 0, 1, 77.4, 63
Forceout, 1, 1, 0, 0, 108.6, -7
Groundout, 0, 1, 0, 0, 78.5, -48
Single, 1, 1, 0, 1, 89.6, 15
Field Error, 0, 1, 0, 0, 101.3, -17
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 2, 0, 3, None, None
Flyout, 3, 1, 0, 4, 92.9, 35
Triple, 1, 1, 0, 0, 87.1, -5
Forceout, 2, 1, 0, 0, 79.7, -12
GIDP, 1, 0, 0, 0, 87.8, -42
Single, 2, 0, 0, 0, 91.7, 15
Groundout, 3, 0, 1, 0, 70.3, -20
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Groundout, 0, 0, 0, 1, 84.1, -5
Flyout, 0, 1, 0, 0, 81.7, 34
Single, 1, 1, 0, 0, 106.0, -19
Groundout, 1, 1, 0, 0, 99.9, -20
Groundout, 0, 0, 0, 0, 82.9, -33
Groundout, 0, 0, 0, 0, 105.3, -6
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 108.6, 4
Groundout, 0, 1, 0, 0, 102.9, -22
Triple, 1, 1, 0, 2, 96.3, 19
Groundout, 0, 1, 0, 1, 87.8, 6
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 2, 0, None, None
Lineout, 1, 1, 1, 2, 96.1, 8
Lineout, 2, 1, 0, 0, 101.2, 18
Flyout, 0, 0, 0, 0, 90.4, 32
Fielders Choice, 3, 1, 1, 0, 94.4, -45
Strikeout, 3, 2, 1, 1, None, None
Forceout, 1, 0, 0, 0, 82.3, -21
Home Run, 1, 0, 1, 0, 102.7, 25
Double, 0, 1, 0, 0, 107.7, 16
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 75.2, -6
GIDP, 2, 1, 0, 0, 68.8, -29
Strikeout, 0, 1, 1, 1, None, None
