Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 2, 0, 67.8, 7
Single, 1, 1, 0, 0, 98.3, 3
Flyout, 1, 0, 0, 1, 90.6, 35
Flyout, 1, 0, 0, 1, 90.6, 35
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Forceout, 1, 0, 0, 2, 83.8, -5
Flyout, 1, 1, 0, 0, 86.8, 47
Groundout, 2, 0, 1, 0, 66.9, -24
Lineout, 3, 0, 0, 1, 96.7, 16
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 100.1, 14
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 98.3, 11
Groundout, 0, 1, 0, 1, 55.4, -41
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 2, 60.9, 38
Groundout, 0, 0, 0, 0, 91.7, -4
Flyout, 2, 0, 1, 1, 92.5, 33
Single, 2, 1, 1, 0, 101.8, 12
Flyout, 2, 1, 0, 0, 85.4, 44
