Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 2, 0, 1, 4, 74.8, 25
GIDP, 1, 0, 0, 1, 76.6, -16
Groundout, 1, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 2, 2, 0, 0, 79.0, -31
GIDP, 0, 1, 0, 0, 91.0, -24
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 1, 3, 103.1, -6
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 93.3, -21
Single, 0, 0, 0, 0, 98.5, 6
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 2, 0, 0, 98.7, 16
Double, 3, 1, 0, 0, 102.4, 28
Groundout, 2, 2, 0, 0, 75.9, -44
Single, 1, 2, 0, 1, 101.2, 6
Groundout, 1, 1, 0, 0, 84.8, -12
Groundout, 0, 1, 1, 0, 97.3, -1
Groundout, 3, 1, 1, 1, 76.6, -51
Pop Out, 2, 0, 0, 0, 90.3, 67
Single, 0, 1, 1, 1, 102.6, 4
Strikeout, 3, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 105.7, 4
Groundout, 0, 1, 0, 0, 101.6, 2
Strikeout, 1, 1, 0, 3, None, None
Flyout, 0, 0, 0, 0, 92.0, 53
Pop Out, 0, 0, 0, 0, 79.9, 74
Flyout, 1, 1, 1, 0, 101.7, 41
Strikeout, 3, 1, 2, 0, None, None
Fielders Choice Out, 1, 1, 0, 0, 87.0, -16
Groundout, 0, 1, 0, 0, 101.6, 2
Strikeout, 1, 1, 0, 3, None, None
Flyout, 0, 0, 0, 0, 92.0, 53
Groundout, 3, 1, 0, 0, 92.2, -9
Walk, 4, 0, 0, 4, None, None
Flyout, 3, 1, 0, 1, 93.9, 30
Groundout, 3, 1, 0, 0, 92.2, -9
Walk, 4, 0, 0, 4, None, None
Flyout, 3, 1, 0, 1, 93.9, 30
Single, 1, 2, 0, 0, 76.4, 15
Walk, 4, 2, 0, 2, None, None
Strikeout, 3, 2, 1, 2, None, None
Pop Out, 0, 2, 0, 0, 88.0, 67
Groundout, 0, 0, 0, 0, 76.2, -49
Groundout, 0, 1, 0, 1, 83.0, -49
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 90.0, -7
Field Error, 1, 1, 0, 0, 90.4, -22
Forceout, 1, 0, 0, 1, 92.0, -17
Groundout, 0, 1, 0, 1, 74.3, -53
Strikeout, 1, 2, 0, 3, None, None
Groundout, 0, 1, 0, 1, 98.7, 1
Strikeout, 0, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 96.4, 28
Walk, 4, 2, 0, 0, None, None
Forceout, 1, 0, 0, 1, 101.2, -8
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 1, 0, 0, 0, 81.6, 68
Groundout, 1, 0, 1, 0, 93.7, -10
Hit By Pitch, 2, 0, 0, 3, None, None
Forceout, 0, 0, 0, 0, 71.1, -8
Lineout, 0, 0, 0, 0, 107.0, 18
Strikeout, 0, 0, 3, 0, None, None
Home Run, 0, 0, 0, 0, 107.7, 22
Double, 2, 1, 0, 0, 94.0, 12
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 93.3, 41
Pop Out, 1, 1, 1, 0, 84.6, 61
Lineout, 3, 0, 1, 1, 96.6, 19
Groundout, 2, 1, 1, 0, 69.6, -6
Single, 2, 1, 0, 0, 91.2, 11
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 2, 0, 0, 45.1, -31
Double, 2, 0, 1, 1, 98.8, 27
Groundout, 2, 1, 0, 0, 90.6, -10
Single, 3, 1, 0, 2, 82.9, 19
Strikeout, 3, 1, 2, 1, None, None
Double, 1, 1, 0, 1, 103.9, 21
Flyout, 1, 0, 1, 0, 91.9, 27
GIDP, 1, 0, 0, 3, 106.7, -20
Flyout, 1, 0, 0, 0, 99.1, 49
Groundout, 1, 0, 0, 1, 83.7, -9
Home Run, 1, 0, 0, 1, 101.7, 28
Strikeout, 1, 1, 2, 0, None, None
GIDP, 3, 1, 0, 0, 84.0, 3
Groundout, 0, 1, 0, 0, 88.0, 7
Groundout, 0, 0, 0, 0, 93.5, -26
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 79.4, -9
Strikeout, 1, 2, 1, 0, None, None
Forceout, 1, 0, 0, 1, 79.8, None
Groundout, 1, 0, 1, 0, 81.2, 10
Sac Fly, 0, 1, 0, 0, 89.1, 22
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Lineout, 0, 0, 1, 1, 105.8, 15
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 3, 1, 0, 2, 92.0, -20
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 101.3, 13
Pop Out, 0, 0, 0, 0, 91.7, 81
Strikeout, 3, 2, 1, 1, None, None
Home Run, 0, 0, 0, 0, 104.5, 24
Groundout, 3, 2, 0, 3, 92.5, -3
Groundout, 0, 1, 0, 1, 101.6, -6
Home Run, 1, 2, 0, 0, 107.1, 26
Double, 2, 1, 1, 0, 107.3, 19
Bunt Pop Out, 1, 0, 0, 0, 28.7, 57
Single, 1, 0, 0, 0, 104.5, 13
Single, 1, 0, 0, 0, 55.7, -56
Groundout, 3, 2, 0, 1, 56.3, -76
Flyout, 1, 1, 0, 0, 91.7, 27
Home Run, 0, 0, 0, 0, 103.4, 30
Fielders Choice Out, 2, 1, 1, 0, 88.4, -23
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 2, 0, 2, 83.1, -18
Lineout, 2, 0, 0, 0, 92.9, 19
Strikeout, 1, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 102.0, 27
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Home Run, 2, 2, 0, 0, 101.2, 28
Pop Out, 2, 1, 0, 1, 78.6, 65
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 2, 0, 0, 86.0, 32
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 2, 0, 0, 86.0, 32
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Lineout, 2, 0, 1, 1, 96.6, 18
Groundout, 1, 0, 1, 0, 109.2, 6
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 1, 0, 0, 0, 105.2, 8
Groundout, 3, 1, 0, 1, 81.4, -7
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 94.9, -10
Groundout, 0, 0, 1, 0, 63.9, -61
Flyout, 1, 1, 0, 0, 96.6, 31
Groundout, 2, 0, 0, 2, 97.4, -11
Single, 2, 0, 0, 3, 76.1, 21
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 3, 2, 0, 1, 57.8, 25
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 1, 1, 1, 104.8, 26
Flyout, 1, 0, 0, 0, 88.6, 31
Home Run, 1, 1, 0, 1, 101.5, 26
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 70.9, 3
Strikeout, 1, 1, 0, 2, None, None
Walk, 4, 0, 1, 1, None, None
Single, 2, 1, 0, 1, 103.7, 12
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 2, 0, 2, 98.2, 5
Groundout, 1, 1, 0, 1, 66.9, -87
Walk, 4, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 83.2, -65
Flyout, 1, 0, 1, 0, 96.6, 40
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 104.5, 5
Triple, 0, 0, 0, 0, 98.6, 8
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 1, 84.2, 68
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 2, 0, 0, 81.6, -8
Single, 3, 1, 0, 1, 81.0, 18
Single, 1, 1, 0, 0, 94.0, 7
Groundout, 3, 2, 0, 4, 72.2, -22
Strikeout, 3, 0, 2, 6, None, None
Strikeout, 0, 3, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 1, 93.2, -4
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Field Error, 2, 0, 0, 2, 84.7, -7
Home Run, 1, 0, 0, 1, 100.7, 28
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 98.1, 16
Walk, 4, 2, 0, 0, None, None
Home Run, 2, 2, 0, 0, 101.3, 23
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 93.8, 33
Forceout, 0, 0, 0, 0, 96.8, -8
Single, 1, 1, 0, 0, 108.9, -2
Home Run, 1, 1, 0, 0, 102.9, 23
Flyout, 2, 1, 0, 0, 101.5, 37
Groundout, 1, 0, 0, 0, 65.9, -11
Lineout, 0, 2, 0, 0, 95.2, 11
Strikeout, 3, 1, 1, 5, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 0, 0, 2, 93.9, 38
Single, 0, 1, 1, 0, 77.7, 22
Groundout, 0, 0, 0, 2, 74.8, -40
Single, 2, 1, 0, 1, 102.1, 4
Flyout, 0, 0, 1, 0, 99.7, 36
Forceout, 0, 0, 0, 0, 85.5, -25
Strikeout, 3, 3, 0, 2, None, None
Lineout, 0, 1, 0, 0, 95.3, 16
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 1, 0, 79.3, -36
Lineout, 2, 1, 0, 5, 98.4, 20
Flyout, 3, 2, 0, 0, 81.8, 44
Walk, 4, 0, 1, 0, None, None
Groundout, 2, 2, 0, 0, 85.8, -7
Forceout, 1, 1, 0, 0, 81.8, -10
Double, 0, 0, 0, 0, 106.8, 20
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 82.0, 79
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 1, 1, 100.2, -8
Single, 2, 0, 1, 0, 96.9, 3
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Forceout, 0, 1, 0, 0, 103.9, 1
Lineout, 3, 0, 2, 0, 101.7, 17
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 1, 0, 77.3, 36
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 3, 2, 0, 0, 90.9, 26
Flyout, 3, 1, 0, 2, 95.9, 39
GIDP, 0, 0, 1, 0, 87.6, 2
GIDP, 0, 0, 0, 0, 94.1, -22
