Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 96.4, 28
Home Run, 1, 0, 1, 0, 109.7, 22
Double, 1, 0, 2, 0, 87.6, 18
Double Play, 2, 0, 0, 0, 96.1, 19
Single, 2, 0, 1, 1, 95.0, 10
Groundout, 0, 0, 0, 1, 62.8, -12
Single, 2, 1, 1, 2, 81.6, 14
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 3, 0, 2, 0, 101.8, -7
Triple, 0, 0, 0, 0, 106.7, 27
Home Run, 2, 1, 0, 0, 108.8, 33
Lineout, 2, 0, 1, 1, 106.4, 14
Single, 2, 0, 0, 1, 89.1, 14
Walk, 4, 0, 0, 3, None, None
Groundout, 1, 0, 0, 0, 57.3, -26
Home Run, 3, 0, 1, 1, 108.9, 27
Flyout, 1, 0, 0, 0, 87.0, 41
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 0, 0, 1, 98.8, 45
Forceout, 1, 0, 1, 1, 77.1, -4
Double, 2, 1, 1, 0, 97.7, 24
Field Error, 1, 0, 1, 0, 72.5, -7
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 99.7, 25
Lineout, 1, 1, 0, 3, 99.0, 22
Groundout, 0, 0, 0, 0, 92.3, -8
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 83.5, 12
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 91.9, -10
Groundout, 0, 0, 0, 2, 85.8, 7
Flyout, 0, 0, 1, 1, 91.6, 37
Forceout, 0, 0, 0, 0, 68.1, -17
Lineout, 1, 0, 0, 0, 105.6, 17
Groundout, 0, 0, 0, 1, 91.3, -17
Strikeout, 1, 0, 2, 3, None, None
Groundout, 2, 1, 1, 1, 90.7, -17
Flyout, 1, 0, 0, 2, 92.5, 42
Flyout, 0, 1, 0, 0, 97.8, 33
Groundout, 0, 0, 0, 1, 44.7, -72
Single, 0, 0, 2, 0, 108.8, 11
Groundout, 0, 0, 1, 1, 69.2, -3
Lineout, 1, 0, 1, 0, 96.9, 19
Single, 0, 1, 0, 0, 93.5, 14
Double, 1, 0, 1, 0, 103.3, 11
Flyout, 3, 1, 1, 3, 99.7, 36
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 78.4, 35
Groundout, 1, 0, 0, 1, 38.6, -27
Strikeout, 3, 0, 2, 2, None, None
Flyout, 0, 0, 0, 1, 99.5, 37
Lineout, 2, 0, 1, 1, 103.5, 8
Single, 1, 0, 0, 2, 101.3, 13
Groundout, 0, 1, 0, 0, 94.4, 5
Home Run, 2, 0, 0, 0, 105.2, 20
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 1, 2, 91.2, 44
Strikeout, 3, 0, 2, 2, None, None
Single, 0, 0, 0, 0, 108.3, 12
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 82.3, 6
Groundout, 0, 0, 0, 0, 77.4, 6
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 70.6, -7
Flyout, 0, 0, 0, 1, 72.6, 36
Home Run, 0, 1, 0, 1, 96.8, 31
Groundout, 2, 0, 0, 2, 86.6, -40
Lineout, 0, 0, 0, 0, 102.0, 17
Single, 0, 0, 1, 1, 71.9, 28
Forceout, 2, 0, 0, 1, 84.0, -5
Strikeout, 1, 0, 3, 0, None, None
Home Run, 2, 1, 1, 0, 108.1, 25
Flyout, 1, 0, 0, 0, 97.8, 31
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 104.9, -1
Lineout, 1, 0, 1, 1, 99.5, 9
Flyout, 2, 0, 1, 1, 93.5, 51
GIDP, 1, 0, 0, 0, 90.7, 2
Single, 1, 0, 0, 0, 101.7, 14
Double, 0, 1, 0, 0, 98.6, 29
Groundout, 1, 0, 1, 0, 68.4, -8
Double, 1, 1, 0, 0, 97.5, 11
Single, 2, 0, 0, 0, 103.5, 10
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 0, 2, 1, 1, None, None
Double, 0, 0, 0, 1, 105.5, 16
GIDP, 1, 1, 0, 0, 98.8, 3
Single, 1, 0, 1, 0, 105.1, -1
Strikeout, 1, 1, 2, 0, None, None
Strikeout Double Play, 0, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 81.8, -21
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 1, 0, 0, 86.6, 42
Forceout, 2, 0, 0, 2, 85.5, -15
Single, 0, 0, 0, 0, 106.5, 12
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 2, 98.0, -24
Pop Out, 1, 1, 1, 0, 57.8, 66
Groundout, 3, 0, 2, 0, 105.4, -3
Lineout, 0, 0, 0, 1, 98.9, 23
Groundout, 0, 0, 0, 0, 83.2, -34
Single, 2, 1, 0, 2, 97.8, -7
Home Run, 3, 0, 0, 0, 103.3, 36
Groundout, 0, 1, 0, 1, 83.8, -34
Single, 0, 0, 0, 0, 101.4, 4
Home Run, 0, 0, 0, 0, 105.0, 21
Single, 3, 0, 0, 1, 74.0, 15
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 1, 2, 84.5, -2
Double, 0, 0, 1, 0, 107.4, 18
Lineout, 1, 1, 0, 0, 80.7, 28
Fielders Choice, 2, 0, 0, 2, 55.0, -40
Flyout, 2, 1, 1, 0, 79.4, 43
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 1, 1, 0, 94.3, 39
Strikeout, 2, 1, 2, 0, None, None
Sac Fly, 2, 1, 1, 0, 91.5, 31
Groundout, 1, 0, 0, 0, 50.8, 12
Groundout, 0, 0, 0, 0, 70.5, -13
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 0, 0, 1, 91.3, -3
Double, 2, 0, 0, 0, 83.1, -5
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 1, 0, 0, 98.9, 21
Strikeout, 2, 1, 2, 2, None, None
Groundout, 1, 0, 1, 3, 79.0, 1
Single, 2, 1, 1, 0, 78.3, 9
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 103.0, 10
Walk, 4, 1, 0, 3, None, None
Pop Out, 0, 0, 0, 0, 71.5, 67
Double, 3, 1, 0, 0, 92.4, 24
Single, 1, 0, 1, 0, 100.6, -1
Lineout, 0, 0, 0, 0, 104.2, 16
Groundout, 0, 0, 1, 0, 92.4, None
Home Run, 1, 0, 0, 0, 104.4, 24
Lineout, 0, 1, 0, 0, 102.3, 20
Single, 3, 1, 0, 1, 81.1, 19
Walk, 4, 0, 1, 1, None, None
Double, 1, 0, 0, 0, 101.0, 12
Single, 1, 0, 1, 0, 96.0, -1
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 87.2, 58
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 0, 0, 2, 93.6, 35
Walk, 4, 0, 2, 0, None, None
Single, 3, 1, 0, 0, 108.5, 11
Single, 2, 1, 0, 1, 98.6, 1
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 1, 1, 87.0, 45
Single, 2, 0, 1, 0, 89.5, 19
Groundout, 0, 0, 0, 0, 85.6, -5
Walk, 4, 1, 0, 3, None, None
Home Run, 0, 1, 1, 0, 110.5, 23
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
Pop Out, 3, 0, 1, 1, 68.1, 79
Single, 1, 0, 0, 1, 106.0, -5
Single, 1, 1, 1, 0, 90.0, 13
Single, 1, 0, 0, 1, 91.9, 11
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 46.1, -10
Single, 1, 0, 0, 1, 93.2, -5
Strikeout, 3, 0, 3, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 104.8, 9
Lineout, 1, 1, 0, 0, 105.8, 10
Double, 0, 0, 0, 0, 101.9, 14
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Double, 0, 0, 0, 0, 103.4, 22
Double, 1, 0, 0, 0, 99.6, 20
Home Run, 1, 0, 0, 2, 100.9, 40
Strikeout, 1, 0, 2, 1, None, None
Double, 1, 0, 1, 1, 103.7, 20
Flyout, 0, 0, 0, 0, 87.9, 34
Single, 2, 1, 0, 2, 57.9, -61
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 3, None, None
Single, 0, 0, 0, 0, 95.6, 16
Forceout, 0, 0, 0, 0, 102.9, -13
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 3, None, None
Single, 0, 0, 0, 0, 95.6, 16
Forceout, 0, 0, 0, 0, 102.9, -13
Single, 0, 0, 0, 0, 99.2, 14
Lineout, 1, 0, 0, 0, 100.6, 17
Groundout, 1, 1, 0, 0, 51.3, -49
Single, 1, 0, 0, 4, 97.0, 8
GIDP, 0, 1, 0, 0, 83.5, -9
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Double, 1, 0, 0, 1, 104.6, 15
Single, 2, 0, 1, 0, 76.6, 16
Single, 0, 0, 0, 0, 103.3, 10
GIDP, 2, 1, 1, 0, 96.9, -2
Pop Out, 1, 0, 0, 1, 87.4, 59
Lineout, 2, 1, 1, 3, 104.8, 17
Flyout, 2, 1, 0, 1, 102.1, 37
Flyout, 0, 0, 0, 1, 95.7, 30
Single, 0, 0, 0, 0, 74.4, 9
Lineout, 3, 2, 0, 1, 79.1, 27
Groundout, 3, 0, 2, 3, 73.4, -15
Single, 3, 0, 2, 1, 102.7, -1
Double, 1, 1, 0, 2, 106.8, 16
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 104.4, -23
Strikeout, 0, 0, 2, 1, None, None
Home Run, 0, 0, 0, 1, 99.6, 25
Double, 0, 2, 0, 1, 98.6, 17
Single, 0, 2, 0, 0, 80.0, 17
Single, 0, 0, 0, 0, 99.0, 14
Groundout, 2, 0, 0, 1, 98.8, -8
Hit By Pitch, 2, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 96.4, 36
Groundout, 2, 0, 0, 0, 73.1, 12
Groundout, 0, 0, 0, 0, 72.3, -1
Walk, 4, 1, 1, 0, None, None
Double, 0, 1, 0, 0, 97.4, 36
Double, 1, 1, 0, 0, 93.8, 26
Flyout, 0, 0, 1, 0, 102.7, 23
Groundout, 0, 0, 1, 2, 57.8, -4
Pop Out, 1, 0, 0, 1, 75.2, 82
Single, 0, 0, 1, 0, 104.1, 5
Single, 3, 1, 0, 2, 100.6, -4
Groundout, 0, 1, 0, 0, 95.1, -6
