Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 0, 1, 76.4, 17
Double, 0, 0, 0, 0, 100.3, 23
Lineout, 0, 0, 0, 0, 109.2, 9
Home Run, 2, 1, 0, 1, 107.9, 19
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 2, 0, 0, 1, 106.7, 18
Double, 0, 0, 1, 0, 99.4, 29
Lineout, 2, 1, 0, 0, 105.7, 9
Double, 3, 0, 0, 1, 107.6, 11
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 73.9, 25
Groundout, 3, 0, 0, 3, 89.3, -12
Flyout, 2, 0, 0, 2, 101.5, 23
Strikeout, 1, 1, 1, 3, None, None
Groundout, 2, 1, 1, 0, 75.3, -3
Strikeout, 2, 3, 0, 0, None, None
Lineout, 3, 0, 0, 3, 101.9, 15
Groundout, 1, 2, 0, 0, 48.7, 14
Lineout, 2, 0, 0, 0, 92.3, 19
Strikeout, 0, 0, 2, 2, None, None
Flyout, 0, 0, 0, 1, 76.5, 36
Flyout, 1, 1, 0, 2, 90.4, 31
Triple, 0, 0, 0, 0, 104.1, 17
Flyout, 0, 0, 0, 0, 81.2, 62
Strikeout, 0, 3, 0, 2, None, None
Groundout, 1, 0, 0, 0, 58.4, -65
Home Run, 2, 0, 0, 6, 102.9, 28
Flyout, 2, 0, 0, 0, 89.6, 30
Groundout, 0, 0, 0, 0, 106.1, -24
Lineout, 1, 1, 0, 3, 85.0, 27
Lineout, 2, 1, 0, 2, 104.8, 9
Single, 3, 0, 0, 3, 105.7, 4
Single, 2, 2, 0, 3, 84.2, 11
Field Error, 1, 1, 0, 1, 91.3, -2
Flyout, 1, 1, 1, 1, 90.2, 61
Groundout, 1, 0, 0, 0, 71.1, -11
Groundout, 2, 1, 0, 1, 92.7, 8
Pop Out, 1, 0, 0, 0, 90.4, 64
Lineout, 0, 0, 0, 2, 98.9, 8
Double, 1, 0, 0, 0, 103.3, 10
Single, 0, 0, 0, 0, 86.5, -28
Groundout, 0, 0, 0, 0, 87.5, 2
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 2, 1, 2, 3, None, None
Flyout, 0, 0, 1, 1, 76.4, 36
Groundout, 1, 1, 0, 1, 85.2, -24
Groundout, 3, 1, 0, 2, 96.7, -4
Walk, 4, 2, 0, 0, None, None
Single, 2, 1, 0, 2, 96.6, 6
Single, 1, 0, 0, 2, 82.9, 22
Single, 1, 1, 0, 0, 85.6, 10
Groundout, 1, 2, 0, 0, 97.1, 5
Flyout, 2, 1, 0, 1, 87.9, 45
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 86.0, 2
Groundout, 0, 1, 0, 0, 93.8, -3
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 0, 0, 1, 103.0, 17
Groundout, 0, 0, 0, 0, 88.6, -34
Single, 3, 1, 0, 2, 103.1, 9
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 84.8, 36
Strikeout, 0, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 37.8, -24
Walk, 4, 0, 1, 0, None, None
Double, 1, 2, 0, 0, 101.7, 9
Double, 3, 1, 0, 1, 86.1, 24
Double, 0, 1, 0, 0, 63.6, 37
Double, 0, 1, 0, 1, 89.6, 26
Groundout, 1, 0, 0, 2, 58.8, -34
Lineout, 0, 2, 0, 0, 82.4, 29
Pop Out, 1, 0, 0, 3, 69.5, 54
Lineout, 1, 1, 0, 0, 90.8, 23
Single, 1, 1, 0, 0, 87.2, 3
Groundout, 0, 0, 0, 0, 89.4, -34
Single, 3, 1, 0, 2, 91.1, 6
Flyout, 0, 1, 0, 0, 71.3, 41
Single, 2, 0, 0, 1, 103.4, 12
GIDP, 1, 0, 0, 1, 102.3, None
Groundout, 0, 1, 0, 0, 102.3, 5
Strikeout, 1, 1, 1, 3, None, None
Lineout, 0, 1, 0, 0, 102.0, 21
Groundout, 1, 1, 0, 0, 86.5, -14
Groundout, 2, 1, 0, 0, 84.4, 6
Groundout, 0, 0, 0, 0, 90.3, None
Single, 0, 1, 0, 0, 85.1, 9
Single, 1, 1, 0, 0, 79.4, 19
Single, 1, 0, 0, 1, 86.5, 18
Single, 1, 1, 0, 2, 94.8, 10
Strikeout, 2, 1, 1, 2, None, None
