Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 1, 1, 79.1, -42
Groundout, 2, 0, 0, 2, 31.8, 34
Groundout, 0, 1, 1, 0, 75.7, None
Flyout, 1, 1, 0, 0, 94.4, 32
Double, 1, 1, 1, 0, 98.9, -7
GIDP, 0, 0, 0, 1, 96.5, -8
Strikeout, 2, 0, 2, 2, None, None
Flyout, 2, 1, 0, 0, 90.7, 27
Groundout, 2, 0, 0, 3, 89.8, -20
Lineout, 2, 1, 1, 0, 78.9, 30
Single, 0, 0, 0, 0, 102.6, 12
Hit By Pitch, 0, 1, 0, 0, None, None
Lineout, 3, 1, 0, 1, 94.5, 11
Pop Out, 2, 0, 0, 2, 66.4, 52
Lineout, 0, 0, 0, 0, 100.3, 22
Single, 1, 1, 1, 1, 97.9, 10
Walk, 4, 0, 0, 5, None, None
Flyout, 2, 1, 1, 0, 86.5, 31
Double, 1, 0, 0, 2, 101.2, 23
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 2, 1, 0, 1, 48.7, 46
Double, 1, 0, 0, 3, 101.1, 20
Single, 0, 0, 0, 1, 73.2, 15
Strikeout, 0, 0, 3, 1, None, None
Groundout, 1, 0, 0, 1, 57.2, -77
Lineout, 1, 1, 0, 0, 105.0, 17
Groundout, 0, 0, 0, 4, 80.7, -31
Single, 2, 0, 1, 0, 107.2, 1
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 1, 0, 1, 1, 90.7, 69
Triple, 3, 0, 1, 1, 100.3, 22
Double, 0, 1, 0, 0, 100.6, 5
Groundout, 1, 0, 1, 0, 77.0, -13
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 3, 1, 0, 1, 78.9, 51
Flyout, 2, 1, 0, 2, 82.5, 53
Strikeout, 1, 0, 1, 2, None, None
Hit By Pitch, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 71.6, 36
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Single, 0, 0, 0, 0, 109.8, 2
Single, 0, 0, 0, 0, 89.1, 14
Flyout, 1, 0, 0, 0, 93.1, 49
Groundout, 0, 1, 1, 0, 78.6, -13
Pop Out, 3, 1, 0, 0, 72.8, 80
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 71.8, 21
Single, 0, 0, 0, 0, 102.6, 9
Single, 1, 0, 0, 0, 98.5, 11
Single, 1, 0, 0, 0, 102.1, 4
Single, 0, 1, 0, 0, 72.1, 20
Groundout, 0, 0, 0, 0, 59.7, -3
Pop Out, 3, 0, 1, 1, 73.8, 63
Groundout, 0, 1, 0, 0, 65.7, -15
Lineout, 1, 0, 0, 0, 94.4, 20
Lineout, 1, 0, 0, 0, 94.2, 24
Single, 3, 0, 0, 1, 109.7, 12
Pop Out, 0, 0, 2, 1, 77.3, 74
Strikeout, 1, 1, 0, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 1, 0, 2, 103.8, 5
Strikeout, 3, 1, 2, 2, None, None
Groundout, 0, 1, 0, 2, 78.1, -35
Groundout, 1, 0, 0, 1, 92.8, -16
Groundout, 3, 1, 0, 1, 86.2, -19
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 78.1, -53
Single, 1, 1, 0, 0, 108.9, 12
Groundout, 2, 0, 2, 1, 92.2, -17
Triple, 0, 0, 2, 0, 102.6, 19
Groundout, 1, 0, 0, 0, 74.7, -35
Walk, 4, 1, 1, 0, None, None
Single, 0, 1, 0, 1, 94.7, 16
Single, 2, 2, 0, 1, 66.8, -45
Lineout, 0, 1, 0, 0, 91.5, 20
Double, 1, 0, 1, 1, 90.3, 18
Single, 0, 0, 0, 0, 83.5, 5
Home Run, 1, 0, 0, 0, 106.3, 27
Strikeout, 3, 1, 2, 6, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 2, 0, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 90.2, -33
Single, 1, 0, 0, 0, 73.2, 19
Hit By Pitch, 0, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 77.1, 42
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 0, 0, 3, 85.1, 4
GIDP, 0, 0, 0, 0, 97.7, -9
Single, 2, 0, 0, 3, 87.0, -17
Single, 1, 1, 0, 3, 74.6, 37
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 2, 0, 0, 98.1, -28
Groundout, 3, 0, 1, 1, 87.5, -10
Single, 1, 0, 0, 1, 77.1, 22
Single, 2, 1, 0, 1, 55.0, -68
Groundout, 1, 1, 0, 0, 75.1, -17
Double, 1, 0, 1, 1, 95.5, -10
Strikeout, 0, 1, 1, 1, None, None
Forceout, 3, 1, 0, 0, 87.8, -14
Strikeout, 3, 1, 2, 2, None, None
Flyout, 0, 1, 0, 0, 96.4, 50
Flyout, 0, 0, 0, 0, 95.3, 61
Double, 1, 1, 0, 2, 88.8, 13
Groundout, 0, 1, 1, 0, 90.3, -19
Strikeout, 1, 0, 1, 3, None, None
Groundout, 1, 1, 0, 0, 96.4, -11
Flyout, 0, 0, 0, 0, 87.6, 60
Forceout, 3, 1, 0, 1, 105.6, 4
Groundout, 0, 1, 0, 0, 82.6, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 0, 0, 1, 91.9, 6
Strikeout, 3, 2, 0, 2, None, None
Groundout, 1, 0, 0, 0, 65.0, -15
Single, 2, 1, 0, 0, 107.2, 13
Single, 0, 0, 0, 1, 97.1, 8
Lineout, 0, 0, 0, 1, 79.1, 15
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Lineout, 3, 1, 0, 0, 82.8, 28
Groundout, 1, 1, 0, 1, 105.6, -6
Pop Out, 2, 0, 2, 2, 64.6, 68
Strikeout, 2, 0, 3, 1, None, None
Groundout, 3, 0, 1, 1, 16.5, 49
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 1, 0, 1, 1, 73.5, -38
Strikeout, 2, 2, 1, 1, None, None
Flyout, 3, 1, 1, 1, 93.1, 38
Single, 0, 2, 0, 0, 40.6, 46
Flyout, 1, 0, 1, 0, 95.8, 36
Single, 0, 0, 0, 0, 107.2, 3
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 0, 3, None, None
Double, 1, 0, 0, 0, 106.5, 13
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 79.2, -29
Groundout, 2, 1, 0, 1, 94.4, 4
Single, 0, 0, 0, 0, 100.1, -10
Groundout, 2, 0, 1, 0, 80.9, 1
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 91.1, -11
GIDP, 3, 1, 0, 0, 71.7, 2
Sac Fly, 1, 0, 0, 0, 81.6, 28
Flyout, 0, 1, 0, 0, 89.2, 31
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 94.8, -18
Strikeout, 0, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 58.9, 46
Flyout, 2, 1, 0, 2, 76.3, 54
Triple, 3, 1, 0, 1, 93.9, 20
Groundout, 0, 0, 0, 1, 71.5, -24
Groundout, 1, 1, 0, 5, 71.0, -24
Lineout, 0, 0, 0, 0, 102.0, 21
Forceout, 1, 0, 0, 0, 80.8, -6
Flyout, 0, 0, 0, 0, 99.5, 41
Groundout, 0, 0, 0, 0, 73.8, -8
Flyout, 3, 2, 0, 3, 86.4, 58
Strikeout, 2, 0, 2, 3, None, None
Single, 1, 2, 0, 0, 100.4, -4
Lineout, 1, 1, 0, 0, 103.8, 19
Pop Out, 0, 1, 0, 1, 78.8, 72
Forceout, 1, 1, 0, 0, 62.8, -55
Single, 2, 0, 0, 1, 82.1, 5
Single, 1, 0, 0, 0, 92.5, 19
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Flyout, 3, 1, 1, 3, 105.7, 30
Single, 1, 0, 1, 0, 61.7, -82
Groundout, 2, 0, 0, 2, 64.2, 12
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 81.7, 58
Pop Out, 0, 1, 0, 1, 83.5, 69
Flyout, 2, 1, 1, 0, 83.8, 52
Double, 2, 0, 0, 0, 98.9, 14
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 0, 0, 1, 107.6, 22
Groundout, 2, 1, 0, 3, 95.5, -26
Flyout, 2, 1, 1, 1, 102.9, 39
Single, 2, 0, 0, 0, 96.0, 6
Groundout, 1, 0, 0, 0, 104.1, 2
Groundout, 0, 0, 0, 0, 107.6, -14
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, 86.6, -38
Flyout, 0, 1, 0, 0, 84.9, 44
Lineout, 0, 1, 1, 0, 100.6, 21
Double, 1, 0, 0, 0, 104.9, 16
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 93.0, -32
Flyout, 0, 0, 0, 0, 97.5, 42
Fielders Choice, 2, 1, 1, 1, 94.9, -13
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 81.7, 58
Pop Out, 0, 1, 0, 1, 83.5, 69
Flyout, 2, 1, 1, 0, 83.8, 52
Double, 2, 0, 0, 0, 98.9, 14
Groundout, 0, 0, 0, 0, 106.7, -20
Triple, 1, 1, 1, 0, 103.5, 23
Lineout, 2, 0, 0, 0, 94.2, 10
Strikeout, 3, 1, 2, 1, None, None
Double, 3, 1, 1, 1, 103.9, 11
Pop Out, 3, 1, 1, 3, 67.2, 68
Walk, 4, 0, 0, 6, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 2, 86.5, -3
Single, 1, 1, 0, 1, 75.9, 23
Groundout, 0, 1, 0, 1, 94.5, -6
Groundout, 1, 0, 0, 0, 89.1, -14
Strikeout, 1, 0, 1, 3, None, None
Single, 0, 1, 0, 0, 70.6, -10
Lineout, 0, 0, 0, 1, 93.8, 15
Groundout, 3, 1, 1, 3, 68.9, -52
Groundout, 0, 1, 0, 1, 84.6, -30
Single, 1, 1, 0, 3, 102.7, 4
GIDP, 0, 0, 0, 0, 68.9, -9
Groundout, 0, 1, 0, 0, 89.3, -48
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 1, 0, 103.1, 3
Groundout, 2, 1, 0, 2, 85.0, -11
Groundout, 1, 0, 1, 4, 63.8, -57
Double, 3, 0, 1, 1, 83.7, 13
Single, 2, 1, 1, 2, 76.2, -12
Groundout, 1, 0, 0, 1, 84.0, 5
Flyout, 0, 1, 0, 0, 85.3, 25
Flyout, 1, 0, 1, 1, 94.9, 30
Pop Out, 1, 0, 0, 0, 89.4, 74
Double, 2, 0, 0, 0, 104.0, 12
Flyout, 0, 0, 0, 0, 96.8, 44
Forceout, 1, 0, 0, 0, 105.1, -4
Flyout, 1, 1, 0, 0, 98.8, 33
Groundout, 1, 1, 0, 0, 89.5, -4
Groundout, 0, 0, 0, 1, 46.2, -9
Pop Out, 0, 1, 0, 0, 81.6, 70
Flyout, 3, 1, 1, 0, 88.7, 53
Single, 1, 0, 0, 0, 101.6, 13
Double, 3, 0, 1, 1, 83.7, 13
Single, 2, 1, 1, 2, 76.2, -12
Single, 1, 0, 0, 1, 105.4, 6
GIDP, 0, 0, 0, 0, 104.9, -2
Walk, 4, 1, 0, 1, None, None
Fielders Choice Out, 0, 2, 0, 1, 103.3, -15
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 1, 0, 1, 1, 90.7, 69
Triple, 3, 0, 1, 1, 100.3, 22
Flyout, 1, 0, 1, 2, 88.4, 32
Groundout, 1, 0, 0, 0, 96.9, -11
Pop Out, 2, 0, 0, 3, 60.2, 64
Single, 0, 1, 0, 0, 103.7, -4
Groundout, 1, 2, 0, 2, 97.4, 2
Strikeout, 0, 0, 3, 2, None, None
Single, 1, 1, 0, 0, 92.3, -2
Groundout, 3, 1, 1, 3, 81.4, -33
Single, 2, 0, 2, 4, 104.8, 14
Forceout, 2, 1, 0, 1, 72.9, -12
Strikeout, 3, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 108.3, 26
Forceout, 3, 1, 0, 0, 93.8, -31
Groundout, 1, 1, 1, 2, 90.1, -14
Groundout, 0, 1, 0, 0, 106.1, None
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 0, 1, 3, 103.6, -8
Home Run, 0, 0, 0, 0, 94.5, 36
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 1, 0, 77.5, 1
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 94.5, -6
Groundout, 0, 0, 1, 2, 102.5, 1
Groundout, 1, 0, 0, 0, 107.8, -4
Pop Out, 0, 0, 0, 0, 92.0, 73
Single, 1, 0, 1, 1, 61.8, -21
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 0, 2, 0, 102.0, 21
Groundout, 1, 1, 1, 0, 75.5, -2
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 1, 0, 58.9, 50
Home Run, 2, 1, 1, 1, 91.9, 32
Flyout, 1, 1, 1, 3, 85.4, 28
Strikeout, 3, 1, 2, 0, None, None
Triple, 0, 0, 0, 0, 101.9, 21
Single, 1, 0, 1, 2, 91.8, -5
Groundout, 1, 1, 1, 0, 80.4, -11
Single, 0, 0, 0, 0, 89.9, 12
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 100.9, 41
Groundout, 2, 0, 1, 2, 84.0, -29
Lineout, 2, 1, 0, 1, 96.6, 18
Single, 1, 0, 1, 2, 86.0, -11
Walk, 4, 0, 0, 3, None, None
