Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, 34.1, -5
Strikeout, 0, 0, 0, 0, None, None
Bunt Groundout, 0, 0, 0, 0, 20.2, -23
Single, 1, 0, 0, 0, 99.5, -30
Strikeout, 2, 1, 2, 2, None, None
Flyout, 0, 0, 0, 0, 90.4, 45
Forceout, 0, 1, 0, 0, 36.4, -53
Flyout, 0, 0, 0, 0, 76.7, 46
Sac Bunt, 0, 0, 0, 0, 45.1, -83
Groundout, 0, 0, 0, 0, 70.5, -19
Groundout, 0, 0, 1, 0, 98.4, 1
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 98.5, -17
Groundout, 1, 1, 0, 0, 63.3, 16
Flyout, 2, 1, 0, 0, 97.3, 43
Strikeout, 1, 0, 0, 0, None, None
Groundout, 2, 0, 0, 2, 70.0, 12
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 75.1, 64
Sac Bunt, 0, 0, 0, 0, 37.1, -68
Single, 0, 0, 1, 0, 75.4, 2
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 1, 0, 78.8, -55
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, 37.9, -57
Single, 0, 0, 0, 0, 97.3, 2
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 75.2, -49
Groundout, 0, 0, 0, 0, 41.9, -41
Sac Bunt, 0, 0, 0, 0, 36.4, -57
Sac Bunt, 0, 0, 0, 0, 30.0, -47
Groundout, 0, 0, 0, 1, 79.7, -60
Sac Bunt, 0, 0, 0, 0, 16.2, -24
Strikeout, 0, 0, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 1, 62.8, 38
Strikeout, 2, 0, 2, 1, None, None
