Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 1, 1, 75.3, -26
Single, 2, 2, 0, 0, 84.8, 18
Groundout, 1, 0, 0, 0, 67.8, -31
Strikeout, 2, 0, 2, 3, None, None
Double, 0, 0, 0, 1, 108.6, 19
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
GIDP, 3, 0, 0, 1, 101.4, -8
Flyout, 0, 0, 0, 1, 96.5, 35
Flyout, 0, 0, 0, 0, 100.9, 41
Groundout, 1, 0, 1, 1, 75.3, -26
Single, 2, 2, 0, 0, 84.8, 18
Groundout, 1, 0, 0, 0, 67.8, -31
Single, 2, 1, 0, 2, 108.8, 12
Single, 1, 1, 0, 0, 98.7, 11
Pop Out, 0, 0, 1, 0, 55.4, 54
Walk, 4, 2, 0, 0, None, None
