Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 1, 1, 0, 90.8, -7
Single, 2, 0, 1, 0, 103.7, 2
Groundout, 0, 1, 1, 0, 89.0, 6
Groundout, 2, 1, 1, 0, 74.3, -14
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 101.1, 47
Strikeout, 1, 0, 1, 3, None, None
Groundout, 2, 0, 1, 1, None, None
Lineout, 2, 0, 0, 2, 103.6, 20
Single, 1, 1, 0, 0, 93.8, 17
Single, 3, 1, 0, 1, 103.4, -7
Groundout, 1, 0, 0, 4, 55.8, -64
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Flyout, 2, 0, 1, 0, 97.1, 32
Strikeout, 0, 1, 1, 3, None, None
Lineout, 1, 0, 0, 0, 103.2, 17
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 2, 103.5, -45
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 0, 1, 0, 92.7, 43
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 1, 1, 113.4, 20
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 0, 0, 1, 104.7, 13
Groundout, 1, 0, 0, 0, 115.7, 2
Flyout, 0, 0, 0, 0, 102.9, 39
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 73.9, -16
Strikeout, 3, 2, 1, 1, None, None
Lineout, 0, 1, 0, 1, 95.3, 19
Single, 0, 0, 0, 3, 107.5, 9
Double, 1, 0, 0, 0, 110.8, 13
Groundout, 3, 0, 0, 1, 112.0, 4
Single, 1, 0, 0, 1, 73.7, 24
Field Error, 0, 0, 0, 0, 76.9, -9
Groundout, 1, 0, 1, 1, 105.2, -6
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 114.1, -2
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 97.8, 39
Strikeout, 1, 0, 2, 3, None, None
Groundout, 0, 0, 0, 0, 88.0, -44
Groundout, 1, 1, 0, 0, 72.1, -43
Home Run, 2, 1, 0, 0, 106.0, 31
GIDP, 0, 0, 0, 0, 91.4, -2
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 1, 0, 88.8, -48
Walk, 4, 1, 0, 1, None, None
Single, 3, 1, 0, 0, 110.2, 13
Strikeout, 0, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 92.6, -10
Groundout, 0, 0, 0, 0, 84.1, -4
Single, 2, 0, 2, 0, 107.2, 10
GIDP, 2, 0, 1, 1, 68.6, -3
GIDP, 0, 0, 0, 0, 70.4, 7
Single, 0, 0, 1, 0, 110.5, -3
Strikeout, 0, 0, 1, 3, None, None
Hit By Pitch, 1, 0, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Hit By Pitch, 1, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 1, 0, 0, 1, 110.3, 17
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 85.8, 63
Flyout, 0, 1, 0, 1, 79.5, 40
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 0, 0, 2, 92.0, 34
Home Run, 2, 0, 0, 0, 108.2, 29
Lineout, 0, 0, 0, 0, 91.5, 22
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 1, 0, 2, 82.9, 29
Walk, 4, 1, 0, 1, None, None
Single, 3, 1, 0, 0, 110.2, 13
Strikeout, 0, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 92.6, -10
Groundout, 0, 0, 0, 0, 84.1, -4
Groundout, 0, 1, 0, 0, 105.9, -6
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 62.3, -61
Strikeout, 1, 0, 1, 3, None, None
Hit By Pitch, 1, 0, 1, 3, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 1, 0, 1, 90.3, -4
Double, 1, 0, 0, 0, 110.5, 4
Single, 0, 0, 1, 0, 94.9, 8
Flyout, 3, 1, 0, 1, 96.6, 41
Strikeout, 0, 3, 0, 0, None, None
Hit By Pitch, 0, 1, 1, 1, None, None
Single, 2, 1, 1, 0, 106.3, 14
Single, 0, 0, 1, 0, 109.3, -11
Strikeout, 2, 1, 2, 1, None, None
Lineout, 2, 1, 1, 1, 62.9, 14
Flyout, 0, 1, 0, 1, 92.9, 39
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 1, 0, 0, 90.7, 42
Groundout, 1, 0, 0, 3, 80.6, 3
Groundout, 1, 0, 0, 0, 56.3, -8
Groundout, 1, 0, 1, 0, 76.7, -27
Fielders Choice Out, 0, 0, 0, 2, 80.4, -12
Single, 0, 0, 1, 1, 81.3, -11
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 107.8, 3
Single, 1, 0, 0, 0, 90.4, 17
Walk, 4, 0, 0, 0, None, None
Double, 1, 0, 1, 0, 113.5, 16
Single, 0, 1, 0, 0, 100.4, 10
Groundout, 0, 0, 0, 0, 59.6, -44
Forceout, 0, 0, 0, 0, 102.6, 1
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 2, 0, 0, 1, 90.4, 64
Single, 1, 1, 0, 0, 104.8, 8
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 73.7, -13
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 0, 0, 3, 106.6, 2
Single, 1, 0, 1, 1, 102.6, 2
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Forceout, 2, 0, 1, 0, 103.0, -25
Strikeout, 1, 1, 1, 2, None, None
GIDP, 0, 0, 0, 1, 101.3, -3
Pop Out, 1, 0, 1, 3, 89.9, 76
Field Error, 2, 0, 0, 0, 97.9, 58
Groundout, 2, 2, 0, 2, 101.5, -23
Flyout, 2, 0, 0, 1, 82.9, 38
Lineout, 1, 0, 0, 0, 102.7, 8
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 80.8, 19
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 1, 102.5, -7
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 0, 1, 4, None, None
Groundout, 1, 0, 0, 0, 61.2, -17
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 2, 1, 0, 0, 92.6, 22
Strikeout, 2, 1, 2, 2, None, None
Groundout, 0, 1, 0, 0, 80.5, -25
Groundout, 2, 0, 0, 0, 63.5, -61
Flyout, 0, 0, 0, 1, 98.7, 34
Groundout, 0, 1, 0, 0, 67.9, -32
Single, 2, 0, 0, 1, 90.8, 15
Home Run, 1, 0, 1, 1, 104.6, 24
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 70.9, -25
Lineout, 2, 1, 1, 2, 73.2, 15
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 94.1, -18
Walk, 4, 0, 2, 0, None, None
Lineout, 1, 1, 0, 1, 97.7, 23
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 97.7, 1
Flyout, 3, 1, 0, 0, 70.2, 44
Lineout, 1, 0, 1, 1, 82.8, 12
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 105.0, 2
