Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Triple, 1, 1, 0, 1, 92.6, 40
Single, 1, 0, 0, 0, 105.8, 8
Single, 0, 0, 0, 0, 96.8, 3
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 0, 0, 0, 85.6, -11
Flyout, 1, 0, 0, 0, 98.3, 55
Groundout, 1, 1, 0, 0, 85.0, -10
Groundout, 0, 2, 0, 0, 71.9, -25
Double, 1, 0, 1, 0, 99.0, 27
Walk, 4, 0, 0, 0, None, None
Field Error, 2, 0, 0, 1, 76.4, 5
Triple, 2, 0, 1, 1, 103.1, 13
Double, 0, 0, 0, 0, 103.7, 12
Double, 3, 0, 2, 2, 103.9, 19
Triple, 3, 1, 1, 2, 102.1, 31
Strikeout, 0, 0, 2, 2, None, None
Flyout, 2, 0, 0, 1, 86.5, 57
Strikeout, 0, 1, 2, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 2, 2, None, None
Pop Out, 0, 1, 0, 0, 85.7, 78
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 71.6, -13
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 0, 0, 76.5, -5
Groundout, 0, 0, 0, 0, 90.2, -34
Flyout, 2, 1, 1, 0, 87.6, 36
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 1, 0, 61.2, -53
Double, 1, 1, 0, 1, 107.0, 19
Home Run, 0, 1, 0, 0, 103.9, 30
Single, 0, 1, 0, 0, 96.5, -7
Groundout, 1, 0, 0, 0, 75.8, -12
Flyout, 1, 1, 1, 0, 96.1, 40
Flyout, 2, 1, 0, 1, 93.1, 53
Strikeout, 3, 0, 3, 2, None, None
Single, 1, 0, 0, 0, 88.8, 19
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 94.3, 10
