Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 2, 0, 0, 0, 103.0, 20
Single, 1, 0, 1, 1, 91.2, 17
Strikeout, 2, 1, 1, 2, None, None
Forceout, 2, 1, 0, 0, 89.1, -1
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 55.2, -74
Groundout, 3, 1, 0, 1, 98.8, -19
Single, 0, 1, 1, 0, 98.8, 7
Single, 0, 1, 0, 0, 82.5, 19
Groundout, 1, 0, 0, 1, 68.7, -18
Single, 1, 0, 0, 0, 97.7, 20
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Double, 1, 0, 0, 4, 102.3, 20
Lineout, 2, 1, 0, 1, 97.4, 19
Single, 0, 1, 0, 0, 88.6, 22
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 89.9, -12
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 0, 1, 1, 65.3, -14
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 94.1, 29
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 97.3, 1
Lineout, 1, 1, 1, 0, 57.0, 21
Strikeout, 1, 3, 0, 3, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Lineout, 1, 1, 1, 0, 57.0, 21
Strikeout, 1, 3, 0, 3, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 82.0, 71
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 88.1, -12
Groundout, 3, 1, 0, 0, 85.2, -19
Groundout, 0, 0, 0, 0, 97.8, -1
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 1, 1, 0, 79.7, 42
Groundout, 2, 1, 0, 0, 76.2, -36
Walk, 4, 1, 0, 1, None, None
Double, 0, 1, 0, 0, 76.7, 5
Single, 0, 0, 0, 0, 96.6, 15
Groundout, 0, 0, 0, 0, 85.8, -9
Flyout, 3, 2, 0, 3, 91.7, 40
Single, 1, 1, 0, 2, 86.8, -33
Flyout, 0, 1, 0, 0, 96.6, 42
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 91.2, 8
Flyout, 1, 0, 1, 1, 80.0, 33
Strikeout, 2, 0, 1, 2, None, None
Forceout, 0, 1, 1, 0, 72.0, 8
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 0, 0, 0, 94.6, 11
Pop Out, 0, 1, 0, 0, 86.3, 67
Groundout, 1, 0, 1, 0, 55.7, -70
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 0, 3, 1, None, None
Groundout, 1, 1, 0, 0, 56.1, 20
Forceout, 0, 0, 1, 0, 91.8, -2
Groundout, 1, 0, 1, 0, 92.9, -19
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 0, 1, 1, 94.6, -4
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 92.0, 32
Strikeout, 0, 2, 0, 1, None, None
Forceout, 0, 0, 1, 1, 59.3, -47
Groundout, 2, 0, 1, 1, 81.4, -13
