Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 0, 0, 0, 85.0, 78
Flyout, 0, 0, 0, 0, 91.4, 46
Pop Out, 0, 1, 0, 0, 90.6, 68
Flyout, 1, 0, 1, 1, 95.2, 51
Strikeout, 2, 3, 0, 2, None, None
Flyout, 0, 0, 1, 0, 100.6, 55
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 98.0, -21
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 114.0, -10
Groundout, 3, 0, 0, 0, 88.0, 2
Lineout, 1, 1, 1, 1, 100.6, 19
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 1, 0, 1, 96.2, 46
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 104.9, -7
Groundout, 1, 1, 0, 0, 90.8, -20
Pop Out, 1, 1, 0, 1, 78.5, 64
Single, 2, 0, 0, 2, 108.7, 7
Flyout, 0, 0, 0, 0, 99.8, 49
Groundout, 3, 1, 0, 4, 87.1, 5
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Groundout, 2, 0, 1, 1, 97.4, -21
Home Run, 1, 0, 0, 1, 101.5, 28
Flyout, 2, 0, 1, 0, 95.4, 49
Single, 0, 1, 0, 1, 93.9, 9
Groundout, 1, 0, 0, 1, 110.3, 3
Single, 0, 0, 0, 0, 113.3, 3
Groundout, 2, 0, 0, 3, 76.1, -19
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 109.7, 13
Single, 3, 1, 1, 0, 84.2, 18
Groundout, 0, 0, 0, 0, 107.5, -5
Flyout, 1, 0, 0, 2, 87.6, 44
Single, 2, 0, 0, 0, 97.7, 6
Single, 0, 1, 1, 1, 107.4, 1
Flyout, 1, 0, 0, 2, 87.6, 44
Single, 2, 0, 0, 0, 97.7, 6
Single, 0, 1, 1, 1, 107.4, 1
Lineout, 1, 2, 0, 0, 87.4, 26
Field Error, 3, 1, 0, 1, 81.2, -25
Flyout, 1, 0, 1, 1, 94.1, 28
Lineout, 2, 1, 0, 1, 106.0, 19
Strikeout, 1, 2, 0, 2, None, None
GIDP, 1, 0, 1, 0, 98.0, -25
Groundout, 0, 0, 0, 0, 106.2, -2
Lineout, 0, 1, 1, 0, 96.4, 21
Strikeout, 3, 0, 2, 1, None, None
Double, 1, 2, 0, 1, 105.0, 21
Flyout, 1, 0, 1, 0, 100.4, 31
Flyout, 0, 0, 0, 0, 101.9, 53
Pop Out, 0, 1, 1, 1, 73.7, 51
Single, 3, 0, 1, 2, 101.0, -14
Flyout, 0, 1, 0, 0, 93.1, 27
Pop Out, 3, 0, 1, 0, 76.3, 73
Double, 0, 1, 0, 0, 112.7, 13
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 1, 0, 0, 107.6, 45
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, 67.2, -17
Lineout, 1, 1, 0, 0, 82.2, 24
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 56.4, -56
Strikeout, 2, 2, 0, 1, None, None
Single, 2, 0, 0, 0, 108.8, 12
Lineout, 0, 1, 0, 0, 107.8, 16
Groundout, 2, 1, 0, 1, 75.9, -42
Home Run, 3, 1, 0, 4, 103.6, 29
Single, 1, 1, 1, 0, 93.5, -12
Lineout, 1, 0, 0, 0, 108.8, 11
Flyout, 2, 1, 0, 3, 69.2, 49
Flyout, 1, 0, 0, 1, 82.6, 35
Double Play, 1, 1, 0, 1, 105.7, 9
Groundout, 2, 2, 0, 0, 83.5, -36
Groundout, 1, 0, 1, 0, 106.9, -37
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 84.4, 77
Single, 2, 0, 2, 1, 88.8, 10
Strikeout, 2, 0, 1, 4, None, None
Flyout, 3, 1, 0, 1, 99.6, 29
GIDP, 0, 1, 0, 0, 99.7, -12
Double Play, 0, 0, 0, 0, 74.5, 24
Strikeout, 2, 2, 0, 1, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 3, 2, 0, 1, 75.1, 18
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 89.2, -3
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 1, 0, 2, 89.2, -1
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Flyout, 0, 1, 0, 0, None, None
Triple, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 56.2, -28
Flyout, 0, 0, 1, 0, 105.9, 35
Single, 1, 0, 1, 0, 103.5, 9
Groundout, 0, 1, 0, 1, 105.1, -68
Groundout, 0, 0, 0, 0, 50.0, -38
Groundout, 0, 0, 0, 0, 50.0, -38
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 1, 0, 87.7, None
Single, 0, 0, 0, 0, 102.2, 12
Walk, 4, 2, 0, 0, None, None
Single, 2, 0, 0, 3, 49.1, -4
Home Run, 1, 1, 0, 1, 109.6, 21
Flyout, 0, 0, 0, 0, 76.5, 51
Groundout, 1, 1, 1, 0, 68.3, -40
Fielders Choice, 1, 0, 0, 0, 103.1, -10
Single, 0, 2, 0, 1, 82.2, 22
Groundout, 2, 0, 0, 0, 83.2, -22
Double, 0, 0, 0, 0, 109.5, 18
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 2, 0, 0, 65.8, -13
Flyout, 1, 2, 0, 0, 92.5, 55
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 1, 1, 88.7, 39
Groundout, 2, 1, 1, 0, 67.4, -77
Groundout, 0, 1, 0, 0, 84.6, -12
