Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 3, 2, 0, 0, 96.6, 24
GIDP, 0, 1, 0, 0, 90.7, -28
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 2, 0, 1, 92.7, 35
Forceout, 2, 0, 1, 0, 92.6, 3
Flyout, 3, 1, 1, 0, 86.0, 42
Pop Out, 0, 1, 0, 0, 71.8, 78
Groundout, 2, 0, 1, 2, 95.4, -29
Flyout, 0, 1, 0, 0, 96.1, 42
GIDP, 0, 0, 0, 0, 85.1, -12
Flyout, 2, 1, 0, 0, 90.6, 29
Pop Out, 0, 1, 1, 3, 61.7, 85
Flyout, 2, 2, 0, 2, 84.5, 36
Strikeout, 0, 2, 1, 0, None, None
Field Error, 1, 0, 0, 0, 76.6, -56
Groundout, 1, 0, 0, 0, 88.6, -11
Groundout, 3, 1, 0, 1, 72.5, -54
Groundout, 0, 0, 1, 0, 100.2, -3
Flyout, 2, 0, 0, 0, 93.6, 32
Groundout, 1, 0, 0, 0, 87.3, -23
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 1, 0, 70.5, -44
Strikeout, 1, 1, 2, 0, None, None
Sac Fly, 1, 1, 1, 0, 90.0, 19
Groundout, 0, 1, 0, 0, 47.7, -66
Double, 1, 1, 0, 0, 75.4, 27
Groundout, 2, 0, 0, 1, 103.2, -7
Flyout, 0, 0, 1, 0, 99.9, 26
Groundout, 1, 1, 0, 1, 71.5, -1
Forceout, 1, 0, 0, 0, 107.3, -2
Groundout, 0, 0, 1, 1, 92.4, -4
Single, 0, 0, 1, 0, 93.0, 10
Single, 1, 1, 0, 0, 83.1, 15
Bunt Groundout, 1, 0, 0, 1, 17.5, 61
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 2, 0, 0, 91.0, 34
Lineout, 2, 1, 0, 1, 85.7, 26
Flyout, 1, 0, 1, 1, 90.2, 30
Single, 0, 1, 0, 0, 91.7, 10
Flyout, 1, 0, 1, 0, 92.0, 26
Strikeout, 1, 0, 1, 5, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 103.8, -6
Strikeout, 3, 1, 1, 2, None, None
Sac Fly, 1, 0, 0, 1, 84.0, 47
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 1, 0, 1, 72.2, -5
Double, 0, 0, 0, 1, 101.1, 19
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 95.9, 20
Groundout, 1, 0, 0, 3, 80.3, -39
Strikeout, 3, 1, 1, 3, None, None
Single, 2, 1, 0, 1, 102.4, -8
Double Play, 1, 0, 0, 0, 96.3, 6
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 2, 2, 0, 2, None, None
Lineout, 2, 1, 1, 0, 103.7, 19
Flyout, 0, 0, 0, 0, 84.5, 33
Strikeout, 3, 2, 0, 3, None, None
Double Play, 2, 0, 0, 4, 97.5, 14
Strikeout, 3, 2, 0, 3, None, None
Double Play, 2, 0, 0, 4, 97.5, 14
Groundout, 1, 2, 0, 0, 69.7, -21
Single, 1, 0, 1, 0, 78.1, 24
Walk, 4, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 95.4, 13
Groundout, 0, 0, 0, 1, 82.3, -8
Forceout, 1, 1, 0, 2, 91.6, -38
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Single, 2, 0, 0, 1, 91.7, 9
Forceout, 1, 1, 0, 2, 81.7, -12
Groundout, 1, 0, 1, 0, 64.4, -8
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 97.6, -3
Single, 1, 0, 0, 0, 94.3, 12
Groundout, 2, 0, 1, 0, 65.9, -14
Groundout, 3, 2, 0, 0, 81.4, -48
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 3, None, None
Pop Out, 3, 0, 1, 0, 83.1, 77
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 1, 78.8, -19
Walk, 4, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 95.6, 60
Lineout, 2, 1, 1, 0, 87.2, 24
Pop Out, 1, 1, 1, 0, 80.7, 64
Groundout, 0, 1, 0, 0, None, None
Single, 3, 1, 0, 4, 67.9, 27
Groundout, 2, 0, 0, 2, 67.1, -52
Forceout, 2, 0, 0, 1, 76.8, -13
Strikeout, 2, 2, 0, 1, None, None
Bunt Groundout, 0, 0, 1, 0, 50.5, -58
Flyout, 1, 1, 0, 2, 94.8, 33
Groundout, 1, 0, 0, 0, 99.5, -22
Groundout, 0, 0, 0, 0, 102.6, -10
Single, 0, 0, 0, 1, 100.1, -1
Flyout, 2, 2, 0, 1, 85.7, 43
Strikeout, 1, 0, 1, 2, None, None
Single, 3, 0, 2, 0, 79.7, 18
Pop Out, 2, 0, 0, 0, 89.8, 64
Groundout, 0, 0, 0, 0, 65.9, -5
Groundout, 1, 0, 0, 0, 94.2, -19
Groundout, 2, 1, 1, 0, 53.5, -58
Pop Out, 2, 0, 0, 2, 75.5, 77
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 102.4, 3
Groundout, 0, 0, 0, 0, 90.2, -2
Groundout, 2, 0, 1, 3, 83.5, -49
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 98.8, -6
Groundout, 1, 0, 0, 0, 94.7, -7
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 2, 0, 1, 65.5, 49
Flyout, 1, 1, 1, 0, None, None
Groundout, 0, 1, 0, 1, 87.1, -23
Single, 0, 0, 0, 0, 95.7, -13
Groundout, 1, 1, 0, 1, 95.1, -1
Double, 0, 1, 0, 0, 100.2, 15
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 1, 0, 1, 97.7, 18
Triple, 2, 1, 0, 0, 72.1, 38
Groundout, 2, 1, 0, 0, 93.5, -35
Flyout, 0, 1, 0, 0, 93.5, 30
Groundout, 1, 0, 0, 0, 74.8, 4
Single, 2, 1, 0, 0, 76.7, 23
Lineout, 1, 1, 0, 0, 84.4, 17
Single, 2, 1, 0, 0, 81.6, 21
Double, 0, 1, 0, 0, 102.7, 23
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 97.4, 10
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 0, 1, 0, 101.3, 1
Groundout, 0, 1, 0, 0, 60.6, -23
Groundout, 0, 1, 1, 1, 76.1, -33
Groundout, 1, 2, 0, 1, 80.2, 1
Single, 2, 1, 1, 0, 86.0, 14
Walk, 4, 1, 0, 2, None, None
Single, 1, 1, 0, 1, 93.5, 13
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 0, 0, 1, 90.5, 47
Single, 3, 1, 0, 2, 61.5, -64
Flyout, 1, 0, 0, 0, 93.7, 28
Flyout, 0, 1, 0, 0, 81.9, 43
Flyout, 3, 1, 0, 1, 92.3, 37
Lineout, 0, 0, 0, 0, 79.0, 9
Fielders Choice Out, 3, 2, 0, 0, 95.8, -10
Single, 1, 0, 0, 0, 81.4, 17
Strikeout, 3, 1, 1, 5, None, None
Lineout, 2, 1, 0, 2, 103.8, 15
Groundout, 0, 0, 0, 0, 97.6, 3
Field Error, 0, 1, 0, 0, 47.6, -45
Forceout, 2, 0, 1, 1, 90.6, -45
Groundout, 2, 0, 1, 2, 79.9, -13
Lineout, 2, 0, 1, 1, 76.6, 27
Pop Out, 2, 0, 0, 0, 84.2, 64
Pop Out, 0, 1, 0, 0, 58.7, 52
Groundout, 1, 1, 1, 0, 69.0, 6
Forceout, 0, 0, 0, 0, 76.3, -27
Single, 1, 1, 0, 0, 103.4, 7
Double, 1, 1, 0, 0, 96.5, 20
Strikeout, 2, 1, 1, 0, None, None
Single, 1, 0, 0, 0, 103.0, -7
Lineout, 1, 2, 0, 1, 86.0, 25
Single, 0, 1, 0, 1, 96.8, 1
Single, 1, 0, 0, 1, 87.5, -60
Pop Out, 1, 0, 0, 0, 84.1, 80
Strikeout, 2, 0, 2, 1, None, None
GIDP, 1, 0, 0, 0, 98.2, -11
Single, 3, 1, 0, 1, 97.6, -5
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 96.5, 14
Single, 0, 0, 0, 0, 102.5, 11
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 80.8, 2
Groundout, 0, 0, 0, 1, 81.8, -27
Lineout, 3, 2, 0, 0, 94.2, 20
Lineout, 0, 1, 0, 0, 103.0, 6
Walk, 4, 0, 0, 0, None, None
Double, 2, 1, 1, 1, 97.7, 11
Groundout, 0, 1, 0, 0, 101.5, -9
Walk, 4, 0, 1, 3, None, None
Double, 3, 1, 0, 8, 106.4, 11
Flyout, 1, 0, 0, 1, 90.8, 35
Strikeout, 3, 1, 1, 2, None, None
Single, 2, 1, 0, 2, 69.9, 30
Groundout, 2, 0, 1, 2, 80.7, -16
Lineout, 0, 1, 0, 0, 66.4, 17
Single, 0, 0, 0, 0, 97.9, -2
Strikeout, 0, 1, 1, 2, None, None
Flyout, 3, 1, 0, 0, 99.5, 26
Pop Out, 1, 0, 0, 0, 74.4, 75
Groundout, 0, 0, 0, 0, 97.4, -21
Lineout, 0, 0, 0, 0, 101.8, 21
Single, 1, 1, 0, 0, 93.0, 14
Flyout, 0, 0, 0, 0, 96.5, 26
Double, 1, 0, 1, 0, 103.6, 17
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 60.0, -52
Walk, 4, 0, 1, 0, None, None
Groundout, 3, 0, 0, 3, 104.8, None
Walk, 4, 1, 0, 0, None, None
GIDP, 1, 0, 0, 1, 67.0, -20
Groundout, 2, 1, 0, 1, 102.9, -35
Flyout, 1, 0, 1, 1, 83.8, 49
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 0, 0, 97.8, 33
Double, 1, 1, 0, 0, 94.6, 10
Lineout, 1, 1, 0, 0, 97.5, 21
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 1, 1, 2, 99.6, 10
Single, 3, 1, 0, 0, 107.6, -1
Lineout, 2, 1, 0, 0, 94.2, 7
Single, 1, 0, 0, 0, 100.5, 10
Flyout, 3, 0, 0, 1, 99.8, 38
Groundout, 0, 0, 0, 0, 65.3, 6
Double, 2, 1, 0, 0, 109.8, 13
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 102.0, 25
Groundout, 1, 1, 0, 0, 92.6, None
Groundout, 0, 1, 0, 0, 82.1, 4
Single, 0, 2, 0, 0, 85.8, 10
Fielders Choice Out, 1, 0, 0, 0, 104.7, 2
