Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 1, 1, 90.7, 44
Forceout, 2, 2, 0, 0, 103.2, -13
GIDP, 1, 1, 0, 2, 66.2, 3
Walk, 4, 0, 0, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Home Run, 0, 0, 0, 0, 104.2, 27
Pop Out, 2, 0, 0, 1, 83.3, 60
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 92.0, 24
Flyout, 1, 1, 1, 0, 93.0, 46
Lineout, 1, 1, 1, 0, 76.5, 30
Strikeout, 3, 2, 1, 1, None, None
Lineout, 0, 0, 0, 0, 84.6, 29
Flyout, 1, 0, 0, 1, 98.3, 51
Pop Out, 0, 0, 0, 0, 87.2, 84
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 112.6, 1
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 1, 92.1, 45
GIDP, 0, 1, 0, 0, 68.0, -11
Double, 2, 1, 0, 0, 95.7, 6
Groundout, 2, 0, 0, 0, 92.9, 3
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 1, 0, 0, 105.6, 23
Single, 2, 2, 0, 0, 68.0, 8
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 2, 0, 0, 98.2, -15
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 2, 0, 71.8, 5
Forceout, 2, 0, 0, 0, 78.2, -53
Home Run, 1, 1, 0, 1, 104.9, 30
Lineout, 3, 0, 1, 1, 96.9, 21
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 2, 2, None, None
Walk, 4, 1, 1, 0, None, None
Double, 2, 1, 0, 1, 68.0, 44
Single, 1, 2, 0, 0, 77.2, 14
Forceout, 2, 0, 0, 0, 69.6, -44
Lineout, 0, 1, 0, 0, 107.5, 14
Strikeout, 1, 1, 1, 1, None, None
Forceout, 2, 0, 0, 0, 69.6, -44
Lineout, 0, 1, 0, 0, 107.5, 14
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 84.9, 47
Single, 2, 0, 0, 1, 95.3, 11
Strikeout, 1, 2, 1, 1, None, None
Flyout, 1, 0, 0, 0, 103.4, 27
Groundout, 0, 1, 0, 0, 41.3, -42
Lineout, 2, 0, 2, 0, 97.4, 19
Strikeout, 2, 2, 0, 2, None, None
Groundout, 3, 0, 2, 0, 76.8, -67
Lineout, 2, 0, 0, 0, 80.6, 25
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 78.7, -18
Walk, 4, 1, 1, 0, None, None
Lineout, 2, 0, 0, 0, 80.6, 25
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 78.7, -18
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 1, 0, 3, 105.7, -39
Lineout, 3, 1, 0, 1, 83.7, 23
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 70.2, -21
Single, 3, 0, 0, 3, 84.2, 15
Groundout, 2, 1, 0, 0, 93.9, -37
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 99.7, 38
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 0, 65.6, 69
Flyout, 1, 0, 0, 1, 92.3, 43
Strikeout, 3, 2, 1, 1, None, None
Lineout, 2, 1, 0, 0, 94.9, 18
Groundout, 1, 0, 1, 0, 83.3, -7
Pop Out, 1, 2, 0, 2, 63.7, 67
Groundout, 2, 1, 0, 4, 99.7, -22
Double, 3, 0, 0, 1, 109.5, 8
Double, 0, 0, 0, 0, 105.9, 13
Flyout, 3, 1, 1, 2, 98.5, 29
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
