Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 3, 0, 0, 1, 95.3, 28
Forceout, 0, 0, 0, 0, 84.5, -14
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 1, 0, 1, 100.2, 40
Pop Out, 1, 0, 0, 0, 97.0, 66
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 1, 96.6, 21
Flyout, 3, 1, 0, 3, 86.0, 52
Groundout, 1, 1, 0, 1, 104.6, -17
Single, 3, 0, 0, 1, 99.8, -11
Lineout, 2, 0, 1, 3, 99.7, 22
Walk, 4, 1, 1, 3, None, None
Groundout, 1, 0, 1, 0, 83.2, -2
Hit By Pitch, 1, 2, 0, 1, None, None
Groundout, 1, 1, 1, 0, 106.6, -32
Groundout, 2, 0, 0, 2, 90.7, -9
Groundout, 0, 0, 0, 1, 100.4, -29
Groundout, 0, 0, 0, 1, 91.5, -19
Single, 1, 2, 0, 1, 86.6, 14
Single, 1, 1, 0, 0, 101.2, None
Groundout, 0, 0, 0, 1, 75.9, -19
Fielders Choice Out, 1, 0, 0, 0, 83.7, -10
Lineout, 1, 0, 0, 0, 101.0, 19
Walk, 4, 2, 0, 0, None, None
Sac Fly, 1, 0, 0, 0, 92.8, 44
Pop Out, 1, 0, 0, 0, 85.3, 85
Groundout, 2, 1, 0, 0, 88.3, -34
Single, 1, 2, 0, 1, 86.6, 14
Single, 1, 1, 0, 0, 101.2, None
Groundout, 0, 0, 0, 1, 75.9, -19
Fielders Choice Out, 1, 0, 0, 0, 83.7, -10
Hit By Pitch, 0, 1, 0, 0, None, None
Lineout, 2, 2, 0, 0, 86.6, 23
Hit By Pitch, 2, 0, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 1, 0, 4, None, None
Groundout, 1, 2, 0, 0, 100.5, -10
Home Run, 0, 0, 0, 0, 98.3, 28
Lineout, 2, 0, 1, 1, 92.1, 10
Double, 1, 1, 0, 1, 93.0, 22
Single, 2, 1, 0, 1, 88.2, 16
Groundout, 1, 1, 0, 0, 101.5, -10
Single, 2, 1, 0, 0, 98.3, 15
Walk, 4, 1, 1, 0, None, None
Flyout, 3, 1, 0, 1, 88.9, 63
Pop Out, 3, 1, 0, 2, 71.6, 66
Single, 0, 1, 0, 0, 93.5, 4
Flyout, 2, 0, 0, 0, 93.9, 30
Groundout, 2, 2, 0, 4, 98.7, -30
Walk, 4, 1, 0, 2, None, None
Pop Out, 2, 1, 1, 0, 75.7, 72
Groundout, 1, 0, 0, 1, 100.1, -3
Flyout, 1, 0, 0, 0, 99.3, 33
Lineout, 1, 0, 1, 0, 104.4, 15
Walk, 4, 1, 0, 2, None, None
Walk, 4, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 107.3, -8
Pop Out, 1, 1, 0, 0, 78.4, 65
Groundout, 2, 0, 0, 1, 53.0, -34
Groundout, 0, 1, 0, 0, 91.2, -11
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 74.7, 68
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, 73.2, 2
Flyout, 2, 0, 1, 1, 87.5, 44
Lineout, 0, 0, 0, 0, 94.6, 23
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 99.9, 48
Strikeout, 2, 2, 0, 2, None, None
Groundout, 1, 0, 0, 1, 35.5, -40
Double, 0, 1, 0, 0, 103.6, 6
Pop Out, 0, 0, 0, 0, 74.6, 78
