Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 0, 0, 1, 0, None, None
Double, 0, 0, 0, 1, 103.0, 18
Strikeout, 1, 2, 0, 1, None, None
Sac Bunt, 1, 0, 0, 0, 30.2, -53
Groundout, 2, 0, 1, 1, 88.6, -33
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 2, 0, 0, 0, 44.6, -72
Forceout, 2, 0, 0, 0, 50.3, -28
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, 40.7, -63
Groundout, 3, 1, 0, 0, 95.1, -38
Strikeout, 2, 3, 0, 2, None, None
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 3, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 2, 43.8, -60
Groundout, 2, 1, 0, 1, 102.4, -11
Hit By Pitch, 0, 0, 1, 0, None, None
Double, 0, 0, 0, 1, 103.0, 18
Strikeout, 0, 2, 1, 0, None, None
Sac Bunt, 2, 0, 0, 0, 44.6, -72
Forceout, 2, 0, 0, 0, 50.3, -28
Strikeout, 0, 1, 2, 0, None, None
