Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 85.3, -32
Forceout, 0, 0, 0, 0, 96.3, -23
Groundout, 2, 0, 0, 0, 91.0, 5
Flyout, 2, 0, 0, 0, 100.5, 27
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 1, 1, 0, 85.8, 22
Single, 0, 0, 0, 0, 106.8, 4
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 1, 1, 0, 96.9, 23
Intent Walk, 2, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 81.1, -8
Field Error, 0, 1, 0, 1, 71.6, -11
Flyout, 0, 0, 0, 1, 98.9, 27
Single, 2, 1, 0, 0, 100.0, 14
Flyout, 0, 0, 0, 0, 92.1, 40
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 109.9, 8
Flyout, 2, 1, 0, 0, 101.6, 26
Single, 1, 0, 0, 0, 101.0, -3
Single, 0, 1, 0, 0, 74.8, 23
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 73.7, -32
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 2, 0, 0, 95.6, 25
Groundout, 0, 0, 0, 0, 97.3, -21
Home Run, 2, 1, 1, 1, 101.0, 30
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 1, 0, 1, 111.1, 7
GIDP, 1, 1, 0, 1, 77.9, -40
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 97.2, 42
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 102.1, 14
Walk, 4, 1, 0, 1, None, None
Home Run, 3, 1, 1, 2, 109.2, 20
Groundout, 3, 2, 0, 0, 84.7, 8
Groundout, 1, 0, 0, 0, 102.6, -2
Groundout, 1, 1, 0, 0, 53.0, -57
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 0, 1, 1, 85.0, 13
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Lineout, 1, 1, 0, 1, 91.1, 24
Walk, 4, 1, 0, 1, None, None
Field Error, 3, 0, 1, 0, 89.2, 2
Groundout, 1, 1, 0, 0, 91.1, -24
Groundout, 1, 0, 0, 0, 90.9, -19
Flyout, 3, 1, 1, 0, 86.9, 33
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 114.1, 10
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 2, None, None
Groundout, 3, 0, 0, 0, 96.7, 1
GIDP, 0, 0, 0, 0, 67.4, -17
Strikeout, 0, 1, 0, 3, None, None
Groundout, 0, 0, 1, 0, 78.2, -30
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Home Run, 2, 0, 0, 1, 108.8, 24
Flyout, 1, 0, 0, 0, 101.9, 43
Single, 0, 0, 0, 0, 67.8, -6
Single, 0, 0, 0, 0, 67.8, -6
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 102.3, 3
Groundout, 2, 0, 0, 0, 106.8, 5
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 0, 0, 1, 99.8, 42
Groundout, 1, 0, 0, 0, 100.5, 7
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, 74.0, 68
Single, 2, 0, 0, 1, 111.0, 12
Walk, 4, 1, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 2, 3, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 2, 3, 89.9, 44
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Lineout, 3, 0, 0, 1, 90.3, 22
Single, 0, 0, 0, 0, 107.3, 8
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 0, 1, 103.4, 16
Groundout, 0, 1, 0, 0, 103.0, 7
Single, 0, 0, 0, 0, 101.1, 12
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 98.2, -22
Groundout, 1, 0, 0, 0, 101.4, -6
Groundout, 0, 0, 0, 0, 89.2, -9
Groundout, 0, 1, 0, 1, 74.0, -2
Double Play, 0, 0, 0, 0, 77.0, 21
Lineout, 1, 0, 1, 0, 94.3, 10
Single, 1, 0, 0, 0, 70.0, 25
Strikeout, 2, 1, 2, 2, None, None
Groundout, 1, 1, 0, 0, 90.6, -30
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 1, 0, 44.3, -74
Lineout, 0, 0, 0, 0, 93.8, 15
Groundout, 1, 1, 0, 0, 92.8, -22
Groundout, 0, 0, 0, 0, 65.8, -45
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 106.6, None
Strikeout Double Play, 3, 1, 1, 6, None, None
Groundout, 1, 0, 0, 0, 72.2, -43
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 2, 1, 0, 0, 96.8, 60
Home Run, 1, 0, 0, 0, 115.0, 30
Single, 0, 0, 0, 0, 102.5, 1
Groundout, 1, 1, 1, 0, 101.8, -29
Groundout, 0, 0, 0, 0, 69.3, -29
Groundout, 2, 1, 1, 0, 108.1, -1
Strikeout, 1, 1, 2, 1, None, None
