Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 0, 0, 0, 0, 64.6, 72
Lineout, 1, 0, 0, 1, 106.7, 22
Fielders Choice, 1, 0, 2, 0, 78.6, -23
Triple, 1, 0, 1, 0, 108.0, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Home Run, 3, 0, 1, 1, 106.3, 29
Strikeout, 1, 0, 3, 1, None, None
Pop Out, 2, 0, 1, 0, 94.3, 65
Single, 1, 0, 0, 0, 95.4, 17
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 115.2, 21
Lineout, 0, 0, 0, 0, 109.7, 14
Groundout, 2, 0, 1, 1, 94.2, -2
Hit By Pitch, 0, 0, 0, 1, None, None
Single, 2, 1, 0, 2, 33.6, 35
Lineout, 0, 0, 0, 1, 83.7, 26
Groundout, 2, 2, 0, 0, 58.1, -67
Single, 0, 0, 0, 0, 87.3, 22
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 101.9, 11
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 113.8, 14
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 71.4, -24
Strikeout, 2, 2, 1, 0, None, None
Double, 1, 0, 1, 1, 98.3, 30
Home Run, 0, 0, 0, 0, 108.2, 30
Flyout, 1, 1, 0, 1, 89.5, 47
Lineout, 2, 0, 1, 3, 108.8, 14
Triple, 0, 1, 0, 0, 82.1, 33
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 96.0, -12
Strikeout, 3, 1, 1, 1, None, None
Fielders Choice, 3, 2, 0, 2, 89.3, -19
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 0, 0, 2, 95.2, 48
Single, 1, 2, 0, 0, 106.5, 7
GIDP, 2, 1, 0, 2, 93.2, -39
Field Error, 3, 0, 1, 2, 92.8, -6
Double, 1, 0, 1, 0, 119.0, 18
Double, 3, 0, 0, 1, 83.8, 28
Single, 1, 1, 0, 1, 90.9, -9
Flyout, 3, 0, 1, 0, 97.4, 39
Home Run, 1, 0, 0, 0, 108.9, 29
Lineout, 0, 0, 0, 1, 107.9, 10
Single, 2, 0, 1, 0, 111.3, 5
Strikeout, 1, 0, 2, 4, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 0, 1, 3, None, None
Flyout, 1, 0, 0, 0, 85.1, 39
Flyout, 1, 2, 0, 0, 87.1, 58
Groundout, 1, 1, 1, 0, 60.6, -48
Single, 0, 0, 1, 0, 78.6, 20
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
GIDP, 2, 0, 0, 1, 101.3, -12
Flyout, 2, 0, 1, 0, 102.7, 34
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Home Run, 2, 0, 0, 2, 107.2, 38
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 1, 1, 92.5, 43
Groundout, 0, 0, 0, 0, 31.7, None
Forceout, 2, 1, 0, 1, 46.1, 25
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 72.9, 17
Strikeout, 3, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 101.9, 8
Groundout, 3, 1, 0, 0, 81.1, -21
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 106.8, -19
Home Run, 1, 0, 0, 0, 108.3, 33
Groundout, 1, 0, 0, 0, 100.4, 8
Fielders Choice, 1, 0, 0, 0, 88.9, -1
Strikeout, 3, 3, 0, 0, None, None
Groundout, 2, 0, 1, 0, 101.2, -5
Flyout, 2, 0, 1, 0, 91.0, 32
Home Run, 0, 1, 0, 0, 107.1, 27
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Double, 0, 0, 0, 1, 113.8, 11
Strikeout, 2, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 27.5, 47
Flyout, 1, 0, 0, 1, 91.2, 59
Flyout, 2, 0, 1, 2, 104.1, 53
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 81.6, -16
Pop Out, 1, 0, 1, 1, 60.6, 61
Double, 3, 0, 0, 1, 105.0, 22
Groundout, 1, 0, 0, 0, 38.6, None
Strikeout, 0, 0, 1, 3, None, None
Flyout, 1, 0, 2, 0, 81.4, 43
Home Run, 1, 0, 0, 0, 97.0, 34
Groundout, 0, 1, 0, 0, 71.5, -21
Groundout, 1, 0, 1, 0, 82.0, None
Walk, 4, 2, 0, 3, None, None
Groundout, 0, 0, 0, 0, 95.7, 2
Flyout, 1, 0, 1, 0, 80.4, 55
Pop Out, 1, 0, 0, 0, 74.3, 57
Lineout, 2, 0, 1, 3, 115.0, 13
Hit By Pitch, 1, 0, 0, 2, None, None
Field Error, 0, 0, 0, 1, 101.9, -15
Pop Out, 1, 0, 0, 1, 83.6, 66
Groundout, 0, 0, 0, 0, 104.0, 5
Double, 0, 1, 1, 1, 98.2, 1
Strikeout, 0, 0, 2, 2, None, None
Home Run, 0, 1, 0, 0, 110.3, 34
Flyout, 1, 0, 1, 0, 102.1, 30
Flyout, 1, 1, 1, 2, 98.7, 33
Flyout, 1, 1, 1, 0, 104.9, 43
Flyout, 2, 1, 1, 0, 95.6, 43
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Home Run, 0, 0, 0, 0, 107.6, 33
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 80.9, -13
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 89.8, 43
Double, 0, 0, 1, 1, 104.7, 22
Double, 2, 1, 0, 1, 97.1, 24
Pop Out, 1, 1, 1, 0, 75.2, 68
Groundout, 1, 1, 0, 1, 77.1, -5
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 1, 93.0, -4
Field Error, 0, 0, 0, 0, 101.5, None
Groundout, 0, 0, 0, 0, 94.2, -10
Single, 0, 1, 0, 1, 76.8, -16
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 1, 0, 0, 101.0, 48
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 109.5, 5
Groundout, 3, 1, 0, 1, 65.1, -6
Groundout, 1, 1, 0, 0, 76.6, -42
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 94.7, 13
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 87.5, 62
Strikeout, 2, 1, 2, 3, None, None
Groundout, 0, 0, 0, 0, 88.4, -16
Double, 2, 0, 2, 1, 95.2, 28
Strikeout, 2, 1, 1, 2, None, None
Home Run, 1, 1, 0, 0, 101.7, 33
Strikeout, 2, 0, 3, 1, None, None
Single, 1, 1, 0, 0, 66.9, 2
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 0, 1, 92.7, -6
Strikeout, 0, 0, 1, 2, None, None
Field Error, 1, 0, 0, 0, 105.7, -9
Flyout, 0, 0, 0, 0, 98.5, 41
Home Run, 0, 0, 0, 0, 96.6, 36
Walk, 4, 0, 1, 1, None, None
Home Run, 1, 0, 1, 1, 105.9, 27
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Home Run, 1, 0, 0, 0, 111.9, 31
Single, 2, 0, 0, 1, 97.8, 15
Intent Walk, 3, 0, 0, 0, None, None
Groundout, 2, 0, 1, 1, 95.3, -5
Lineout, 1, 0, 1, 0, 82.8, 12
Lineout, 3, 0, 1, 1, 110.1, 13
Single, 0, 0, 0, 0, 34.7, 2
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 2, 0, 0, 108.5, 38
Pop Out, 1, 0, 0, 0, 80.9, 72
Strikeout, 2, 0, 1, 3, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 3, 1, 0, 2, 68.5, 7
Triple, 2, 0, 1, 1, 102.3, 22
Sac Fly, 2, 1, 0, 0, 110.9, 18
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 3, 0, 1, 2, 117.0, 24
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 71.1, -19
Strikeout Double Play, 3, 1, 2, 1, None, None
Walk, 4, 0, 0, 2, None, None
Single, 1, 1, 1, 1, 69.5, -65
Strikeout, 1, 2, 0, 2, None, None
Walk, 4, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 94.7, 51
Flyout, 2, 0, 0, 2, 87.1, 31
Flyout, 2, 0, 0, 3, 101.8, 43
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 95.4, 14
Single, 2, 1, 0, 0, 109.7, 8
Pop Out, 2, 1, 1, 1, 62.1, 71
Field Error, 0, 0, 0, 0, 85.2, -13
Strikeout, 0, 2, 1, 1, None, None
Groundout, 1, 1, 0, 0, 99.2, -12
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 98.9, 7
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 108.2, 38
