Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 0, 2, None, None
Groundout, 1, 0, 1, 0, 95.0, None
Groundout, 2, 1, 1, 1, 92.3, -20
Home Run, 1, 0, 0, 0, 110.2, 33
Groundout, 2, 1, 0, 0, 88.3, -12
Home Run, 3, 1, 0, 0, 105.8, 25
Pop Out, 3, 1, 0, 0, 66.4, 50
Single, 3, 1, 0, 0, 104.5, 9
Groundout, 1, 0, 0, 0, 86.6, -19
Flyout, 0, 1, 0, 0, 82.5, 53
Double, 1, 0, 0, 0, 104.5, 13
Single, 0, 0, 0, 0, 96.3, 2
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 94.1, 47
Flyout, 3, 1, 1, 0, 90.1, 28
Double, 0, 0, 0, 0, 107.1, 14
Single, 3, 0, 1, 1, 68.4, 34
Groundout, 0, 0, 0, 0, 104.9, 3
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 3, 1, 0, 1, 71.9, -10
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 77.8, 7
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 1, 2, None, None
Pop Out, 3, 1, 0, 0, 98.0, 69
Flyout, 3, 1, 0, 0, 98.1, 44
Groundout, 2, 1, 1, 0, 78.5, -15
Forceout, 1, 1, 0, 0, 60.4, -53
Home Run, 2, 1, 0, 0, 111.9, 30
Field Error, 1, 2, 0, 0, 99.9, -4
Pop Out, 3, 1, 1, 0, 81.6, 57
Single, 3, 2, 0, 0, 97.0, 14
Double, 3, 1, 0, 1, 105.3, 14
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 0, 0, 2, 92.7, 45
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 88.7, -2
Lineout, 1, 2, 0, 0, 111.2, 9
Strikeout, 2, 1, 0, 2, None, None
Flyout, 1, 0, 0, 0, 76.6, 53
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 97.6, 51
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 95.2, -24
Strikeout, 3, 0, 2, 1, None, None
Flyout, 1, 0, 0, 1, 93.1, 26
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 101.2, -20
Single, 0, 1, 1, 1, 75.2, 24
Single, 2, 2, 0, 0, 76.4, 16
Lineout, 2, 1, 1, 0, 111.8, 19
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 2, 0, 0, 92.9, 51
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 0, 1, 103.7, 25
Lineout, 2, 1, 1, 0, 95.9, 21
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 97.1, 5
Lineout, 2, 1, 0, 1, 95.8, 14
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 73.2, -7
Forceout, 0, 0, 0, 0, 67.7, -10
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 1, 1, 0, 64.0, 55
Groundout, 1, 0, 0, 0, 66.2, -4
Single, 2, 1, 0, 1, 94.0, 12
Home Run, 0, 1, 0, 0, 115.4, 32
Hit By Pitch, 2, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 95.8, 9
Flyout, 0, 0, 0, 0, 97.3, 48
Groundout, 2, 2, 0, 1, 88.1, -43
Pop Out, 3, 1, 1, 0, 74.5, 61
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 84.9, 60
Flyout, 2, 1, 0, 0, 88.9, 49
Walk, 4, 0, 0, 4, None, None
Flyout, 0, 0, 0, 0, 91.9, 56
Double, 1, 1, 0, 1, 97.1, 17
Walk, 4, 1, 0, 4, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 0, 0, 0, 101.2, 6
Forceout, 1, 0, 0, 0, 81.2, -25
GIDP, 1, 1, 0, 0, 71.4, 2
Strikeout, 0, 1, 1, 1, None, None
Double, 3, 1, 0, 0, 116.6, 15
Groundout, 1, 1, 0, 0, 98.3, -9
Flyout, 1, 1, 0, 0, 94.7, 33
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 78.6, -16
Home Run, 1, 1, 0, 1, 103.3, 37
Lineout, 0, 2, 0, 0, 63.9, 18
Flyout, 3, 1, 0, 0, 84.9, 56
Hit By Pitch, 1, 1, 0, 0, None, None
Single, 3, 1, 0, 6, 92.8, -19
Groundout, 0, 0, 0, 1, 67.2, -27
Flyout, 2, 1, 0, 2, 97.1, 26
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 108.3, -5
Strikeout, 3, 0, 1, 3, None, None
Groundout, 0, 1, 0, 0, 53.6, -39
Home Run, 1, 0, 0, 0, 109.4, 29
Strikeout, 3, 2, 1, 1, None, None
Single, 0, 1, 0, 0, 65.1, 22
Strikeout, 2, 0, 1, 5, None, None
Single, 1, 0, 0, 0, 110.6, -2
Home Run, 1, 1, 1, 0, 110.7, 22
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Single, 2, 0, 0, 1, 98.9, -11
Hit By Pitch, 1, 0, 0, 2, None, None
Strikeout, 3, 1, 2, 2, None, None
Flyout, 2, 0, 1, 0, 95.8, 62
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Lineout, 2, 0, 0, 0, 111.8, 8
Groundout, 1, 0, 1, 2, 70.2, -1
Flyout, 0, 0, 0, 0, 102.2, 45
Single, 0, 1, 0, 0, 63.6, 24
Single, 3, 1, 0, 0, 105.9, 10
Groundout, 3, 0, 1, 1, 75.7, -5
Home Run, 1, 0, 0, 0, 104.6, 24
Strikeout, 1, 0, 3, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Field Error, 3, 1, 0, 1, 95.7, -7
Groundout, 1, 1, 0, 1, 54.4, -58
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 104.4, 51
Groundout, 3, 1, 1, 0, 98.9, 2
Walk, 4, 0, 0, 1, None, None
Home Run, 1, 0, 0, 0, 102.5, 32
Groundout, 1, 1, 0, 1, 104.1, 5
Groundout, 0, 0, 0, 0, 94.8, 7
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Double, 0, 0, 0, 0, 95.6, 7
Double, 0, 0, 0, 0, 109.4, 15
Strikeout, 1, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 97.9, 22
Single, 0, 0, 0, 0, 101.5, -7
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 100.3, 17
Single, 1, 1, 1, 0, 109.4, 7
Strikeout, 2, 1, 2, 1, None, None
Home Run, 0, 0, 0, 0, 101.8, 32
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 87.5, -30
Forceout, 3, 1, 0, 2, 78.0, -8
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 95.8, 64
Single, 2, 0, 0, 0, 74.4, -24
Groundout, 0, 2, 0, 0, 65.2, -22
Groundout, 0, 0, 0, 0, 58.0, -2
Flyout, 0, 0, 0, 0, 95.8, 64
Single, 2, 0, 0, 0, 74.4, -24
Groundout, 0, 2, 0, 0, 65.2, -22
Groundout, 0, 0, 0, 0, 58.0, -2
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 1, 1, 0, 94.9, -10
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Home Run, 1, 1, 0, 0, 112.1, 31
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Home Run, 1, 1, 0, 0, 112.1, 31
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 2, None, None
Flyout, 1, 0, 0, 0, 80.4, 30
Single, 2, 2, 0, 2, 85.0, -7
Caught Stealing 2B, 1, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 1, 1, 2, 99.1, 10
Groundout, 1, 1, 0, 0, 110.7, 4
Pop Out, 0, 1, 1, 0, 95.6, 60
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 101.5, 31
Single, 0, 0, 0, 1, 89.3, 7
Flyout, 0, 0, 0, 0, 84.9, 40
Walk, 4, 0, 1, 3, None, None
Single, 0, 0, 0, 1, 106.5, -1
Flyout, 0, 0, 0, 0, 101.6, 43
Single, 0, 0, 0, 1, 104.2, 14
Strikeout, 2, 0, 3, 0, None, None
Single, 3, 1, 1, 0, 99.4, 1
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 67.4, -11
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 2, 90.9, -3
Groundout, 0, 0, 0, 0, 85.4, 2
GIDP, 2, 0, 0, 0, 97.5, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 94.9, -9
Groundout, 0, 0, 1, 0, 81.1, -9
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 82.1, 24
Strikeout, 2, 0, 2, 2, None, None
Forceout, 1, 0, 1, 0, 67.6, -53
Groundout, 0, 2, 0, 0, 100.4, -22
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 0, 2, 2, None, None
Strikeout, 3, 2, 0, 3, None, None
Forceout, 2, 0, 0, 2, 88.9, -30
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 3, 0, 2, None, None
Single, 1, 1, 0, 0, 89.1, 7
Sac Fly, 0, 0, 0, 0, 100.7, 34
Home Run, 0, 1, 0, 0, 111.0, 31
Flyout, 0, 1, 0, 0, 95.4, 32
Flyout, 1, 0, 0, 0, 88.2, 46
