Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 0, 0, 1, 110.9, 15
Strikeout, 3, 1, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Single, 1, 1, 0, 0, 112.6, 13
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 1, 1, 0, 100.6, 18
Single, 0, 0, 0, 0, 96.1, -1
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 84.4, -26
Double, 0, 0, 0, 0, 99.4, 29
Single, 3, 1, 0, 0, 100.7, 8
Single, 2, 0, 1, 1, 105.3, 13
Groundout, 3, 1, 0, 0, 95.7, -16
Groundout, 1, 0, 2, 0, 86.5, -31
Home Run, 3, 1, 0, 0, 107.4, 34
Single, 1, 0, 1, 1, 82.6, 5
Groundout, 1, 1, 0, 0, 96.3, -17
Strikeout, 0, 0, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, 93.3, -3
Groundout, 2, 0, 2, 0, 100.7, -25
Single, 0, 0, 0, 0, 97.8, 14
Flyout, 0, 0, 0, 0, 89.4, 40
Groundout, 2, 0, 1, 1, 84.2, -19
Pop Out, 0, 1, 0, 0, 76.1, 79
Pop Out, 1, 1, 0, 1, 75.0, 47
Single, 3, 2, 0, 0, 82.8, -23
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 2, 0, 1, 0, 77.8, 34
Pop Out, 3, 1, 0, 0, 88.5, 67
Double, 1, 1, 0, 0, 105.4, 14
Flyout, 1, 1, 0, 0, 96.9, 45
Double, 2, 0, 0, 1, 111.0, 13
Single, 0, 2, 0, 0, 109.3, None
Flyout, 0, 0, 0, 0, 99.9, 39
Flyout, 0, 1, 0, 0, 87.4, 28
Single, 0, 0, 0, 1, 94.7, 22
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 60.6, 47
Lineout, 0, 0, 0, 0, 97.1, 11
Groundout, 0, 1, 0, 3, 98.4, 5
Single, 3, 0, 0, 4, 110.6, 8
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 60.6, 47
Lineout, 0, 0, 0, 0, 97.1, 11
Groundout, 0, 1, 0, 3, 98.4, 5
Single, 3, 0, 0, 4, 110.6, 8
Lineout, 3, 2, 0, 0, 81.9, 27
Groundout, 2, 1, 0, 0, 97.6, -8
Triple, 0, 1, 0, 0, 87.0, 5
Pop Out, 1, 0, 0, 0, 84.3, 89
Strikeout, 1, 2, 1, 1, None, None
Home Run, 1, 0, 0, 0, 109.6, 23
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Home Run, 1, 1, 0, 0, 104.8, 24
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 1, 0, 96.9, -2
Flyout, 1, 0, 0, 0, 89.6, 31
Strikeout, 2, 1, 1, 4, None, None
Single, 0, 0, 0, 0, 88.7, 3
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 1, 0, 0, 84.8, 54
Strikeout, 1, 1, 1, 3, None, None
Single, 2, 1, 0, 1, 68.6, 31
Flyout, 1, 1, 0, 0, 99.5, 32
Groundout, 2, 1, 1, 0, 74.8, 2
Single, 3, 1, 1, 0, 97.2, 18
Home Run, 0, 0, 0, 0, 104.1, 31
Strikeout, 3, 2, 0, 4, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 1, 0, 1, 105.1, 11
Strikeout, 0, 0, 2, 1, None, None
Flyout, 2, 0, 0, 0, 96.4, 27
Home Run, 0, 0, 0, 1, 101.9, 26
Home Run, 0, 0, 0, 0, 102.3, 23
Groundout, 0, 0, 0, 0, 89.8, -12
Single, 0, 0, 0, 0, 89.2, 15
Forceout, 2, 0, 0, 0, 87.6, 6
Double, 3, 1, 0, 0, 92.1, 20
Flyout, 1, 0, 1, 0, 89.4, 43
Groundout, 2, 0, 0, 2, 85.2, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 3, 1, 0, 0, 79.9, 71
Single, 2, 0, 0, 0, 98.3, 7
Strikeout, 3, 2, 0, 1, None, None
Fielders Choice, 3, 1, 0, 0, 108.2, 3
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 1, 0, 99.6, 6
Groundout, 1, 1, 0, 0, 91.2, -11
Hit By Pitch, 1, 0, 0, 3, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 3, 2, 0, 1, 96.1, 27
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 91.1, -24
Double, 3, 2, 0, 1, 66.5, 20
Groundout, 0, 0, 0, 0, 85.2, -26
Groundout, 3, 2, 0, 0, 99.0, -6
Walk, 4, 0, 1, 1, None, None
Single, 2, 1, 1, 3, 95.9, 9
Strikeout, 3, 0, 2, 3, None, None
GIDP, 3, 1, 1, 2, 99.1, -7
Flyout, 1, 0, 0, 1, 91.5, 40
Single, 0, 0, 0, 0, 100.6, 10
Groundout, 2, 0, 0, 0, 36.0, -44
Double, 0, 0, 0, 0, 99.5, 10
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 3, 66.3, -72
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 0, 0, 0, 106.1, 15
Groundout, 2, 1, 1, 0, 91.7, -13
Lineout, 0, 0, 0, 0, 91.3, 23
Pop Out, 1, 0, 0, 0, 64.1, 33
Single, 0, 0, 0, 0, 66.4, 34
Forceout, 3, 1, 0, 2, 79.6, -28
Double, 2, 0, 0, 1, 101.2, 21
Double, 2, 1, 0, 0, 62.6, -24
Home Run, 3, 1, 0, 1, 107.9, 28
Pop Out, 3, 0, 0, 0, 99.5, 62
Double, 3, 2, 0, 0, 102.5, 10
Groundout, 2, 1, 0, 3, 109.0, -9
Groundout, 2, 1, 0, 1, 61.9, -13
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 1, 105.2, None
Single, 1, 1, 0, 0, 82.5, 5
Single, 1, 1, 0, 0, 78.5, 19
Groundout, 3, 0, 0, 5, 81.5, -32
Groundout, 0, 1, 0, 0, 79.1, -7
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 98.4, -1
Single, 3, 1, 1, 0, 98.8, 9
GIDP, 0, 0, 0, 0, 70.3, 5
Groundout, 2, 1, 0, 1, 89.3, -17
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 102.7, 22
Groundout, 2, 0, 0, 1, 93.0, -33
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Flyout, 3, 1, 0, 1, 97.4, 31
Lineout, 1, 1, 0, 0, 92.0, 20
Groundout, 3, 0, 0, 3, 58.9, -33
Single, 1, 1, 0, 0, 96.5, 10
Single, 2, 0, 0, 0, 106.5, 9
GIDP, 1, 1, 0, 0, 74.7, 10
Home Run, 0, 1, 0, 1, 96.9, 29
Pop Out, 3, 2, 0, 1, 96.5, 56
Single, 2, 0, 0, 0, 95.4, 15
Groundout, 0, 0, 0, 0, 101.8, 5
Flyout, 1, 2, 0, 0, 96.2, 58
Groundout, 3, 1, 0, 1, 92.7, -14
Groundout, 0, 2, 0, 1, 91.9, 1
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 3, 0, 2, 1, 93.8, -12
Lineout, 1, 0, 0, 1, 88.7, 25
Single, 0, 0, 0, 0, 102.6, -1
Home Run, 3, 1, 1, 1, 108.5, 21
Home Run, 1, 0, 0, 0, 108.6, 20
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 104.9, 30
Groundout, 0, 0, 0, 0, 105.9, -10
Home Run, 2, 0, 0, 0, 101.2, 32
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 0, 3, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Home Run, 2, 0, 0, 0, 109.2, 29
Groundout, 1, 0, 0, 1, 89.0, -14
Lineout, 1, 1, 0, 2, 100.5, 20
Single, 1, 0, 0, 0, 70.7, 29
Flyout, 0, 0, 0, 1, 93.0, 34
Flyout, 0, 1, 0, 0, 92.4, 27
Strikeout, 0, 0, 1, 2, None, None
Groundout, 2, 0, 1, 0, 69.4, -39
Single, 2, 1, 0, 1, 100.2, 3
Flyout, 3, 2, 0, 0, 98.6, 47
Single, 3, 2, 0, 1, 100.9, 2
Single, 3, 1, 0, 0, 86.8, 18
Single, 2, 2, 0, 0, 68.2, 16
Single, 2, 1, 0, 1, 100.2, 3
Flyout, 3, 2, 0, 0, 98.6, 47
Single, 3, 2, 0, 1, 100.9, 2
Single, 3, 1, 0, 0, 86.8, 18
Single, 2, 2, 0, 0, 68.2, 16
Hit By Pitch, 0, 0, 0, 1, None, None
Lineout, 0, 0, 1, 0, 100.4, 15
Single, 2, 1, 1, 0, 101.1, -10
Flyout, 0, 0, 0, 1, 95.1, 36
Strikeout, 0, 1, 1, 0, None, None
Flyout, 0, 1, 0, 0, 100.8, 19
Flyout, 1, 1, 0, 1, 90.3, 46
Groundout, 0, 2, 0, 0, 99.6, -12
Groundout, 3, 1, 0, 1, 19.4, 48
Single, 0, 0, 0, 0, 80.8, 12
Pop Out, 2, 0, 0, 0, 86.1, 63
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 101.2, 16
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 0, 0, 0, 102.7, 19
Flyout, 0, 1, 0, 0, 79.9, 42
Groundout, 0, 0, 0, 0, 98.9, 7
GIDP, 0, 1, 0, 0, 101.8, 1
Strikeout, 3, 0, 2, 3, None, None
Groundout, 0, 0, 0, 2, 98.8, -8
Flyout, 1, 0, 1, 1, 81.4, 36
Double, 0, 0, 0, 0, 102.4, 14
Strikeout, 2, 1, 1, 3, None, None
Hit By Pitch, 1, 0, 0, 2, None, None
Flyout, 1, 1, 0, 1, 85.2, 47
Single, 2, 0, 0, 1, 93.3, 20
Home Run, 3, 1, 0, 0, 105.7, 30
Groundout, 3, 2, 0, 0, 75.5, -2
Groundout, 3, 1, 0, 0, 87.2, -6
Single, 0, 1, 0, 0, 103.1, 8
Groundout, 2, 1, 0, 0, 70.3, -34
Strikeout, 3, 1, 2, 1, None, None
Lineout, 0, 1, 0, 0, 88.9, 10
GIDP, 0, 1, 0, 1, 101.4, 3
Single, 0, 0, 0, 0, 89.7, 15
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 97.4, -1
Groundout, 0, 0, 0, 2, 75.4, -24
Walk, 4, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 101.9, 5
Home Run, 0, 0, 0, 0, 105.0, 26
Home Run, 0, 1, 0, 1, 102.8, 30
Walk, 4, 1, 1, 0, None, None
Pop Out, 3, 1, 0, 0, 63.8, 67
Home Run, 0, 1, 0, 1, 98.0, 34
Single, 1, 0, 0, 1, 107.0, 9
Groundout, 1, 1, 0, 1, 103.5, -13
Groundout, 1, 0, 0, 0, 101.1, -16
Forceout, 1, 0, 1, 0, 93.1, -2
Strikeout, 0, 0, 1, 2, None, None
Single, 2, 1, 0, 0, 72.6, -63
Lineout, 3, 0, 0, 3, 81.8, 26
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 1, 4, 104.4, -3
Single, 0, 0, 0, 0, 97.0, 1
Lineout, 1, 1, 0, 1, 102.1, 14
Single, 0, 0, 0, 0, 96.5, 18
