Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 3, 0, 1, 0, 111.6, 27
Lineout, 1, 0, 0, 0, 99.6, 19
Single, 0, 0, 2, 0, 55.3, -44
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Sac Fly, 1, 1, 0, 0, 86.9, 26
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 1, 1, 101.1, -8
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 1, 65.3, 89
Strikeout, 1, 1, 1, 3, None, None
Flyout, 0, 0, 0, 0, 79.9, 31
Groundout, 1, 0, 0, 0, 32.5, -24
Flyout, 0, 0, 0, 0, 97.4, 35
Single, 0, 0, 0, 0, 104.1, 9
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 0, 1, 1, 77.9, 20
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Flyout, 0, 0, 0, 0, 66.7, 46
Strikeout, 1, 2, 1, 5, None, None
Single, 0, 0, 2, 0, 71.3, 4
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 1, 0, 3, 94.0, -6
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 2, 0, 93.9, 1
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Bunt Groundout, 1, 0, 1, 0, 43.2, -54
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 13.1, -18
Single, 2, 0, 1, 3, 100.8, 12
Single, 0, 0, 0, 0, 91.2, -7
Pop Out, 1, 0, 0, 2, 68.7, 44
Flyout, 0, 0, 0, 0, 80.1, 39
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 4, 91.4, 16
Lineout, 2, 1, 1, 0, 75.8, 13
Strikeout, 0, 0, 1, 2, None, None
Flyout, 2, 0, 0, 1, 77.7, 55
Groundout, 0, 1, 0, 2, 97.8, -4
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 1, 1, 93.8, 28
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 1, 1, 3, 93.3, 38
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 102.1, 11
Walk, 4, 0, 1, 3, None, None
Groundout, 1, 1, 0, 0, 50.6, -11
Lineout, 1, 0, 0, 0, 91.4, 15
Groundout, 0, 0, 0, 0, 81.3, 2
Flyout, 3, 0, 1, 1, 101.4, 39
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Pop Out, 1, 1, 0, 0, 68.0, 61
Flyout, 1, 0, 0, 0, 72.6, 35
Flyout, 1, 0, 0, 1, 97.9, 42
Groundout, 0, 0, 0, 0, 90.3, -21
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 0, 0, 1, 76.1, -5
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 90.4, 35
Single, 2, 1, 0, 0, 29.4, -55
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 1, 70.1, 4
Flyout, 1, 0, 0, 0, 98.9, 35
Groundout, 0, 0, 1, 1, 75.2, -41
Groundout, 0, 0, 0, 0, 65.1, -19
Flyout, 0, 0, 0, 0, 78.8, 46
GIDP, 0, 1, 1, 0, 93.1, -10
Lineout, 0, 0, 0, 2, 100.2, 21
Groundout, 0, 0, 1, 0, 73.8, -34
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 99.7, 5
Double, 1, 0, 0, 0, 104.6, 19
Single, 1, 1, 1, 0, 96.3, -6
Flyout, 0, 0, 0, 0, 89.0, 38
Double, 2, 0, 0, 0, 104.9, 17
Forceout, 0, 0, 0, 0, 63.1, -17
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 103.5, -2
Flyout, 2, 0, 2, 0, 85.7, 42
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 1, 1, 40.7, -20
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 95.6, 12
Strikeout, 1, 0, 2, 1, None, None
Double, 2, 0, 0, 0, 104.9, 17
Forceout, 0, 0, 0, 0, 63.1, -17
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 103.5, -2
Strikeout, 1, 0, 2, 2, None, None
Home Run, 1, 1, 0, 0, 101.9, 37
Sac Bunt, 0, 0, 0, 0, 33.6, -16
Lineout, 2, 1, 1, 1, 94.6, 13
Strikeout, 2, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, 94.7, 23
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 1, 0, 0, 94.2, 43
Walk, 4, 0, 1, 0, None, None
Lineout, 0, 1, 0, 2, 100.1, 8
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 80.6, 2
Lineout, 3, 0, 2, 0, 86.7, 24
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 2, 0, 100.4, None
Forceout, 0, 0, 0, 0, 27.3, -66
Groundout, 1, 1, 1, 1, 56.9, -61
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 1, 2, 94.8, 36
Double, 0, 0, 0, 0, 101.6, 25
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 0, 0, 2, 103.5, 6
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
