Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, 78.0, 75
Lineout, 1, 0, 0, 0, 90.7, 5
Strikeout, 1, 1, 0, 2, None, None
Groundout, 0, 0, 1, 0, 93.1, -12
Double, 1, 1, 0, 0, 97.9, 11
Walk, 4, 2, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Pop Out, 2, 1, 0, 2, 52.6, 47
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 97.3, -23
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 30.2, -80
Groundout, 1, 1, 0, 0, 94.4, -10
Strikeout, 3, 0, 1, 3, None, None
Single, 2, 1, 0, 0, 78.4, -71
Strikeout, 2, 2, 0, 2, None, None
Lineout, 0, 0, 0, 0, 78.3, 14
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 97.2, -8
Groundout, 1, 1, 0, 1, 94.3, -22
Flyout, 0, 0, 1, 0, 100.8, 38
Groundout, 0, 1, 0, 1, 94.4, -15
Groundout, 1, 1, 1, 0, 95.6, -9
Groundout, 1, 1, 0, 1, 69.9, -18
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Forceout, 1, 1, 0, 2, 81.4, -3
Forceout, 0, 0, 1, 0, 78.0, -41
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Double, 0, 0, 0, 0, 97.1, 15
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 101.1, 33
Walk, 4, 0, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 0, 3, None, None
Intent Walk, 2, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 104.7, 16
Groundout, 2, 1, 0, 0, 60.2, -53
Strikeout, 1, 2, 0, 2, None, None
Groundout, 3, 1, 0, 1, 95.1, -15
Single, 3, 1, 0, 0, 101.8, 19
Pop Out, 2, 2, 0, 0, 55.6, 49
GIDP, 1, 1, 1, 0, 68.2, -11
Strikeout, 1, 3, 0, 1, None, None
Home Run, 0, 0, 0, 0, 105.9, 26
Flyout, 1, 1, 0, 0, 98.6, 25
GIDP, 1, 1, 1, 0, 86.2, -28
Groundout, 2, 1, 0, 0, 105.3, 1
Lineout, 1, 0, 1, 0, 104.3, 20
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 0, 1, 0, 97.2, 30
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 79.0, -29
Single, 0, 0, 0, 1, 98.5, 13
Catcher Interference, 1, 1, 1, 7, None, None
Single, 0, 1, 0, 1, 81.1, 9
Strikeout, 3, 2, 0, 2, None, None
Flyout, 1, 1, 0, 0, 75.5, 35
Strikeout, 2, 1, 1, 1, None, None
Double, 3, 1, 1, 0, 105.1, 20
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 1, 1, 0, 80.8, 15
Single, 1, 0, 1, 1, 100.7, 5
Flyout, 0, 2, 0, 0, 92.4, 26
Groundout, 0, 0, 0, 0, 105.3, 1
Flyout, 0, 0, 0, 0, 87.1, 34
Single, 0, 1, 0, 2, 99.7, 5
Strikeout, 3, 2, 1, 1, None, None
Flyout, 2, 0, 0, 0, 97.7, 44
Home Run, 0, 0, 0, 0, 111.5, 22
Flyout, 3, 1, 0, 0, 78.8, 32
Single, 1, 0, 0, 0, 89.6, 13
Walk, 4, 1, 0, 3, None, None
Sac Fly, 2, 0, 0, 0, 95.6, 53
Single, 0, 1, 0, 0, 75.6, -40
Groundout, 2, 0, 0, 2, 61.0, -29
Groundout, 1, 0, 1, 3, 75.3, -18
Hit By Pitch, 2, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 92.3, 5
Groundout, 3, 2, 0, 1, 82.3, -23
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 0, 3, 1, None, None
Single, 1, 0, 0, 0, 102.6, 13
Groundout, 3, 1, 0, 3, 102.3, 5
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Lineout, 0, 0, 0, 0, 59.4, 37
Groundout, 0, 0, 0, 0, 92.4, 9
Strikeout, 2, 2, 1, 0, None, None
Double, 1, 0, 1, 0, 75.8, 51
Lineout, 1, 1, 0, 0, 98.6, 18
Single, 1, 0, 0, 0, 101.3, 9
Flyout, 0, 0, 0, 1, 96.3, 41
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 1, 0, 0, 0, 97.9, 24
Groundout, 0, 0, 1, 0, 71.3, -46
Groundout, 0, 0, 0, 2, 66.1, -47
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 2, 2, 1, 2, None, None
Flyout, 0, 0, 0, 1, 95.1, 30
Pop Out, 0, 0, 0, 0, 30.2, 52
Flyout, 3, 0, 0, 0, 102.1, 30
Pop Out, 3, 0, 0, 3, 68.9, 68
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 1, 0, 96.3, -5
Strikeout, 2, 0, 3, 1, None, None
Groundout, 2, 2, 0, 1, 90.7, -23
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 91.8, 11
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 81.8, 65
Single, 0, 0, 0, 0, 91.8, 19
Single, 2, 1, 0, 2, 77.4, 7
Pop Out, 1, 0, 2, 2, 74.9, 76
Flyout, 1, 0, 1, 1, 100.5, 31
Home Run, 1, 0, 0, 0, 106.4, 33
Flyout, 0, 0, 1, 2, 98.3, 49
Flyout, 0, 0, 0, 0, 100.1, 43
Sac Fly, 0, 1, 1, 0, 82.4, 34
Walk, 4, 0, 1, 3, None, None
Groundout, 3, 1, 0, 0, 85.4, -32
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 4, 81.8, 39
Groundout, 1, 1, 0, 1, 63.7, 8
Walk, 4, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 93.0, 31
Walk, 4, 0, 1, 3, None, None
Pop Out, 1, 0, 0, 0, 90.6, 83
Double, 2, 2, 0, 1, 101.9, 19
Strikeout, 0, 2, 1, 0, None, None
Home Run, 3, 1, 0, 1, 100.3, 27
Flyout, 1, 1, 0, 0, 93.4, 34
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 0, 2, 0, 106.0, 7
Groundout, 0, 1, 0, 2, 94.0, 4
Single, 0, 0, 1, 0, 92.0, -5
Pop Out, 3, 1, 0, 0, 76.3, 74
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 2, 0, 1, 1, 94.4, 44
Groundout, 3, 2, 0, 3, 81.3, -38
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 2, 0, 1, 4, None, None
Flyout, 2, 1, 0, 2, 101.3, 35
Flyout, 0, 0, 0, 0, 72.6, 49
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 0, 2, 82.9, 60
Lineout, 0, 1, 0, 0, 69.5, 13
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 0, 2, 82.9, 60
Lineout, 0, 1, 0, 0, 69.5, 13
Single, 3, 1, 0, 1, 83.4, 23
Single, 0, 0, 0, 1, 97.9, 19
Double, 0, 0, 0, 0, 93.0, 25
Walk, 4, 0, 1, 0, None, None
Flyout, 3, 2, 0, 0, 93.9, 24
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 1, 1, 2, 93.8, 31
Pop Out, 0, 0, 0, 0, 87.4, 65
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 0, 1, 0, 100.9, 45
Home Run, 2, 1, 0, 2, 104.7, 26
Home Run, 2, 2, 0, 0, 103.8, 27
Pop Out, 0, 1, 0, 1, 85.4, 65
Groundout, 0, 0, 0, 0, 72.4, 7
Forceout, 2, 1, 0, 0, 96.3, -19
Groundout, 2, 1, 1, 0, 102.0, 3
Groundout, 0, 2, 0, 0, 68.2, -49
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 1, 72.9, -13
Groundout, 0, 1, 0, 0, 98.9, 7
Walk, 4, 1, 1, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
