Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 53.6, -54
Groundout, 1, 1, 0, 2, 48.4, -53
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 0, 2, 1, 78.2, 24
Strikeout, 3, 1, 1, 2, None, None
Sac Bunt, 1, 0, 0, 0, 41.9, -63
GIDP, 0, 0, 0, 0, 34.2, 12
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 1, 1, 0, 77.5, -32
Bunt Groundout, 0, 0, 0, 1, 48.4, -74
Groundout, 0, 1, 1, 0, 77.5, -32
Bunt Groundout, 0, 0, 0, 1, 48.4, -74
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 71.4, -1
Bunt Pop Out, 0, 0, 0, 0, 22.0, 87
Groundout, 0, 1, 1, 1, 56.2, -30
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 1, 0, 2, None, None
Groundout, 1, 0, 1, 0, 67.0, -71
GIDP, 0, 0, 0, 0, 69.4, -53
Single, 0, 1, 1, 0, 69.2, -1
Groundout, 2, 1, 1, 3, 77.1, -7
Single, 1, 0, 1, 0, 16.0, 33
Strikeout, 2, 0, 1, 0, None, None
Sac Bunt, 1, 1, 0, 0, 28.3, 18
