Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 1, 1, 101.2, 11
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Single, 3, 1, 1, 0, 94.8, -10
Walk, 4, 1, 1, 0, None, None
Pop Out, 2, 1, 0, 0, 58.5, 57
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 1, 0, 0, 81.2, 24
Groundout, 1, 1, 1, 0, 98.1, -9
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 1, 1, 77.3, -37
Flyout, 2, 1, 1, 0, 89.4, 30
Single, 1, 0, 2, 0, 100.2, 5
Flyout, 2, 1, 0, 1, 88.0, 36
Strikeout, 3, 0, 2, 3, None, None
Triple, 2, 2, 0, 1, 101.5, 22
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 0, 2, 5, None, None
Groundout, 0, 0, 0, 0, 86.4, -26
Forceout, 2, 0, 1, 1, 102.2, -35
Single, 2, 0, 2, 0, 68.4, 31
Lineout, 1, 1, 1, 0, 97.9, 14
Single, 1, 0, 1, 1, 100.8, -18
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, 71.1, 56
Lineout, 3, 1, 0, 1, 64.4, 18
Walk, 4, 0, 1, 0, None, None
Lineout, 1, 2, 0, 1, 88.3, 20
Groundout, 0, 1, 0, 0, 77.2, -4
Flyout, 0, 1, 0, 0, 88.7, 29
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 1, 1, 0, 82.4, 76
Groundout, 0, 0, 0, 0, 83.1, -34
Groundout, 1, 1, 0, 0, 69.2, 9
Walk, 4, 0, 0, 5, None, None
Strikeout, 1, 0, 2, 1, None, None
Fielders Choice Out, 1, 0, 0, 0, 34.2, -42
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 4, None, None
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 1, 0, 0, 0, 88.3, 56
Lineout, 1, 0, 1, 0, 95.8, 19
Groundout, 0, 0, 0, 0, 94.7, -9
Lineout, 0, 1, 0, 0, 79.0, 11
Single, 0, 1, 0, 0, 73.1, 14
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Bunt Pop Out, 0, 0, 0, 0, 32.1, 73
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
GIDP, 1, 0, 1, 0, 84.3, -27
Groundout, 0, 2, 0, 0, 81.2, -39
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 69.5, -21
Forceout, 0, 0, 0, 0, 88.9, -9
Flyout, 3, 0, 1, 1, 102.2, 27
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 4, None, None
Double, 1, 1, 1, 2, 94.1, 16
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 4, None, None
Double, 1, 1, 0, 0, 95.5, 23
Single, 2, 0, 1, 0, 88.9, -9
