Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 1, 0, 0, 92.3, 24
Groundout, 0, 0, 0, 0, 100.3, -9
Flyout, 3, 2, 0, 0, 96.4, 28
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Sac Bunt, 0, 1, 0, 0, 42.2, -74
Groundout, 0, 0, 0, 0, 70.0, -27
Groundout, 1, 0, 2, 0, 96.0, -3
Groundout, 1, 1, 1, 0, 68.1, -31
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 3, 0, 0, 0, None, None
Groundout, 3, 0, 1, 2, 92.8, None
Groundout, 2, 1, 1, 0, 48.3, -65
Sac Bunt, 0, 1, 0, 0, 27.0, 18
Forceout, 0, 0, 0, 0, 26.6, 10
Groundout, 1, 1, 0, 0, 99.9, -15
Groundout, 1, 0, 0, 0, 90.2, -11
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 1, 0, 0, 96.9, -25
Groundout, 1, 0, 1, 0, 83.0, -2
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 87.5, -6
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 3, 1, 0, 2, 98.3, 21
Groundout, 1, 1, 0, 0, 80.4, -41
GIDP, 1, 0, 1, 2, 75.9, -25
Flyout, 2, 1, 0, 0, 88.3, 63
Groundout, 1, 2, 0, 1, 88.2, -12
Groundout, 0, 1, 0, 0, 79.9, -10
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 65.4, -30
Groundout, 1, 0, 0, 1, 101.6, -3
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 0, 0, 2, 69.2, 11
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 1, 0, 75.9, -17
Strikeout, 1, 1, 1, 3, None, None
Sac Fly, 0, 0, 0, 0, 91.2, 26
Flyout, 3, 1, 0, 2, 91.4, 52
Groundout, 2, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 109.6, -20
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 88.2, 22
Strikeout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 64.3, -51
Sac Bunt, 0, 1, 0, 0, 43.8, -86
Groundout, 0, 1, 0, 0, 86.7, -34
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 3, 0, 2, 0, None, None
Strikeout, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 1, 0, 1, 91.2, 50
