Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 91.2, -10
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 3, 1, 0, 4, 102.3, 24
Double, 2, 1, 1, 0, 96.0, 29
Flyout, 2, 0, 2, 1, 103.2, 34
Walk, 4, 0, 2, 0, None, None
Single, 1, 0, 0, 0, 99.5, 4
Flyout, 3, 1, 0, 0, 102.9, 48
Groundout, 2, 1, 0, 1, 96.1, 9
Strikeout, 3, 0, 1, 3, None, None
Single, 1, 0, 0, 0, 110.9, 2
Single, 3, 1, 1, 2, 107.6, 12
Home Run, 0, 0, 0, 0, 105.5, 38
Home Run, 0, 0, 0, 0, 103.5, 36
Strikeout, 3, 2, 1, 0, None, None
Home Run, 3, 2, 0, 0, 103.2, 34
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 95.4, 7
Strikeout, 3, 1, 1, 2, None, None
Flyout, 2, 1, 1, 0, 93.6, 55
Single, 3, 1, 1, 0, 68.4, 8
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 0, 0, 1, 60.4, -57
Strikeout, 2, 1, 2, 0, None, None
Double, 2, 0, 2, 0, 111.5, 12
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 1, 0, 1, 96.4, 28
Home Run, 1, 0, 1, 0, 107.8, 36
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Home Run, 2, 1, 1, 0, 105.6, 28
Home Run, 2, 1, 0, 0, 108.3, 29
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 0, 1, 3, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 0, 1, 0, 88.8, 56
Groundout, 1, 2, 0, 3, 51.5, 22
Home Run, 2, 0, 0, 0, 110.0, 20
Pop Out, 2, 1, 0, 0, 94.6, 56
Pop Out, 1, 0, 1, 0, 77.3, 78
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 69.3, 25
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Flyout, 2, 0, 2, 0, 96.7, 45
Flyout, 2, 2, 0, 0, 84.5, 38
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 103.8, 13
Flyout, 0, 0, 0, 0, 95.7, 28
Groundout, 0, 1, 0, 0, 96.3, -12
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Home Run, 2, 0, 2, 0, 101.5, 35
Single, 0, 1, 0, 0, 105.1, 12
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 1, 55.0, 57
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 93.1, 21
Flyout, 1, 1, 0, 1, 100.0, 48
Groundout, 0, 0, 1, 1, 94.8, -17
Fielders Choice Out, 1, 0, 0, 0, 102.3, None
Single, 3, 0, 1, 10, 86.3, 9
Flyout, 0, 0, 0, 0, 92.9, 42
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 3, 1, 1, 0, 102.3, 9
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 108.9, 23
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, 97.5, 3
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 3, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 93.4, 9
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Home Run, 0, 1, 0, 0, 109.8, 32
Hit By Pitch, 2, 0, 1, 1, None, None
Double, 2, 1, 0, 1, 101.5, 10
Flyout, 1, 0, 1, 2, 94.0, 44
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 103.5, 13
Single, 2, 0, 2, 1, 75.8, 27
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
Forceout, 1, 1, 0, 0, 88.0, 7
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 3, 0, 1, None, None
GIDP, 0, 0, 0, 0, 99.6, -2
Groundout, 1, 1, 0, 0, 75.0, -2
Flyout, 3, 0, 1, 1, 96.9, 26
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Single, 2, 0, 1, 0, 73.1, 30
Lineout, 0, 0, 0, 1, 79.8, 29
Double, 0, 0, 0, 0, 102.0, 12
Single, 3, 0, 0, 2, 109.5, 6
Groundout, 2, 0, 1, 2, 106.6, 2
Groundout, 0, 2, 0, 0, 71.2, -38
Strikeout, 2, 0, 3, 0, None, None
Single, 3, 1, 0, 1, 91.2, 21
Groundout, 1, 0, 1, 0, 73.2, 13
Forceout, 3, 0, 1, 0, 106.5, 6
Flyout, 0, 0, 1, 0, 100.3, 55
Home Run, 0, 1, 0, 0, 107.1, 37
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 0, 1, 1, 52.8, -70
Flyout, 1, 0, 0, 2, 101.1, 46
Home Run, 3, 1, 0, 1, 106.6, 31
Groundout, 0, 0, 0, 0, 110.0, -1
Flyout, 2, 0, 1, 0, 82.9, 62
Pop Out, 1, 0, 0, 0, 92.7, 79
Groundout, 0, 0, 0, 1, 101.4, -12
Strikeout, 2, 0, 2, 1, None, None
Home Run, 0, 0, 0, 0, 105.3, 40
Strikeout, 2, 2, 1, 1, None, None
Lineout, 1, 0, 0, 0, 98.0, 20
Strikeout, 2, 0, 1, 3, None, None
Single, 1, 0, 0, 0, 109.2, 11
Groundout, 0, 0, 0, 0, 67.6, -39
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 2, 0, 1, 77.2, 9
Home Run, 0, 1, 0, 0, 110.6, 23
Single, 3, 1, 0, 0, 79.1, -3
Single, 1, 1, 1, 0, 100.7, 8
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 1, 0, 0, 87.6, 30
Groundout, 0, 0, 0, 0, 98.5, 3
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 88.6, 45
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
