Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 3, 1, 0, 1, 68.4, 34
Lineout, 2, 1, 0, 0, 102.2, 17
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 1, 0, 0, 104.0, 19
Groundout, 1, 1, 0, 0, 59.1, -30
Lineout, 0, 0, 2, 2, 63.0, 17
Lineout, 2, 0, 0, 0, 103.3, 7
Double, 1, 0, 0, 0, 98.8, 6
Hit By Pitch, 2, 0, 0, 1, None, None
Groundout, 1, 0, 0, 2, 40.4, -34
Single, 0, 1, 1, 0, 89.6, 20
Pop Out, 3, 1, 0, 1, 85.2, 66
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 93.5, 27
Single, 1, 2, 0, 0, 91.8, -3
Pop Out, 0, 1, 0, 0, 89.6, 68
Groundout, 3, 0, 2, 2, 99.1, -11
Single, 2, 0, 1, 1, 96.7, -9
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 0, 0, 1, 85.9, 30
Groundout, 2, 0, 0, 1, 95.4, -20
Groundout, 0, 1, 0, 0, 96.8, -3
Fielders Choice Out, 0, 0, 0, 0, 104.3, -12
Single, 3, 1, 0, 2, 88.9, -1
Groundout, 1, 0, 0, 0, 63.7, -27
Home Run, 3, 0, 1, 4, 104.3, 25
Groundout, 0, 1, 0, 0, 107.4, 5
Home Run, 3, 0, 1, 2, 104.7, 37
Groundout, 1, 0, 0, 1, 92.1, -12
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 90.4, 50
Single, 1, 0, 0, 1, 105.7, 11
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Forceout, 1, 0, 0, 0, 82.8, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 1, 0, 4, None, None
Pop Out, 3, 0, 1, 1, 92.6, 68
Flyout, 0, 2, 0, 1, 90.1, 44
Pop Out, 0, 0, 0, 0, 84.9, 60
Single, 1, 0, 0, 0, 89.5, 17
Flyout, 2, 1, 1, 0, 90.4, 45
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 3, 1, 0, 2, 69.4, 59
Flyout, 2, 1, 0, 1, 89.1, 44
Double, 3, 1, 1, 1, 104.9, 17
Groundout, 3, 1, 0, 0, 67.5, -81
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 2, 23.9, -18
Pop Out, 1, 1, 0, 1, 84.6, 54
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 2, 0, 0, 96.5, 23
Lineout, 0, 1, 0, 0, 78.5, 29
Single, 0, 1, 0, 2, 100.9, 15
Hit By Pitch, 1, 2, 0, 2, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 1, 0, 2, 94.7, 38
Flyout, 1, 0, 0, 0, 89.6, 44
Strikeout, 1, 1, 1, 2, None, None
Double, 1, 0, 0, 0, 98.9, 6
Hit By Pitch, 1, 2, 0, 0, None, None
Double Play, 1, 0, 1, 1, 74.2, 25
Lineout, 0, 0, 0, 0, 92.0, 11
Groundout, 0, 2, 0, 0, 103.8, 1
Single, 0, 1, 0, 0, 83.8, 17
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Field Error, 0, 0, 0, 0, 95.4, -10
Pop Out, 2, 1, 0, 1, 75.5, 54
Forceout, 1, 0, 1, 2, 87.9, -11
Groundout, 1, 1, 0, 0, 82.3, 7
Single, 0, 0, 0, 0, 103.3, 7
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 2, 1, 0, 4, None, None
Flyout, 3, 1, 0, 1, 91.0, 51
Double, 2, 0, 0, 0, 103.8, 20
Flyout, 3, 1, 0, 1, 97.3, 42
Strikeout, 3, 0, 1, 2, None, None
Lineout, 2, 1, 0, 2, 72.2, 14
Forceout, 1, 1, 1, 1, 64.4, -14
Groundout, 2, 1, 0, 0, 97.8, -6
Lineout, 0, 1, 0, 0, 82.2, 8
Groundout, 0, 1, 0, 0, 75.5, -7
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 1, 0, 1, 87.7, 9
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 90.9, 38
Single, 1, 1, 0, 0, 98.2, 8
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Single, 2, 0, 0, 0, 88.2, 10
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 2, 0, 0, 93.7, 35
Home Run, 0, 0, 0, 0, 103.5, 31
Hit By Pitch, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 1, 106.3, 7
Flyout, 0, 1, 0, 0, 80.3, 45
Flyout, 0, 0, 0, 0, 96.1, 27
Intent Walk, 2, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 90.7, 61
Groundout, 3, 1, 0, 0, 100.6, -2
Groundout, 0, 0, 0, 0, 102.7, 1
Groundout, 1, 0, 0, 0, 97.0, None
Field Error, 1, 1, 0, 0, 70.1, -10
Single, 0, 1, 1, 1, 100.1, -16
Flyout, 2, 1, 0, 1, 90.7, 52
Single, 1, 0, 0, 0, 77.4, 17
Field Error, 1, 1, 0, 0, 70.1, -10
Single, 0, 1, 1, 1, 100.1, -16
Flyout, 2, 1, 0, 1, 90.7, 52
Single, 1, 0, 0, 0, 77.4, 17
Double, 1, 0, 0, 0, 102.4, 9
Pop Out, 1, 1, 0, 0, 96.6, 62
Flyout, 0, 0, 0, 0, 92.2, 28
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Flyout, 0, 0, 0, 1, 98.9, 38
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 85.7, -18
Forceout, 2, 2, 0, 0, 97.8, -1
Flyout, 3, 1, 0, 1, 87.0, 55
Pop Out, 0, 1, 0, 0, 77.4, 75
Double, 0, 0, 0, 0, 93.3, 22
Walk, 4, 2, 0, 2, None, None
Home Run, 1, 1, 0, 2, 105.5, 28
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 1, 60.5, -5
Single, 3, 0, 1, 1, 103.9, 9
Walk, 4, 1, 0, 5, None, None
Lineout, 1, 1, 0, 0, 99.5, 18
Strikeout, 3, 2, 1, 1, None, None
Groundout, 1, 1, 0, 1, 40.6, -34
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 96.4, -13
Groundout, 1, 0, 0, 0, 77.9, -9
Double, 3, 1, 0, 0, 105.0, 7
Strikeout, 3, 1, 2, 3, None, None
Pop Out, 1, 2, 0, 1, 81.2, 71
Double, 0, 1, 0, 0, 106.3, 15
Pop Out, 2, 0, 0, 2, 86.5, 76
Flyout, 2, 0, 0, 1, 84.7, 43
Field Error, 1, 0, 0, 1, 107.9, -12
Walk, 4, 1, 0, 1, None, None
Double, 2, 0, 1, 1, 101.4, 6
Flyout, 1, 1, 1, 2, 92.6, 34
Groundout, 2, 1, 0, 0, 89.7, -33
Groundout, 2, 1, 1, 0, 102.4, 2
Flyout, 2, 1, 1, 0, 92.6, 30
Flyout, 0, 0, 0, 1, 92.3, 33
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 0, 0, 0, 106.1, 19
Sac Fly, 2, 1, 0, 0, 99.5, 17
Flyout, 2, 1, 0, 5, 89.4, 51
Single, 0, 0, 0, 0, 79.9, 16
Double, 1, 0, 0, 2, 103.2, 20
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 2, 90.7, -3
Pop Out, 3, 1, 0, 0, 77.6, 65
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 1, 0, 0, 95.4, 51
Strikeout, 2, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 103.2, 36
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 1, 80.3, 80
