Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 2, None, None
Single, 0, 1, 0, 0, 95.1, 12
Strikeout, 3, 0, 2, 2, None, None
GIDP, 0, 1, 0, 0, 68.8, -9
Flyout, 1, 1, 1, 0, 82.6, 29
Lineout, 2, 1, 1, 1, 89.6, 20
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 1, 0, 88.3, -16
Lineout, 1, 0, 2, 0, 87.8, 20
Groundout, 0, 0, 0, 0, 83.3, -14
Single, 0, 1, 0, 0, 97.0, 1
Strikeout, 1, 2, 1, 3, None, None
Groundout, 1, 0, 0, 0, 92.7, -8
Single, 2, 1, 0, 0, 101.8, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 63.3, 44
Home Run, 0, 0, 0, 0, 104.8, 26
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 98.7, 6
Groundout, 0, 1, 0, 0, 94.0, -6
Single, 1, 0, 0, 0, 92.7, 6
Single, 1, 1, 0, 2, 95.6, 9
Pop Out, 1, 0, 1, 1, 68.0, 67
Single, 0, 1, 0, 0, 72.4, -1
Groundout, 1, 0, 1, 1, 77.8, -19
Flyout, 1, 0, 2, 2, 84.9, 53
Strikeout, 2, 0, 1, 4, None, None
Groundout, 2, 1, 0, 5, 96.0, 3
Single, 1, 1, 0, 0, 104.9, 8
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 1, 1, 89.8, 54
GIDP, 0, 2, 0, 0, 98.0, -10
Flyout, 0, 0, 0, 0, 97.0, 27
Groundout, 0, 0, 1, 1, 93.2, -2
Flyout, 1, 0, 0, 1, 69.4, 41
Groundout, 0, 0, 1, 1, 94.2, -9
Lineout, 0, 0, 0, 0, 106.1, 16
Single, 1, 1, 0, 1, 102.5, 3
Strikeout, 2, 0, 1, 2, None, None
Double, 0, 0, 0, 0, 101.6, 21
Strikeout, 0, 0, 2, 1, None, None
Forceout, 1, 0, 0, 0, 73.5, -8
Double, 0, 0, 0, 1, 103.3, 19
Groundout, 0, 0, 0, 0, 76.3, -28
Single, 1, 1, 0, 0, 109.2, -2
Groundout, 1, 1, 0, 1, 95.5, 3
Groundout, 1, 0, 1, 2, 62.3, 1
Groundout, 0, 0, 0, 1, 103.8, 8
Lineout, 1, 0, 1, 1, 77.2, 14
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 72.2, 27
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 0, 1, 2, 62.6, 8
Strikeout, 0, 2, 0, 1, None, None
Lineout, 2, 0, 1, 3, 103.9, 17
Lineout, 1, 1, 1, 1, 92.0, 11
Groundout, 1, 1, 0, 0, 90.1, -24
Single, 0, 0, 0, 0, 92.1, 6
Groundout, 0, 0, 1, 0, 73.9, 2
Groundout, 0, 0, 0, 0, 93.0, -15
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 1, 0, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Triple, 2, 0, 0, 3, 103.6, 16
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 3, 0, 0, 1, 87.3, 36
Lineout, 1, 0, 0, 0, 87.7, 24
Flyout, 0, 0, 0, 0, 101.7, 30
Flyout, 1, 0, 1, 2, 87.2, 46
Flyout, 1, 0, 0, 2, 99.8, 27
Flyout, 0, 0, 0, 0, 92.2, 31
Groundout, 1, 0, 0, 0, 87.0, -32
Groundout, 1, 1, 0, 0, 70.1, -34
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 72.2, 27
Walk, 4, 0, 0, 2, None, None
Lineout, 2, 0, 0, 3, 93.7, 16
Strikeout, 0, 2, 1, 2, None, None
Flyout, 0, 0, 0, 0, 96.6, 34
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 97.4, 5
Single, 1, 0, 0, 0, 100.7, 7
Lineout, 1, 0, 0, 1, 83.4, 26
Lineout, 0, 0, 1, 0, 92.0, 22
Lineout, 0, 0, 0, 1, 84.2, 27
Strikeout, 1, 0, 2, 1, None, None
Forceout, 3, 0, 1, 2, 67.0, -15
Single, 2, 0, 0, 0, 94.3, 8
Single, 1, 0, 0, 1, 82.3, -42
Groundout, 0, 0, 1, 0, 95.0, 5
Strikeout, 1, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, 56.1, -39
Lineout, 0, 0, 0, 0, 80.9, 13
Pop Out, 1, 1, 1, 2, 66.6, 74
GIDP, 0, 0, 0, 0, 99.6, -11
Forceout, 0, 1, 0, 0, 91.7, -3
Strikeout, 0, 2, 1, 0, None, None
Double, 1, 0, 0, 1, 104.5, 7
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 0, 1, 1, 89.7, -17
Single, 1, 0, 0, 1, 99.8, -8
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 0, 3, 90.1, -21
Single, 1, 0, 0, 0, 99.2, 8
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 0, 0, 0, 100.2, 27
Lineout, 0, 1, 0, 1, 95.6, 19
Single, 0, 0, 0, 0, 91.8, -4
Lineout, 0, 0, 1, 0, 106.3, 16
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 0, 1, 1, 86.5, 30
Groundout, 1, 0, 0, 2, 100.6, 7
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
GIDP, 1, 0, 0, 1, 100.7, -5
Forceout, 3, 1, 0, 0, 107.9, 6
Double, 1, 0, 1, 0, 92.8, 24
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 1, 1, 89.7, -8
Pop Out, 1, 0, 0, 0, 58.7, 42
GIDP, 2, 0, 1, 1, 84.7, -28
Double, 1, 1, 0, 1, 100.5, 34
Groundout, 0, 0, 0, 0, 77.2, -24
Single, 3, 1, 0, 2, 101.0, -5
Strikeout, 3, 1, 2, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 77.3, 30
Groundout, 1, 1, 0, 0, 92.7, -2
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 101.7, 30
Flyout, 1, 0, 1, 2, 87.2, 46
Flyout, 1, 0, 0, 2, 99.8, 27
Groundout, 2, 0, 0, 1, 88.7, -11
Flyout, 2, 0, 0, 1, 96.6, 38
Strikeout, 3, 1, 1, 5, None, None
Single, 1, 0, 0, 0, 86.7, 13
Field Error, 0, 0, 0, 0, 92.4, 2
Strikeout, 1, 2, 0, 1, None, None
Double, 1, 1, 0, 1, 106.4, 14
Strikeout, 0, 0, 1, 4, None, None
Groundout, 1, 1, 0, 0, 95.4, -8
Single, 0, 0, 0, 0, 89.2, 13
Single, 1, 0, 0, 0, 100.8, -11
Lineout, 0, 0, 0, 0, 98.6, 13
Double, 1, 0, 0, 0, 99.5, 14
Groundout, 1, 0, 0, 0, 103.6, None
GIDP, 1, 1, 1, 0, 99.7, -5
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 0, 2, 4, None, None
Groundout, 3, 1, 1, 0, 96.8, -1
Home Run, 2, 0, 1, 2, 108.2, 23
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 104.2, -16
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 73.2, 24
Single, 0, 0, 0, 0, 101.1, 10
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 2, 62.3, 1
Groundout, 0, 0, 0, 1, 103.8, 8
Lineout, 1, 0, 1, 1, 77.2, 14
Groundout, 3, 1, 1, 2, 75.0, -16
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Single, 1, 0, 0, 0, 96.5, -7
Groundout, 1, 1, 0, 1, 85.2, -25
Strikeout, 2, 0, 3, 0, None, None
Field Error, 2, 1, 1, 0, 95.1, None
Double, 0, 1, 0, 0, 97.3, 20
Groundout, 1, 0, 0, 1, 97.7, -12
Hit By Pitch, 1, 0, 0, 2, None, None
Groundout, 0, 0, 0, 1, 71.7, 1
Home Run, 0, 1, 0, 0, 101.3, 27
Flyout, 0, 1, 0, 0, 95.0, 38
Single, 1, 0, 0, 0, 104.8, 8
Single, 1, 1, 0, 0, 103.0, 9
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 89.2, -14
Strikeout, 0, 2, 1, 1, None, None
Double, 3, 0, 0, 1, 97.9, -11
Single, 1, 1, 0, 1, 100.2, 14
Strikeout, 0, 1, 1, 3, None, None
Home Run, 2, 0, 1, 1, 99.8, 33
Single, 0, 0, 0, 0, 94.2, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 1, 95.6, 3
Flyout, 0, 0, 0, 0, 83.8, 41
Flyout, 1, 0, 0, 0, 97.8, 26
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 101.9, 2
Lineout, 0, 1, 0, 0, 85.3, 23
Lineout, 2, 0, 0, 2, 81.5, 26
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 4, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 103.1, 37
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 0, 2, 90.8, 42
Groundout, 2, 0, 0, 1, 99.9, 5
Sac Fly, 1, 0, 1, 0, 80.7, 51
Strikeout, 2, 0, 2, 1, None, None
Lineout, 3, 0, 2, 1, 97.6, 17
Lineout, 2, 0, 0, 1, 95.3, 18
Flyout, 3, 0, 0, 3, 99.9, 29
Groundout, 1, 0, 0, 1, 90.4, None
Single, 0, 1, 0, 1, 94.6, -8
Forceout, 1, 0, 0, 2, 77.1, 2
Flyout, 0, 0, 1, 1, 96.0, 34
Lineout, 0, 0, 0, 0, 86.0, 20
Lineout, 2, 0, 1, 0, 95.5, 23
