Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 1, 1, 0, 79.9, 24
Single, 0, 2, 0, 0, 91.8, 12
Strikeout, 0, 1, 2, 2, None, None
Hit By Pitch, 2, 0, 2, 0, None, None
Groundout, 1, 0, 0, 3, 106.2, 5
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 1, 1, 70.9, -46
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 55.0, -6
Single, 1, 0, 1, 1, 69.7, 34
Pop Out, 0, 0, 0, 1, 88.1, 54
Forceout, 0, 1, 0, 1, 103.2, -33
Sac Fly, 0, 0, 0, 0, 84.2, 29
Forceout, 0, 0, 0, 0, 75.3, -13
Home Run, 0, 1, 0, 0, 106.7, 21
Groundout, 2, 1, 0, 0, 95.7, 5
Single, 0, 1, 0, 1, 41.6, 12
Flyout, 1, 0, 0, 0, 91.4, 31
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 63.8, 12
Strikeout, 3, 0, 1, 2, None, None
Groundout, 3, 1, 0, 0, 83.5, -17
Pop Out, 0, 0, 0, 0, 87.9, 60
Pop Out, 0, 0, 0, 0, 71.9, 60
Flyout, 2, 0, 0, 1, 83.2, 36
Single, 1, 0, 0, 0, 104.0, 2
Single, 2, 0, 0, 2, 65.5, 24
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 0, 1, 3, None, None
Lineout, 1, 0, 0, 4, 94.1, 24
Pop Out, 3, 0, 0, 3, 86.8, 64
Home Run, 1, 0, 1, 1, 106.1, 22
Flyout, 1, 1, 0, 0, 78.8, 36
Sac Fly, 1, 0, 0, 3, 86.6, 54
Strikeout, 2, 0, 2, 4, None, None
Pop Out, 2, 0, 0, 1, 78.9, 72
Single, 0, 1, 0, 0, 68.9, 19
Strikeout, 2, 0, 2, 3, None, None
Single, 3, 1, 0, 0, 99.4, 14
Forceout, 0, 0, 2, 0, 67.8, -22
Single, 1, 0, 0, 0, 67.9, 7
Strikeout, 2, 0, 2, 4, None, None
Pop Out, 2, 0, 0, 1, 78.9, 72
Single, 0, 1, 0, 0, 68.9, 19
GIDP, 0, 0, 0, 0, 92.7, -4
Single, 0, 0, 0, 1, 100.3, 1
Flyout, 0, 0, 0, 0, 71.7, 46
Pop Out, 1, 0, 0, 0, 79.4, 70
Pop Out, 1, 1, 0, 0, 64.1, 44
Walk, 4, 0, 2, 2, None, None
Single, 2, 0, 1, 2, 92.2, 13
Double, 1, 0, 0, 0, 97.6, 24
Groundout, 2, 0, 0, 1, 53.7, -57
Lineout, 3, 1, 0, 1, 98.1, 21
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 0, 2, 0, 77.4, 62
Pop Out, 0, 0, 1, 0, 73.2, 71
Flyout, 0, 0, 0, 0, 82.3, 57
Groundout, 1, 0, 0, 0, 78.4, -27
Lineout, 0, 0, 0, 0, 64.3, 14
Strikeout, 2, 0, 3, 0, None, None
Flyout, 2, 0, 0, 2, 91.2, 39
Groundout, 3, 0, 1, 1, 86.9, -6
Single, 0, 0, 1, 0, 79.3, 21
Flyout, 1, 1, 0, 1, 81.6, 39
